YearMonth,buy,sell,Action,ActionID
2010-01,97,58,buy,1
2010-02,93,47,buy,1
2010-03,76,79,sell,0
2010-04,72,78,sell,0
2010-05,79,76,buy,1
2010-06,69,81,sell,0
2010-07,85,70,buy,1
2010-08,93,62,buy,1
2010-09,83,67,buy,1
2010-10,88,67,buy,1
2010-11,78,72,buy,1
2010-12,94,61,buy,1
2011-01,82,73,buy,1
2011-02,78,62,buy,1
2011-03,93,62,buy,1
2011-04,89,61,buy,1
2011-05,92,63,buy,1
2011-06,83,67,buy,1
2011-07,85,70,buy,1
2011-08,73,82,sell,0
2011-09,77,73,buy,1
2011-10,71,84,sell,0
2011-11,72,78,sell,0
2011-12,81,74,buy,1
2012-01,78,77,buy,1
2012-02,86,59,buy,1
2012-03,94,61,buy,1
2012-04,69,81,sell,0
2012-05,80,75,buy,1
2012-06,72,78,sell,0
2012-07,94,61,buy,1
2012-08,94,61,buy,1
2012-09,77,73,buy,1
2012-10,68,87,sell,0
2012-11,82,68,buy,1
2012-12,89,66,buy,1
2013-01,88,67,buy,1
2013-02,71,69,buy,1
2013-03,78,77,buy,1
2013-04,85,65,buy,1
2013-05,92,63,buy,1
2013-06,56,94,sell,0
2013-07,67,88,sell,0
2013-08,89,66,buy,1
2013-09,73,77,sell,0
2013-10,79,76,buy,1
2013-11,77,73,buy,1
2013-12,65,90,sell,0
2014-01,79,76,buy,1
2014-02,85,55,buy,1
2014-03,71,84,sell,0
2014-04,69,81,sell,0
2014-05,79,76,buy,1
2014-06,72,78,sell,0
2014-07,77,78,sell,0
2014-08,87,68,buy,1
2014-09,78,72,buy,1
2014-10,85,70,buy,1
2014-11,88,62,buy,1
2014-12,92,63,buy,1
2015-01,99,56,buy,1
2015-02,74,66,buy,1
2015-03,73,82,sell,0
2015-04,73,77,sell,0
2015-05,74,81,sell,0
2015-06,91,59,buy,1
2015-07,76,79,sell,0
2015-08,70,85,sell,0
2015-09,55,95,sell,0
2015-10,73,82,sell,0
2015-11,78,72,buy,1
2015-12,70,85,sell,0
2016-01,105,50,buy,1
2016-02,89,56,buy,1
2016-03,78,77,buy,1
2016-04,62,88,sell,0
2016-05,82,73,buy,1
2016-06,81,69,buy,1
2016-07,70,85,sell,0
2016-08,73,82,sell,0
2016-09,75,75,buy,1
2016-10,73,82,sell,0
2016-11,60,90,sell,0
2016-12,83,72,buy,1
2017-01,80,75,buy,1
2017-02,86,54,buy,1
2017-03,88,67,buy,1
2017-04,76,74,buy,1
2017-05,87,68,buy,1
2017-06,67,83,sell,0
2017-07,62,93,sell,0
2017-08,100,55,buy,1
2017-09,68,82,sell,0
2017-10,71,84,sell,0
2017-11,95,55,buy,1
2017-12,94,61,buy,1
2018-01,109,46,buy,1
2018-02,67,73,sell,0
2018-03,45,110,sell,0
2018-04,105,45,buy,1
2018-05,56,99,sell,0
2018-06,68,82,sell,0
2018-07,90,65,buy,1
2018-08,62,93,sell,0
2018-09,61,89,sell,0
2018-10,78,77,buy,1
2018-11,46,104,sell,0
2018-12,73,82,sell,0
2019-01,73,82,sell,0
2019-02,84,56,buy,1
2019-03,106,49,buy,1
2019-04,95,55,buy,1
2019-05,93,62,buy,1
2019-06,78,72,buy,1
2019-07,52,103,sell,0
2019-08,63,92,sell,0
2019-09,86,64,buy,1
2019-10,79,76,buy,1
2019-11,72,78,sell,0
2019-12,63,92,sell,0
2020-01,93,62,buy,1
2020-02,76,69,buy,1
2020-03,90,65,buy,1
2020-04,102,48,buy,1
2020-05,84,71,buy,1
2020-06,69,81,sell,0
2020-07,96,59,buy,1
2020-08,84,71,buy,1
2020-09,69,81,sell,0
2020-10,78,77,buy,1
2020-11,90,60,buy,1
2020-12,79,76,buy,1
2021-01,89,66,buy,1
2021-02,69,71,sell,0
2021-03,80,75,buy,1
2021-04,76,74,buy,1
2021-05,76,79,sell,0
2021-06,80,70,buy,1
2021-07,67,88,sell,0
2021-08,81,74,buy,1
2021-09,60,90,sell,0
2021-10,80,75,buy,1
2021-11,64,86,sell,0
2021-12,79,76,buy,1
2022-01,87,68,buy,1
2022-02,68,72,sell,0
2022-03,89,66,buy,1
2022-04,90,60,buy,1
2022-05,104,51,buy,1
2022-06,90,60,buy,1
2022-07,72,83,sell,0
2022-08,72,83,sell,0
2022-09,75,75,buy,1
2022-10,76,79,sell,0
2022-11,68,82,sell,0
2022-12,61,94,sell,0
