YearMonth,buy,sell,Action,ActionID
2010-01,139,78,buy,1
2010-02,117,79,buy,1
2010-03,109,108,buy,1
2010-04,105,105,buy,1
2010-05,124,93,buy,1
2010-06,107,103,buy,1
2010-07,115,102,buy,1
2010-08,138,79,buy,1
2010-09,101,109,sell,0
2010-10,104,113,sell,0
2010-11,92,118,sell,0
2010-12,121,96,buy,1
2011-01,112,105,buy,1
2011-02,104,92,buy,1
2011-03,132,85,buy,1
2011-04,116,94,buy,1
2011-05,113,104,buy,1
2011-06,111,99,buy,1
2011-07,111,106,buy,1
2011-08,92,125,sell,0
2011-09,108,102,buy,1
2011-10,101,116,sell,0
2011-11,105,105,buy,1
2011-12,111,106,buy,1
2012-01,123,94,buy,1
2012-02,120,83,buy,1
2012-03,119,98,buy,1
2012-04,93,117,sell,0
2012-05,90,127,sell,0
2012-06,105,105,buy,1
2012-07,125,92,buy,1
2012-08,113,104,buy,1
2012-09,94,116,sell,0
2012-10,98,119,sell,0
2012-11,90,120,sell,0
2012-12,133,84,buy,1
2013-01,118,99,buy,1
2013-02,91,105,sell,0
2013-03,89,128,sell,0
2013-04,124,86,buy,1
2013-05,123,94,buy,1
2013-06,104,106,sell,0
2013-07,100,117,sell,0
2013-08,115,102,buy,1
2013-09,97,113,sell,0
2013-10,113,104,buy,1
2013-11,100,110,sell,0
2013-12,101,116,sell,0
2014-01,116,101,buy,1
2014-02,110,86,buy,1
2014-03,104,113,sell,0
2014-04,109,101,buy,1
2014-05,105,112,sell,0
2014-06,100,110,sell,0
2014-07,101,116,sell,0
2014-08,117,100,buy,1
2014-09,99,111,sell,0
2014-10,116,101,buy,1
2014-11,116,94,buy,1
2014-12,136,81,buy,1
2015-01,131,86,buy,1
2015-02,135,61,buy,1
2015-03,109,108,buy,1
2015-04,106,104,buy,1
2015-05,113,104,buy,1
2015-06,119,91,buy,1
2015-07,101,116,sell,0
2015-08,82,135,sell,0
2015-09,61,149,sell,0
2015-10,101,116,sell,0
2015-11,101,109,sell,0
2015-12,101,116,sell,0
2016-01,158,59,buy,1
2016-02,150,53,buy,1
2016-03,122,95,buy,1
2016-04,81,129,sell,0
2016-05,135,82,buy,1
2016-06,128,82,buy,1
2016-07,98,119,sell,0
2016-08,126,91,buy,1
2016-09,110,100,buy,1
2016-10,97,120,sell,0
2016-11,77,133,sell,0
2016-12,112,105,buy,1
2017-01,136,81,buy,1
2017-02,135,61,buy,1
2017-03,149,68,buy,1
2017-04,127,83,buy,1
2017-05,144,73,buy,1
2017-06,114,96,buy,1
2017-07,95,122,sell,0
2017-08,156,61,buy,1
2017-09,76,134,sell,0
2017-10,110,107,buy,1
2017-11,147,63,buy,1
2017-12,138,79,buy,1
2018-01,151,66,buy,1
2018-02,94,102,sell,0
2018-03,48,169,sell,0
2018-04,136,74,buy,1
2018-05,73,144,sell,0
2018-06,78,132,sell,0
2018-07,124,93,buy,1
2018-08,67,150,sell,0
2018-09,82,128,sell,0
2018-10,91,126,sell,0
2018-11,66,144,sell,0
2018-12,100,117,sell,0
2019-01,95,122,sell,0
2019-02,132,64,buy,1
2019-03,134,83,buy,1
2019-04,123,87,buy,1
2019-05,153,64,buy,1
2019-06,125,85,buy,1
2019-07,81,136,sell,0
2019-08,93,124,sell,0
2019-09,124,86,buy,1
2019-10,118,99,buy,1
2019-11,97,113,sell,0
2019-12,83,134,sell,0
2020-01,137,80,buy,1
2020-02,108,95,buy,1
2020-03,124,93,buy,1
2020-04,151,59,buy,1
2020-05,121,96,buy,1
2020-06,103,107,sell,0
2020-07,144,73,buy,1
2020-08,126,91,buy,1
2020-09,121,89,buy,1
2020-10,81,136,sell,0
2020-11,124,86,buy,1
2020-12,125,92,buy,1
2021-01,119,98,buy,1
2021-02,97,99,sell,0
2021-03,115,102,buy,1
2021-04,103,107,sell,0
2021-05,111,106,buy,1
2021-06,129,81,buy,1
2021-07,141,76,buy,1
2021-08,111,106,buy,1
2021-09,112,98,buy,1
2021-10,125,92,buy,1
2021-11,103,107,sell,0
2021-12,142,75,buy,1
2022-01,131,86,buy,1
2022-02,104,92,buy,1
2022-03,119,98,buy,1
2022-04,150,60,buy,1
2022-05,139,78,buy,1
2022-06,123,87,buy,1
2022-07,127,90,buy,1
2022-08,117,100,buy,1
2022-09,101,109,sell,0
2022-10,121,96,buy,1
2022-11,115,95,buy,1
2022-12,118,99,buy,1
