YearMonth,buy,sell,Action,ActionID
2010-01,102,84,buy,1
2010-02,116,52,buy,1
2010-03,101,85,buy,1
2010-04,87,93,sell,0
2010-05,85,101,sell,0
2010-06,93,87,buy,1
2010-07,107,79,buy,1
2010-08,94,92,buy,1
2010-09,102,78,buy,1
2010-10,95,91,buy,1
2010-11,100,80,buy,1
2010-12,92,94,sell,0
2011-01,99,87,buy,1
2011-02,96,72,buy,1
2011-03,107,79,buy,1
2011-04,100,80,buy,1
2011-05,100,86,buy,1
2011-06,94,86,buy,1
2011-07,102,84,buy,1
2011-08,98,88,buy,1
2011-09,94,86,buy,1
2011-10,84,102,sell,0
2011-11,95,85,buy,1
2011-12,96,90,buy,1
2012-01,95,91,buy,1
2012-02,100,74,buy,1
2012-03,107,79,buy,1
2012-04,88,92,sell,0
2012-05,104,82,buy,1
2012-06,89,91,sell,0
2012-07,110,76,buy,1
2012-08,106,80,buy,1
2012-09,89,91,sell,0
2012-10,95,91,buy,1
2012-11,81,99,sell,0
2012-12,105,81,buy,1
2013-01,105,81,buy,1
2013-02,84,84,buy,1
2013-03,108,78,buy,1
2013-04,105,75,buy,1
2013-05,105,81,buy,1
2013-06,77,103,sell,0
2013-07,87,99,sell,0
2013-08,80,106,sell,0
2013-09,89,91,sell,0
2013-10,100,86,buy,1
2013-11,81,99,sell,0
2013-12,93,93,buy,1
2014-01,90,96,sell,0
2014-02,86,82,buy,1
2014-03,87,99,sell,0
2014-04,84,96,sell,0
2014-05,98,88,buy,1
2014-06,91,89,buy,1
2014-07,89,97,sell,0
2014-08,84,102,sell,0
2014-09,93,87,buy,1
2014-10,95,91,buy,1
2014-11,101,79,buy,1
2014-12,85,101,sell,0
2015-01,108,78,buy,1
2015-02,90,78,buy,1
2015-03,93,93,buy,1
2015-04,99,81,buy,1
2015-05,105,81,buy,1
2015-06,99,81,buy,1
2015-07,93,93,buy,1
2015-08,71,115,sell,0
2015-09,71,109,sell,0
2015-10,89,97,sell,0
2015-11,82,98,sell,0
2015-12,90,96,sell,0
2016-01,126,60,buy,1
2016-02,105,69,buy,1
2016-03,90,96,sell,0
2016-04,72,108,sell,0
2016-05,95,91,buy,1
2016-06,89,91,sell,0
2016-07,85,101,sell,0
2016-08,90,96,sell,0
2016-09,85,95,sell,0
2016-10,70,116,sell,0
2016-11,80,100,sell,0
2016-12,93,93,buy,1
2017-01,95,91,buy,1
2017-02,95,73,buy,1
2017-03,97,89,buy,1
2017-04,102,78,buy,1
2017-05,104,82,buy,1
2017-06,66,114,sell,0
2017-07,82,104,sell,0
2017-08,132,54,buy,1
2017-09,76,104,sell,0
2017-10,97,89,buy,1
2017-11,114,66,buy,1
2017-12,111,75,buy,1
2018-01,124,62,buy,1
2018-02,85,83,buy,1
2018-03,56,130,sell,0
2018-04,118,62,buy,1
2018-05,78,108,sell,0
2018-06,80,100,sell,0
2018-07,101,85,buy,1
2018-08,76,110,sell,0
2018-09,82,98,sell,0
2018-10,96,90,buy,1
2018-11,70,110,sell,0
2018-12,95,91,buy,1
2019-01,89,97,sell,0
2019-02,111,57,buy,1
2019-03,108,78,buy,1
2019-04,103,77,buy,1
2019-05,107,79,buy,1
2019-06,103,77,buy,1
2019-07,64,122,sell,0
2019-08,71,115,sell,0
2019-09,95,85,buy,1
2019-10,97,89,buy,1
2019-11,88,92,sell,0
2019-12,76,110,sell,0
2020-01,107,79,buy,1
2020-02,88,86,buy,1
2020-03,93,93,buy,1
2020-04,116,64,buy,1
2020-05,112,74,buy,1
2020-06,82,98,sell,0
2020-07,104,82,buy,1
2020-08,95,91,buy,1
2020-09,79,101,sell,0
2020-10,95,91,buy,1
2020-11,97,83,buy,1
2020-12,95,91,buy,1
2021-01,85,101,sell,0
2021-02,85,83,buy,1
2021-03,112,74,buy,1
2021-04,106,74,buy,1
2021-05,88,98,sell,0
2021-06,87,93,sell,0
2021-07,88,98,sell,0
2021-08,104,82,buy,1
2021-09,75,105,sell,0
2021-10,88,98,sell,0
2021-11,91,89,buy,1
2021-12,83,103,sell,0
2022-01,100,86,buy,1
2022-02,88,80,buy,1
2022-03,101,85,buy,1
2022-04,94,86,buy,1
2022-05,119,67,buy,1
2022-06,108,72,buy,1
2022-07,93,93,buy,1
2022-08,94,92,buy,1
2022-09,72,108,sell,0
2022-10,90,96,sell,0
2022-11,95,85,buy,1
2022-12,86,100,sell,0
