YearMonth,buy,sell,Action,ActionID
2010-01,105,112,sell,0
2010-02,103,93,buy,1
2010-03,113,104,buy,1
2010-04,88,122,sell,0
2010-05,99,118,sell,0
2010-06,92,118,sell,0
2010-07,92,125,sell,0
2010-08,111,106,buy,1
2010-09,101,109,sell,0
2010-10,104,113,sell,0
2010-11,108,102,buy,1
2010-12,120,97,buy,1
2011-01,110,107,buy,1
2011-02,100,96,buy,1
2011-03,114,103,buy,1
2011-04,109,101,buy,1
2011-05,110,107,buy,1
2011-06,103,107,sell,0
2011-07,95,122,sell,0
2011-08,99,118,sell,0
2011-09,94,116,sell,0
2011-10,98,119,sell,0
2011-11,103,107,sell,0
2011-12,87,130,sell,0
2012-01,123,94,buy,1
2012-02,107,96,buy,1
2012-03,108,109,sell,0
2012-04,103,107,sell,0
2012-05,98,119,sell,0
2012-06,118,92,buy,1
2012-07,105,112,sell,0
2012-08,111,106,buy,1
2012-09,92,118,sell,0
2012-10,93,124,sell,0
2012-11,85,125,sell,0
2012-12,118,99,buy,1
2013-01,111,106,buy,1
2013-02,93,103,sell,0
2013-03,104,113,sell,0
2013-04,115,95,buy,1
2013-05,115,102,buy,1
2013-06,90,120,sell,0
2013-07,87,130,sell,0
2013-08,98,119,sell,0
2013-09,94,116,sell,0
2013-10,86,131,sell,0
2013-11,108,102,buy,1
2013-12,88,129,sell,0
2014-01,93,124,sell,0
2014-02,95,101,sell,0
2014-03,102,115,sell,0
2014-04,103,107,sell,0
2014-05,106,111,sell,0
2014-06,80,130,sell,0
2014-07,111,106,buy,1
2014-08,109,108,buy,1
2014-09,110,100,buy,1
2014-10,108,109,sell,0
2014-11,120,90,buy,1
2014-12,127,90,buy,1
2015-01,129,88,buy,1
2015-02,117,79,buy,1
2015-03,107,110,sell,0
2015-04,103,107,sell,0
2015-05,106,111,sell,0
2015-06,121,89,buy,1
2015-07,102,115,sell,0
2015-08,75,142,sell,0
2015-09,63,147,sell,0
2015-10,97,120,sell,0
2015-11,95,115,sell,0
2015-12,94,123,sell,0
2016-01,168,49,buy,1
2016-02,136,67,buy,1
2016-03,126,91,buy,1
2016-04,80,130,sell,0
2016-05,124,93,buy,1
2016-06,125,85,buy,1
2016-07,94,123,sell,0
2016-08,116,101,buy,1
2016-09,114,96,buy,1
2016-10,79,138,sell,0
2016-11,81,129,sell,0
2016-12,120,97,buy,1
2017-01,128,89,buy,1
2017-02,117,79,buy,1
2017-03,137,80,buy,1
2017-04,126,84,buy,1
2017-05,135,82,buy,1
2017-06,100,110,sell,0
2017-07,84,133,sell,0
2017-08,162,55,buy,1
2017-09,85,125,sell,0
2017-10,117,100,buy,1
2017-11,149,61,buy,1
2017-12,135,82,buy,1
2018-01,155,62,buy,1
2018-02,97,99,sell,0
2018-03,48,169,sell,0
2018-04,157,53,buy,1
2018-05,72,145,sell,0
2018-06,89,121,sell,0
2018-07,110,107,buy,1
2018-08,76,141,sell,0
2018-09,89,121,sell,0
2018-10,93,124,sell,0
2018-11,67,143,sell,0
2018-12,101,116,sell,0
2019-01,90,127,sell,0
2019-02,130,66,buy,1
2019-03,124,93,buy,1
2019-04,113,97,buy,1
2019-05,124,93,buy,1
2019-06,122,88,buy,1
2019-07,82,135,sell,0
2019-08,79,138,sell,0
2019-09,141,69,buy,1
2019-10,102,115,sell,0
2019-11,100,110,sell,0
2019-12,92,125,sell,0
2020-01,135,82,buy,1
2020-02,100,103,sell,0
2020-03,130,87,buy,1
2020-04,147,63,buy,1
2020-05,120,97,buy,1
2020-06,100,110,sell,0
2020-07,136,81,buy,1
2020-08,130,87,buy,1
2020-09,102,108,sell,0
2020-10,92,125,sell,0
2020-11,111,99,buy,1
2020-12,120,97,buy,1
2021-01,100,117,sell,0
2021-02,101,95,buy,1
2021-03,108,109,sell,0
2021-04,105,105,buy,1
2021-05,107,109,sell,0
2021-06,104,106,sell,0
2021-07,142,75,buy,1
2021-08,105,112,sell,0
2021-09,98,112,sell,0
2021-10,117,100,buy,1
2021-11,107,103,buy,1
2021-12,132,85,buy,1
2022-01,139,78,buy,1
2022-02,108,88,buy,1
2022-03,117,100,buy,1
2022-04,124,86,buy,1
2022-05,130,87,buy,1
2022-06,113,97,buy,1
2022-07,126,91,buy,1
2022-08,117,100,buy,1
2022-09,105,105,buy,1
2022-10,115,102,buy,1
2022-11,117,93,buy,1
2022-12,97,120,sell,0
