YearMonth,buy,sell,Action,ActionID
2010-01,112,105,buy,1
2010-02,100,96,buy,1
2010-03,115,102,buy,1
2010-04,101,109,sell,0
2010-05,97,120,sell,0
2010-06,97,113,sell,0
2010-07,114,103,buy,1
2010-08,115,102,buy,1
2010-09,109,100,buy,1
2010-10,115,102,buy,1
2010-11,107,103,buy,1
2010-12,101,116,sell,0
2011-01,108,109,sell,0
2011-02,104,92,buy,1
2011-03,121,96,buy,1
2011-04,119,91,buy,1
2011-05,114,103,buy,1
2011-06,117,93,buy,1
2011-07,103,114,sell,0
2011-08,97,120,sell,0
2011-09,110,100,buy,1
2011-10,114,103,buy,1
2011-11,103,107,sell,0
2011-12,113,104,buy,1
2012-01,121,96,buy,1
2012-02,104,99,buy,1
2012-03,117,100,buy,1
2012-04,96,114,sell,0
2012-05,99,118,sell,0
2012-06,103,107,sell,0
2012-07,106,111,sell,0
2012-08,92,125,sell,0
2012-09,103,107,sell,0
2012-10,94,123,sell,0
2012-11,103,107,sell,0
2012-12,127,90,buy,1
2013-01,122,95,buy,1
2013-02,106,90,buy,1
2013-03,129,88,buy,1
2013-04,91,119,sell,0
2013-05,124,93,buy,1
2013-06,113,97,buy,1
2013-07,89,128,sell,0
2013-08,120,97,buy,1
2013-09,98,112,sell,0
2013-10,83,134,sell,0
2013-11,99,111,sell,0
2013-12,100,117,sell,0
2014-01,95,122,sell,0
2014-02,93,103,sell,0
2014-03,100,117,sell,0
2014-04,102,108,sell,0
2014-05,97,120,sell,0
2014-06,92,118,sell,0
2014-07,102,115,sell,0
2014-08,117,100,buy,1
2014-09,98,112,sell,0
2014-10,103,114,sell,0
2014-11,118,92,buy,1
2014-12,109,108,buy,1
2015-01,105,112,sell,0
2015-02,106,90,buy,1
2015-03,105,112,sell,0
2015-04,96,114,sell,0
2015-05,99,118,sell,0
2015-06,116,94,buy,1
2015-07,97,120,sell,0
2015-08,92,125,sell,0
2015-09,60,150,sell,0
2015-10,96,121,sell,0
2015-11,101,109,sell,0
2015-12,101,116,sell,0
2016-01,160,57,buy,1
2016-02,124,79,buy,1
2016-03,118,99,buy,1
2016-04,77,133,sell,0
2016-05,126,90,buy,1
2016-06,115,95,buy,1
2016-07,100,117,sell,0
2016-08,114,103,buy,1
2016-09,115,95,buy,1
2016-10,91,126,sell,0
2016-11,84,126,sell,0
2016-12,121,96,buy,1
2017-01,114,103,buy,1
2017-02,122,74,buy,1
2017-03,142,75,buy,1
2017-04,127,83,buy,1
2017-05,135,82,buy,1
2017-06,104,106,sell,0
2017-07,79,138,sell,0
2017-08,153,64,buy,1
2017-09,87,123,sell,0
2017-10,105,112,sell,0
2017-11,134,76,buy,1
2017-12,133,84,buy,1
2018-01,153,64,buy,1
2018-02,98,98,buy,1
2018-03,59,158,sell,0
2018-04,144,66,buy,1
2018-05,78,139,sell,0
2018-06,96,114,sell,0
2018-07,113,104,buy,1
2018-08,75,142,sell,0
2018-09,96,114,sell,0
2018-10,88,129,sell,0
2018-11,65,145,sell,0
2018-12,98,119,sell,0
2019-01,93,124,sell,0
2019-02,128,68,buy,1
2019-03,123,94,buy,1
2019-04,108,102,buy,1
2019-05,128,89,buy,1
2019-06,127,83,buy,1
2019-07,87,130,sell,0
2019-08,82,135,sell,0
2019-09,113,97,buy,1
2019-10,101,116,sell,0
2019-11,104,106,sell,0
2019-12,92,125,sell,0
2020-01,128,89,buy,1
2020-02,114,89,buy,1
2020-03,123,94,buy,1
2020-04,148,62,buy,1
2020-05,111,106,buy,1
2020-06,100,109,sell,0
2020-07,143,74,buy,1
2020-08,120,97,buy,1
2020-09,95,115,sell,0
2020-10,93,124,sell,0
2020-11,104,106,sell,0
2020-12,115,102,buy,1
2021-01,118,99,buy,1
2021-02,100,96,buy,1
2021-03,119,98,buy,1
2021-04,104,106,sell,0
2021-05,117,100,buy,1
2021-06,106,104,buy,1
2021-07,112,105,buy,1
2021-08,97,120,sell,0
2021-09,94,116,sell,0
2021-10,103,114,sell,0
2021-11,96,114,sell,0
2021-12,104,113,sell,0
2022-01,123,94,buy,1
2022-02,101,95,buy,1
2022-03,123,94,buy,1
2022-04,118,92,buy,1
2022-05,122,95,buy,1
2022-06,110,100,buy,1
2022-07,120,97,buy,1
2022-08,101,116,sell,0
2022-09,110,100,buy,1
2022-10,107,110,sell,0
2022-11,101,109,sell,0
2022-12,111,106,buy,1
