YearMonth,buy,sell,Action,ActionID
2010-01,106,80,buy,1
2010-02,92,76,buy,1
2010-03,89,97,sell,0
2010-04,102,78,buy,1
2010-05,93,93,buy,1
2010-06,90,90,buy,1
2010-07,106,80,buy,1
2010-08,86,100,sell,0
2010-09,96,84,buy,1
2010-10,113,73,buy,1
2010-11,74,106,sell,0
2010-12,122,64,buy,1
2011-01,104,82,buy,1
2011-02,92,76,buy,1
2011-03,108,78,buy,1
2011-04,94,86,buy,1
2011-05,101,85,buy,1
2011-06,108,72,buy,1
2011-07,105,81,buy,1
2011-08,67,119,sell,0
2011-09,87,93,sell,0
2011-10,88,98,sell,0
2011-11,93,87,buy,1
2011-12,113,73,buy,1
2012-01,94,92,buy,1
2012-02,101,73,buy,1
2012-03,101,85,buy,1
2012-04,94,86,buy,1
2012-05,101,85,buy,1
2012-06,98,82,buy,1
2012-07,106,80,buy,1
2012-08,109,77,buy,1
2012-09,94,86,buy,1
2012-10,92,94,sell,0
2012-11,91,89,buy,1
2012-12,92,94,sell,0
2013-01,100,86,buy,1
2013-02,90,78,buy,1
2013-03,104,82,buy,1
2013-04,111,69,buy,1
2013-05,115,71,buy,1
2013-06,86,94,sell,0
2013-07,93,93,buy,1
2013-08,94,92,buy,1
2013-09,102,78,buy,1
2013-10,104,82,buy,1
2013-11,110,70,buy,1
2013-12,96,90,buy,1
2014-01,90,96,sell,0
2014-02,100,68,buy,1
2014-03,95,91,buy,1
2014-04,95,85,buy,1
2014-05,93,93,buy,1
2014-06,92,88,buy,1
2014-07,93,93,buy,1
2014-08,83,103,sell,0
2014-09,95,85,buy,1
2014-10,99,87,buy,1
2014-11,101,79,buy,1
2014-12,98,88,buy,1
2015-01,105,81,buy,1
2015-02,81,87,sell,0
2015-03,108,78,buy,1
2015-04,107,73,buy,1
2015-05,106,80,buy,1
2015-06,103,77,buy,1
2015-07,87,99,sell,0
2015-08,75,111,sell,0
2015-09,79,101,sell,0
2015-10,94,92,buy,1
2015-11,83,97,sell,0
2015-12,90,96,sell,0
2016-01,129,57,buy,1
2016-02,108,66,buy,1
2016-03,95,91,buy,1
2016-04,75,105,sell,0
2016-05,103,83,buy,1
2016-06,111,69,buy,1
2016-07,85,101,sell,0
2016-08,101,85,buy,1
2016-09,87,93,sell,0
2016-10,82,104,sell,0
2016-11,79,101,sell,0
2016-12,94,92,buy,1
2017-01,110,76,buy,1
2017-02,94,74,buy,1
2017-03,109,77,buy,1
2017-04,110,70,buy,1
2017-05,102,84,buy,1
2017-06,82,98,sell,0
2017-07,82,104,sell,0
2017-08,121,65,buy,1
2017-09,88,92,sell,0
2017-10,108,78,buy,1
2017-11,115,65,buy,1
2017-12,118,68,buy,1
2018-01,131,55,buy,1
2018-02,82,86,sell,0
2018-03,54,132,sell,0
2018-04,119,61,buy,1
2018-05,76,110,sell,0
2018-06,90,90,buy,1
2018-07,103,83,buy,1
2018-08,74,112,sell,0
2018-09,75,105,sell,0
2018-10,102,84,buy,1
2018-11,66,114,sell,0
2018-12,89,97,sell,0
2019-01,90,96,sell,0
2019-02,105,63,buy,1
2019-03,114,72,buy,1
2019-04,106,74,buy,1
2019-05,116,70,buy,1
2019-06,108,72,buy,1
2019-07,76,110,sell,0
2019-08,76,110,sell,0
2019-09,101,79,buy,1
2019-10,100,86,buy,1
2019-11,92,88,buy,1
2019-12,89,97,sell,0
2020-01,124,62,buy,1
2020-02,93,81,buy,1
2020-03,96,90,buy,1
2020-04,122,58,buy,1
2020-05,106,80,buy,1
2020-06,87,93,sell,0
2020-07,120,66,buy,1
2020-08,96,90,buy,1
2020-09,92,88,buy,1
2020-10,94,92,buy,1
2020-11,89,91,sell,0
2020-12,99,87,buy,1
2021-01,91,95,sell,0
2021-02,95,73,buy,1
2021-03,106,80,buy,1
2021-04,104,76,buy,1
2021-05,88,98,sell,0
2021-06,99,81,buy,1
2021-07,89,97,sell,0
2021-08,88,98,sell,0
2021-09,90,90,buy,1
2021-10,104,82,buy,1
2021-11,98,82,buy,1
2021-12,103,83,buy,1
2022-01,105,81,buy,1
2022-02,86,82,buy,1
2022-03,117,69,buy,1
2022-04,106,74,buy,1
2022-05,121,65,buy,1
2022-06,103,77,buy,1
2022-07,90,96,sell,0
2022-08,90,96,sell,0
2022-09,79,101,sell,0
2022-10,91,95,sell,0
2022-11,83,97,sell,0
2022-12,90,96,sell,0
