YearMonth,buy,sell,Action,ActionID
2010-01,107,79,buy,1
2010-02,96,72,buy,1
2010-03,101,85,buy,1
2010-04,82,98,sell,0
2010-05,81,105,sell,0
2010-06,87,93,sell,0
2010-07,101,85,buy,1
2010-08,90,96,sell,0
2010-09,97,83,buy,1
2010-10,97,89,buy,1
2010-11,100,80,buy,1
2010-12,117,69,buy,1
2011-01,86,100,sell,0
2011-02,96,72,buy,1
2011-03,110,76,buy,1
2011-04,107,73,buy,1
2011-05,99,87,buy,1
2011-06,105,75,buy,1
2011-07,113,73,buy,1
2011-08,106,80,buy,1
2011-09,103,77,buy,1
2011-10,88,98,sell,0
2011-11,101,79,buy,1
2011-12,91,95,sell,0
2012-01,105,81,buy,1
2012-02,106,68,buy,1
2012-03,99,87,buy,1
2012-04,97,83,buy,1
2012-05,97,89,buy,1
2012-06,98,82,buy,1
2012-07,109,77,buy,1
2012-08,102,84,buy,1
2012-09,97,83,buy,1
2012-10,95,91,buy,1
2012-11,87,93,sell,0
2012-12,108,78,buy,1
2013-01,94,92,buy,1
2013-02,82,86,sell,0
2013-03,112,74,buy,1
2013-04,95,85,buy,1
2013-05,98,88,buy,1
2013-06,85,95,sell,0
2013-07,90,96,sell,0
2013-08,91,95,sell,0
2013-09,82,98,sell,0
2013-10,86,100,sell,0
2013-11,91,89,buy,1
2013-12,101,85,buy,1
2014-01,96,90,buy,1
2014-02,83,85,sell,0
2014-03,104,82,buy,1
2014-04,98,82,buy,1
2014-05,96,90,buy,1
2014-06,93,87,buy,1
2014-07,95,91,buy,1
2014-08,97,89,buy,1
2014-09,91,89,buy,1
2014-10,101,85,buy,1
2014-11,105,75,buy,1
2014-12,95,91,buy,1
2015-01,109,77,buy,1
2015-02,92,76,buy,1
2015-03,108,78,buy,1
2015-04,104,76,buy,1
2015-05,95,91,buy,1
2015-06,101,79,buy,1
2015-07,95,91,buy,1
2015-08,74,112,sell,0
2015-09,74,106,sell,0
2015-10,95,91,buy,1
2015-11,85,95,sell,0
2015-12,96,90,buy,1
2016-01,131,55,buy,1
2016-02,104,70,buy,1
2016-03,87,99,sell,0
2016-04,73,107,sell,0
2016-05,94,92,buy,1
2016-06,99,81,buy,1
2016-07,86,100,sell,0
2016-08,102,84,buy,1
2016-09,90,90,buy,1
2016-10,67,119,sell,0
2016-11,72,108,sell,0
2016-12,90,96,sell,0
2017-01,103,83,buy,1
2017-02,83,85,sell,0
2017-03,89,97,sell,0
2017-04,97,83,buy,1
2017-05,106,80,buy,1
2017-06,79,101,sell,0
2017-07,74,112,sell,0
2017-08,121,65,buy,1
2017-09,82,98,sell,0
2017-10,104,82,buy,1
2017-11,112,68,buy,1
2017-12,108,78,buy,1
2018-01,133,53,buy,1
2018-02,91,77,buy,1
2018-03,55,131,sell,0
2018-04,125,55,buy,1
2018-05,83,103,sell,0
2018-06,90,90,buy,1
2018-07,111,75,buy,1
2018-08,69,117,sell,0
2018-09,83,97,sell,0
2018-10,89,97,sell,0
2018-11,67,113,sell,0
2018-12,95,91,buy,1
2019-01,80,106,sell,0
2019-02,101,67,buy,1
2019-03,107,79,buy,1
2019-04,101,79,buy,1
2019-05,99,87,buy,1
2019-06,101,79,buy,1
2019-07,72,114,sell,0
2019-08,83,103,sell,0
2019-09,94,86,buy,1
2019-10,94,92,buy,1
2019-11,88,92,sell,0
2019-12,86,100,sell,0
2020-01,117,69,buy,1
2020-02,85,89,sell,0
2020-03,98,88,buy,1
2020-04,117,63,buy,1
2020-05,103,83,buy,1
2020-06,86,94,sell,0
2020-07,107,79,buy,1
2020-08,103,83,buy,1
2020-09,84,96,sell,0
2020-10,96,90,buy,1
2020-11,100,80,buy,1
2020-12,99,87,buy,1
2021-01,90,96,sell,0
2021-02,80,88,sell,0
2021-03,108,78,buy,1
2021-04,108,72,buy,1
2021-05,80,106,sell,0
2021-06,91,89,buy,1
2021-07,94,92,buy,1
2021-08,106,80,buy,1
2021-09,73,107,sell,0
2021-10,85,101,sell,0
2021-11,87,93,sell,0
2021-12,90,96,sell,0
2022-01,98,88,buy,1
2022-02,94,74,buy,1
2022-03,86,100,sell,0
2022-04,103,77,buy,1
2022-05,112,74,buy,1
2022-06,100,80,buy,1
2022-07,101,85,buy,1
2022-08,105,81,buy,1
2022-09,71,109,sell,0
2022-10,98,88,buy,1
2022-11,89,91,sell,0
2022-12,88,98,sell,0
