YearMonth,buy,sell,Action,ActionID
2010-01,142,75,buy,1
2010-02,133,63,buy,1
2010-03,102,115,sell,0
2010-04,107,103,buy,1
2010-05,114,103,buy,1
2010-06,98,112,sell,0
2010-07,122,95,buy,1
2010-08,133,84,buy,1
2010-09,120,90,buy,1
2010-10,128,89,buy,1
2010-11,114,96,buy,1
2010-12,130,87,buy,1
2011-01,109,108,buy,1
2011-02,117,79,buy,1
2011-03,129,88,buy,1
2011-04,123,87,buy,1
2011-05,128,89,buy,1
2011-06,116,94,buy,1
2011-07,113,104,buy,1
2011-08,109,108,buy,1
2011-09,99,111,sell,0
2011-10,101,116,sell,0
2011-11,101,109,sell,0
2011-12,112,105,buy,1
2012-01,105,112,sell,0
2012-02,118,85,buy,1
2012-03,139,78,buy,1
2012-04,100,110,sell,0
2012-05,114,103,buy,1
2012-06,102,108,sell,0
2012-07,132,85,buy,1
2012-08,131,86,buy,1
2012-09,107,103,buy,1
2012-10,104,113,sell,0
2012-11,109,101,buy,1
2012-12,123,94,buy,1
2013-01,120,97,buy,1
2013-02,98,98,buy,1
2013-03,103,114,sell,0
2013-04,118,92,buy,1
2013-05,125,92,buy,1
2013-06,83,127,sell,0
2013-07,102,115,sell,0
2013-08,122,95,buy,1
2013-09,104,106,sell,0
2013-10,118,99,buy,1
2013-11,109,101,buy,1
2013-12,101,116,sell,0
2014-01,104,113,sell,0
2014-02,120,76,buy,1
2014-03,109,108,buy,1
2014-04,103,107,sell,0
2014-05,114,103,buy,1
2014-06,105,105,buy,1
2014-07,117,100,buy,1
2014-08,121,96,buy,1
2014-09,116,94,buy,1
2014-10,125,92,buy,1
2014-11,121,89,buy,1
2014-12,132,85,buy,1
2015-01,137,80,buy,1
2015-02,112,84,buy,1
2015-03,111,106,buy,1
2015-04,108,102,buy,1
2015-05,105,112,sell,0
2015-06,132,78,buy,1
2015-07,104,113,sell,0
2015-08,96,121,sell,0
2015-09,74,136,sell,0
2015-10,109,108,buy,1
2015-11,108,102,buy,1
2015-12,100,117,sell,0
2016-01,153,64,buy,1
2016-02,131,72,buy,1
2016-03,113,104,buy,1
2016-04,86,124,sell,0
2016-05,121,96,buy,1
2016-06,120,90,buy,1
2016-07,99,118,sell,0
2016-08,108,109,sell,0
2016-09,108,102,buy,1
2016-10,103,114,sell,0
2016-11,85,125,sell,0
2016-12,112,105,buy,1
2017-01,122,95,buy,1
2017-02,125,71,buy,1
2017-03,133,84,buy,1
2017-04,108,102,buy,1
2017-05,127,90,buy,1
2017-06,98,112,sell,0
2017-07,88,129,sell,0
2017-08,146,71,buy,1
2017-09,92,118,sell,0
2017-10,111,106,buy,1
2017-11,140,70,buy,1
2017-12,135,82,buy,1
2018-01,153,64,buy,1
2018-02,94,102,sell,0
2018-03,64,153,sell,0
2018-04,144,66,buy,1
2018-05,83,134,sell,0
2018-06,97,113,sell,0
2018-07,124,93,buy,1
2018-08,87,130,sell,0
2018-09,87,123,sell,0
2018-10,110,107,buy,1
2018-11,65,145,sell,0
2018-12,107,110,sell,0
2019-01,97,120,sell,0
2019-02,123,73,buy,1
2019-03,147,70,buy,1
2019-04,131,79,buy,1
2019-05,129,88,buy,1
2019-06,115,95,buy,1
2019-07,76,141,sell,0
2019-08,86,131,sell,0
2019-09,119,91,buy,1
2019-10,112,105,buy,1
2019-11,97,113,sell,0
2019-12,89,128,sell,0
2020-01,129,88,buy,1
2020-02,104,99,buy,1
2020-03,126,91,buy,1
2020-04,148,62,buy,1
2020-05,125,92,buy,1
2020-06,100,110,sell,0
2020-07,126,91,buy,1
2020-08,124,93,buy,1
2020-09,98,112,sell,0
2020-10,106,111,sell,0
2020-11,127,83,buy,1
2020-12,110,107,buy,1
2021-01,125,92,buy,1
2021-02,98,98,buy,1
2021-03,117,100,buy,1
2021-04,109,101,buy,1
2021-05,108,109,sell,0
2021-06,116,94,buy,1
2021-07,102,115,sell,0
2021-08,118,99,buy,1
2021-09,92,118,sell,0
2021-10,117,100,buy,1
2021-11,95,115,sell,0
2021-12,127,90,buy,1
2022-01,124,93,buy,1
2022-02,94,102,sell,0
2022-03,124,93,buy,1
2022-04,130,80,buy,1
2022-05,141,76,buy,1
2022-06,115,95,buy,1
2022-07,108,109,sell,0
2022-08,102,115,sell,0
2022-09,95,115,sell,0
2022-10,103,114,sell,0
2022-11,95,115,sell,0
2022-12,94,123,sell,0
