YearWeek,buy,sell,Action,ActionID
2010-01,40,2,buy,1
2010-02,18,24,sell,0
2010-03,10,32,sell,0
2010-04,20,22,sell,0
2010-05,18,24,sell,0
2010-06,23,19,buy,1
2010-07,20,21,sell,0
2010-08,16,26,sell,0
2010-09,34,8,buy,1
2010-10,32,10,buy,1
2010-11,17,25,sell,0
2010-12,8,34,sell,0
2010-13,16,26,sell,0
2010-14,19,21,sell,0
2010-15,17,25,sell,0
2010-16,15,27,sell,0
2010-17,26,16,buy,1
2010-18,18,24,sell,0
2010-19,22,20,buy,1
2010-20,11,31,sell,0
2010-21,27,15,buy,1
2010-22,20,22,sell,0
2010-23,26,16,buy,1
2010-24,27,15,buy,1
2010-25,17,25,sell,0
2010-26,14,28,sell,0
2010-27,35,7,buy,1
2010-28,20,22,sell,0
2010-29,27,15,buy,1
2010-30,21,21,buy,1
2010-31,22,20,buy,1
2010-32,16,26,sell,0
2010-33,17,25,sell,0
2010-34,30,12,buy,1
2010-35,27,15,buy,1
2010-36,25,17,buy,1
2010-37,23,19,buy,1
2010-38,31,11,buy,1
2010-39,28,14,buy,1
2010-40,21,21,buy,1
2010-41,23,19,buy,1
2010-42,22,20,buy,1
2010-43,17,25,sell,0
2010-44,32,10,buy,1
2010-45,15,27,sell,0
2010-46,14,28,sell,0
2010-47,16,26,sell,0
2010-48,28,14,buy,1
2010-49,27,15,buy,1
2010-50,26,16,buy,1
2010-51,27,14,buy,1
2010-52,21,8,buy,1
2010-53,6,10,sell,0
2011-01,9,33,sell,0
2011-02,19,23,sell,0
2011-03,27,15,buy,1
2011-04,29,13,buy,1
2011-05,33,7,buy,1
2011-06,16,24,sell,0
2011-07,20,22,sell,0
2011-08,31,11,buy,1
2011-09,16,26,sell,0
2011-10,20,22,sell,0
2011-11,21,21,buy,1
2011-12,32,10,buy,1
2011-13,28,14,buy,1
2011-14,25,17,buy,1
2011-15,21,21,buy,1
2011-16,24,18,buy,1
2011-17,21,21,buy,1
2011-18,17,25,sell,0
2011-19,18,24,sell,0
2011-20,20,22,sell,0
2011-21,23,19,buy,1
2011-22,13,29,sell,0
2011-23,12,30,sell,0
2011-24,22,20,buy,1
2011-25,18,24,sell,0
2011-26,29,13,buy,1
2011-27,18,24,sell,0
2011-28,18,24,sell,0
2011-29,25,17,buy,1
2011-30,27,15,buy,1
2011-31,8,34,sell,0
2011-32,8,34,sell,0
2011-33,31,11,buy,1
2011-34,33,9,buy,1
2011-35,24,18,buy,1
2011-36,23,19,buy,1
2011-37,13,29,sell,0
2011-38,16,26,sell,0
2011-39,23,19,buy,1
2011-40,28,14,buy,1
2011-41,35,7,buy,1
2011-42,24,18,buy,1
2011-43,20,18,buy,1
2011-44,20,22,sell,0
2011-45,13,29,sell,0
2011-46,24,18,buy,1
2011-47,18,24,sell,0
2011-48,31,11,buy,1
2011-49,21,21,buy,1
2011-50,21,21,buy,1
2011-51,35,7,buy,1
2011-52,37,11,buy,1
2012-01,18,30,sell,0
2012-02,19,23,sell,0
2012-03,28,14,buy,1
2012-04,30,12,buy,1
2012-05,41,1,buy,1
2012-06,14,28,sell,0
2012-07,32,10,buy,1
2012-08,25,17,buy,1
2012-09,33,9,buy,1
2012-10,15,27,sell,0
2012-11,19,23,sell,0
2012-12,12,30,sell,0
2012-13,18,22,sell,0
2012-14,17,22,sell,0
2012-15,18,24,sell,0
2012-16,30,12,buy,1
2012-17,23,19,buy,1
2012-18,9,33,sell,0
2012-19,12,30,sell,0
2012-20,12,27,sell,0
2012-21,15,27,sell,0
2012-22,19,23,sell,0
2012-23,26,14,buy,1
2012-24,24,18,buy,1
2012-25,13,29,sell,0
2012-26,29,13,buy,1
2012-27,30,12,buy,1
2012-28,22,20,buy,1
2012-29,26,16,buy,1
2012-30,32,10,buy,1
2012-31,32,10,buy,1
2012-32,31,11,buy,1
2012-33,14,28,sell,0
2012-34,20,22,sell,0
2012-35,26,16,buy,1
2012-36,25,17,buy,1
2012-37,20,22,sell,0
2012-38,18,24,sell,0
2012-39,17,25,sell,0
2012-40,24,18,buy,1
