YearWeek,buy,sell,Action,ActionID
2010-01,32,3,buy,1
2010-02,13,22,sell,0
2010-03,10,25,sell,0
2010-04,14,21,sell,0
2010-05,11,24,sell,0
2010-06,19,16,buy,1
2010-07,17,18,sell,0
2010-08,9,26,sell,0
2010-09,20,15,buy,1
2010-10,25,10,buy,1
2010-11,17,18,sell,0
2010-12,11,24,sell,0
2010-13,22,13,buy,1
2010-14,17,18,sell,0
2010-15,17,18,sell,0
2010-16,14,21,sell,0
2010-17,16,19,sell,0
2010-18,12,23,sell,0
2010-19,12,23,sell,0
2010-20,8,27,sell,0
2010-21,21,14,buy,1
2010-22,18,17,buy,1
2010-23,19,16,buy,1
2010-24,20,15,buy,1
2010-25,13,22,sell,0
2010-26,11,24,sell,0
2010-27,24,11,buy,1
2010-28,12,23,sell,0
2010-29,23,12,buy,1
2010-30,24,11,buy,1
2010-31,24,11,buy,1
2010-32,15,20,sell,0
2010-33,18,17,buy,1
2010-34,23,12,buy,1
2010-35,17,18,sell,0
2010-36,28,7,buy,1
2010-37,23,12,buy,1
2010-38,23,12,buy,1
2010-39,12,23,sell,0
2010-40,24,11,buy,1
2010-41,20,15,buy,1
2010-42,18,17,buy,1
2010-43,17,18,sell,0
2010-44,23,12,buy,1
2010-45,16,19,sell,0
2010-46,13,22,sell,0
2010-47,12,23,sell,0
2010-48,17,18,sell,0
2010-49,25,10,buy,1
2010-50,22,13,buy,1
2010-51,28,7,buy,1
2010-52,22,3,buy,1
2010-53,11,4,buy,1
2011-01,16,19,sell,0
2011-02,16,19,sell,0
2011-03,24,11,buy,1
2011-04,20,15,buy,1
2011-05,29,6,buy,1
2011-06,13,22,sell,0
2011-07,23,12,buy,1
2011-08,23,12,buy,1
2011-09,18,17,buy,1
2011-10,23,12,buy,1
2011-11,19,16,buy,1
2011-12,32,3,buy,1
2011-13,22,13,buy,1
2011-14,27,8,buy,1
2011-15,20,15,buy,1
2011-16,24,11,buy,1
2011-17,19,16,buy,1
2011-18,17,18,sell,0
2011-19,11,24,sell,0
2011-20,14,21,sell,0
2011-21,22,13,buy,1
2011-22,18,17,buy,1
2011-23,6,29,sell,0
2011-24,25,10,buy,1
2011-25,20,15,buy,1
2011-26,25,10,buy,1
2011-27,14,21,sell,0
2011-28,19,16,buy,1
2011-29,26,9,buy,1
2011-30,22,13,buy,1
2011-31,7,28,sell,0
2011-32,9,26,sell,0
2011-33,24,11,buy,1
2011-34,28,7,buy,1
2011-35,24,11,buy,1
2011-36,17,18,sell,0
2011-37,9,26,sell,0
2011-38,13,22,sell,0
2011-39,17,18,sell,0
2011-40,16,19,sell,0
2011-41,28,7,buy,1
2011-42,20,15,buy,1
2011-43,18,17,buy,1
2011-44,13,22,sell,0
2011-45,11,24,sell,0
2011-46,17,18,sell,0
2011-47,15,20,sell,0
2011-48,26,9,buy,1
2011-49,22,13,buy,1
2011-50,22,13,buy,1
2011-51,23,12,buy,1
2011-52,25,15,buy,1
