YearWeek,buy,sell,Action,ActionID
2010-01,45,4,buy,1
2010-02,21,28,sell,0
2010-03,12,37,sell,0
2010-04,19,30,sell,0
2010-05,17,32,sell,0
2010-06,25,24,buy,1
2010-07,23,26,sell,0
2010-08,14,35,sell,0
2010-09,30,19,buy,1
2010-10,35,14,buy,1
2010-11,23,26,sell,0
2010-12,15,34,sell,0
2010-13,30,19,buy,1
2010-14,22,27,sell,0
2010-15,21,28,sell,0
2010-16,18,31,sell,0
2010-17,23,26,sell,0
2010-18,18,31,sell,0
2010-19,17,30,sell,0
2010-20,13,36,sell,0
2010-21,30,19,buy,1
2010-22,24,25,sell,0
2010-23,31,18,buy,1
2010-24,30,19,buy,1
2010-25,20,29,sell,0
2010-26,13,36,sell,0
2010-27,38,11,buy,1
2010-28,16,33,sell,0
2010-29,32,17,buy,1
2010-30,32,17,buy,1
2010-31,34,15,buy,1
2010-32,19,29,sell,0
2010-33,19,30,sell,0
2010-34,33,16,buy,1
2010-35,24,23,buy,1
2010-36,39,10,buy,1
2010-37,37,12,buy,1
2010-38,34,15,buy,1
2010-39,23,26,sell,0
2010-40,27,22,buy,1
2010-41,27,22,buy,1
2010-42,26,23,buy,1
2010-43,25,24,buy,1
2010-44,31,18,buy,1
2010-45,21,28,sell,0
2010-46,22,27,sell,0
2010-47,18,31,sell,0
2010-48,27,22,buy,1
2010-49,35,14,buy,1
2010-50,31,18,buy,1
2010-51,40,9,buy,1
2010-52,31,4,buy,1
2010-53,16,5,buy,1
2011-01,22,27,sell,0
2011-02,24,25,sell,0
2011-03,35,14,buy,1
2011-04,30,19,buy,1
2011-05,43,6,buy,1
2011-06,19,30,sell,0
2011-07,31,18,buy,1
2011-08,31,18,buy,1
2011-09,26,23,buy,1
2011-10,29,20,buy,1
2011-11,27,22,buy,1
2011-12,45,4,buy,1
2011-13,31,18,buy,1
2011-14,37,12,buy,1
2011-15,27,22,buy,1
2011-16,35,14,buy,1
2011-17,26,23,buy,1
2011-18,26,23,buy,1
2011-19,16,33,sell,0
2011-20,19,30,sell,0
2011-21,32,17,buy,1
2011-22,23,26,sell,0
2011-23,9,40,sell,0
2011-24,33,16,buy,1
2011-25,30,19,buy,1
2011-26,36,13,buy,1
2011-27,21,28,sell,0
2011-28,27,22,buy,1
2011-29,36,13,buy,1
2011-30,31,18,buy,1
2011-31,8,41,sell,0
2011-32,12,37,sell,0
2011-33,33,16,buy,1
2011-34,40,9,buy,1
2011-35,29,20,buy,1
2011-36,20,29,sell,0
2011-37,12,37,sell,0
2011-38,15,34,sell,0
2011-39,23,26,sell,0
2011-40,24,25,sell,0
2011-41,38,11,buy,1
2011-42,28,21,buy,1
2011-43,25,24,buy,1
2011-44,20,29,sell,0
2011-45,16,33,sell,0
2011-46,24,25,sell,0
2011-47,24,25,sell,0
2011-48,39,10,buy,1
2011-49,30,19,buy,1
2011-50,28,19,buy,1
2011-51,35,14,buy,1
2011-52,38,18,buy,1
2012-01,22,34,sell,0
2012-02,23,26,sell,0
2012-03,38,11,buy,1
2012-04,34,15,buy,1
2012-05,31,18,buy,1
2012-06,24,25,sell,0
2012-07,37,12,buy,1
2012-08,27,22,buy,1
2012-09,36,13,buy,1
2012-10,9,40,sell,0
2012-11,21,28,sell,0
2012-12,16,33,sell,0
2012-13,17,32,sell,0
2012-14,25,24,buy,1
2012-15,27,22,buy,1
2012-16,33,16,buy,1
2012-17,20,29,sell,0
2012-18,6,43,sell,0
2012-19,17,32,sell,0
2012-20,12,37,sell,0
2012-21,24,25,sell,0
2012-22,26,23,buy,1
2012-23,32,17,buy,1
2012-24,30,19,buy,1
2012-25,20,29,sell,0
2012-26,30,19,buy,1
2012-27,32,17,buy,1
2012-28,19,30,sell,0
2012-29,25,22,buy,1
2012-30,40,9,buy,1
2012-31,44,5,buy,1
2012-32,35,14,buy,1
2012-33,14,35,sell,0
2012-34,23,26,sell,0
2012-35,30,19,buy,1
2012-36,36,13,buy,1
2012-37,31,18,buy,1
2012-38,22,27,sell,0
2012-39,33,16,buy,1
2012-40,20,29,sell,0
2012-41,31,18,buy,1
2012-42,36,13,buy,1
2012-43,28,21,buy,1
2012-44,27,22,buy,1
2012-45,35,14,buy,1
2012-46,18,31,sell,0
2012-47,25,24,buy,1
2012-48,22,27,sell,0
2012-49,30,19,buy,1
2012-50,40,9,buy,1
2012-51,18,31,sell,0
2012-52,37,19,buy,1
2013-01,42,14,buy,1
2013-02,25,24,buy,1
2013-03,19,30,sell,0
2013-04,25,24,buy,1
2013-05,16,33,sell,0
2013-06,23,26,sell,0
2013-07,21,28,sell,0
2013-08,23,26,sell,0
2013-09,26,23,buy,1
2013-10,28,21,buy,1
2013-11,40,9,buy,1
2013-12,28,21,buy,1
2013-13,22,27,sell,0
2013-14,22,27,sell,0
2013-15,33,16,buy,1
2013-16,27,22,buy,1
