YearWeek,buy,sell,Action,ActionID
2010-01,45,4,buy,1
2010-02,20,29,sell,0
2010-03,14,35,sell,0
2010-04,17,32,sell,0
2010-05,13,36,sell,0
2010-06,29,20,buy,1
2010-07,24,25,sell,0
2010-08,16,33,sell,0
2010-09,30,19,buy,1
2010-10,36,13,buy,1
2010-11,23,26,sell,0
2010-12,15,34,sell,0
2010-13,32,17,buy,1
2010-14,25,24,buy,1
2010-15,24,25,sell,0
2010-16,16,33,sell,0
2010-17,22,27,sell,0
2010-18,17,32,sell,0
2010-19,19,28,sell,0
2010-20,11,38,sell,0
2010-21,30,19,buy,1
2010-22,22,27,sell,0
2010-23,29,20,buy,1
2010-24,30,19,buy,1
2010-25,18,31,sell,0
2010-26,15,34,sell,0
2010-27,35,14,buy,1
2010-28,17,32,sell,0
2010-29,34,15,buy,1
2010-30,34,15,buy,1
2010-31,31,18,buy,1
2010-32,17,31,sell,0
2010-33,22,27,sell,0
2010-34,34,15,buy,1
2010-35,24,23,buy,1
2010-36,37,12,buy,1
2010-37,36,13,buy,1
2010-38,34,15,buy,1
2010-39,25,24,buy,1
2010-40,30,19,buy,1
2010-41,28,21,buy,1
2010-42,24,25,sell,0
2010-43,23,26,sell,0
2010-44,33,16,buy,1
2010-45,20,29,sell,0
2010-46,20,29,sell,0
2010-47,15,34,sell,0
2010-48,28,21,buy,1
2010-49,37,12,buy,1
2010-50,30,19,buy,1
2010-51,37,12,buy,1
2010-52,29,6,buy,1
2010-53,16,5,buy,1
2011-01,18,31,sell,0
2011-02,21,28,sell,0
2011-03,33,16,buy,1
2011-04,29,20,buy,1
2011-05,42,7,buy,1
2011-06,16,33,sell,0
2011-07,31,18,buy,1
2011-08,32,17,buy,1
2011-09,29,20,buy,1
2011-10,30,19,buy,1
2011-11,26,23,buy,1
2011-12,46,3,buy,1
2011-13,33,16,buy,1
2011-14,37,12,buy,1
2011-15,27,22,buy,1
2011-16,35,14,buy,1
2011-17,29,20,buy,1
2011-18,25,24,buy,1
2011-19,16,33,sell,0
2011-20,19,30,sell,0
2011-21,30,19,buy,1
2011-22,24,25,sell,0
2011-23,9,40,sell,0
2011-24,31,18,buy,1
2011-25,29,20,buy,1
2011-26,34,15,buy,1
2011-27,20,29,sell,0
2011-28,28,21,buy,1
2011-29,40,9,buy,1
2011-30,31,18,buy,1
2011-31,7,42,sell,0
2011-32,14,35,sell,0
2011-33,31,18,buy,1
2011-34,41,8,buy,1
2011-35,34,15,buy,1
2011-36,21,28,sell,0
2011-37,15,34,sell,0
2011-38,17,32,sell,0
2011-39,21,28,sell,0
2011-40,25,24,buy,1
2011-41,40,9,buy,1
2011-42,27,22,buy,1
2011-43,26,23,buy,1
2011-44,20,29,sell,0
2011-45,16,33,sell,0
2011-46,22,27,sell,0
2011-47,20,29,sell,0
2011-48,40,9,buy,1
2011-49,29,20,buy,1
2011-50,28,19,buy,1
2011-51,35,14,buy,1
2011-52,35,21,buy,1
2012-01,21,35,sell,0
2012-02,28,21,buy,1
2012-03,38,11,buy,1
2012-04,34,15,buy,1
2012-05,30,19,buy,1
2012-06,24,25,sell,0
2012-07,35,14,buy,1
2012-08,26,23,buy,1
2012-09,33,16,buy,1
2012-10,11,38,sell,0
2012-11,19,30,sell,0
2012-12,16,33,sell,0
2012-13,20,29,sell,0
2012-14,22,27,sell,0
2012-15,28,21,buy,1
2012-16,34,15,buy,1
2012-17,21,28,sell,0
2012-18,6,43,sell,0
2012-19,16,33,sell,0
2012-20,12,37,sell,0
2012-21,21,28,sell,0
2012-22,25,24,buy,1
2012-23,34,15,buy,1
2012-24,31,18,buy,1
2012-25,19,30,sell,0
2012-26,28,21,buy,1
2012-27,33,16,buy,1
2012-28,17,32,sell,0
2012-29,26,21,buy,1
