YearMonth,buy,sell,Action,ActionID
2010-01,92,94,sell,0
2010-02,97,71,buy,1
2010-03,132,54,buy,1
2010-04,96,84,buy,1
2010-05,65,121,sell,0
2010-06,99,81,buy,1
2010-07,96,90,buy,1
2010-08,78,108,sell,0
2010-09,111,69,buy,1
2010-10,93,93,buy,1
2010-11,79,101,sell,0
2010-12,128,58,buy,1
2011-01,122,64,buy,1
2011-02,99,69,buy,1
2011-03,110,76,buy,1
2011-04,126,54,buy,1
2011-05,77,109,sell,0
2011-06,106,74,buy,1
2011-07,103,83,buy,1
2011-08,99,87,buy,1
2011-09,77,103,sell,0
2011-10,103,83,buy,1
2011-11,95,85,buy,1
2011-12,122,64,buy,1
2012-01,103,83,buy,1
2012-02,95,79,buy,1
2012-03,115,71,buy,1
2012-04,102,78,buy,1
2012-05,68,118,sell,0
2012-06,102,78,buy,1
2012-07,96,90,buy,1
2012-08,110,76,buy,1
2012-09,101,79,buy,1
2012-10,102,84,buy,1
2012-11,92,88,buy,1
2012-12,107,79,buy,1
2013-01,102,84,buy,1
2013-02,90,78,buy,1
2013-03,100,86,buy,1
2013-04,84,96,sell,0
2013-05,109,77,buy,1
2013-06,97,83,buy,1
2013-07,109,77,buy,1
2013-08,83,103,sell,0
2013-09,105,75,buy,1
2013-10,96,90,buy,1
2013-11,125,55,buy,1
2013-12,112,74,buy,1
2014-01,82,104,sell,0
2014-02,124,44,buy,1
2014-03,109,77,buy,1
2014-04,94,86,buy,1
2014-05,109,77,buy,1
2014-06,83,97,sell,0
2014-07,94,92,buy,1
2014-08,92,94,sell,0
2014-09,106,74,buy,1
2014-10,107,79,buy,1
2014-11,110,70,buy,1
2014-12,96,90,buy,1
2015-01,88,98,sell,0
2015-02,114,54,buy,1
2015-03,96,90,buy,1
2015-04,118,62,buy,1
2015-05,100,86,buy,1
2015-06,102,78,buy,1
2015-07,92,94,sell,0
2015-08,85,101,sell,0
2015-09,105,75,buy,1
2015-10,105,81,buy,1
2015-11,91,89,buy,1
2015-12,100,86,buy,1
2016-01,100,86,buy,1
2016-02,90,84,buy,1
2016-03,110,76,buy,1
2016-04,100,80,buy,1
2016-05,107,79,buy,1
2016-06,96,84,buy,1
2016-07,107,79,buy,1
2016-08,94,92,buy,1
2016-09,113,67,buy,1
2016-10,102,84,buy,1
2016-11,119,61,buy,1
2016-12,110,76,buy,1
2017-01,105,81,buy,1
2017-02,123,45,buy,1
2017-03,98,88,buy,1
2017-04,100,80,buy,1
2017-05,97,89,buy,1
2017-06,112,68,buy,1
2017-07,106,80,buy,1
2017-08,105,81,buy,1
2017-09,108,72,buy,1
2017-10,120,66,buy,1
2017-11,107,73,buy,1
2017-12,101,85,buy,1
2018-01,111,75,buy,1
2018-02,97,71,buy,1
2018-03,82,104,sell,0
2018-04,97,83,buy,1
2018-05,84,102,sell,0
2018-06,92,88,buy,1
2018-07,125,61,buy,1
2018-08,113,73,buy,1
2018-09,99,81,buy,1
2018-10,81,105,sell,0
2018-11,101,79,buy,1
2018-12,70,116,sell,0
2019-01,113,73,buy,1
2019-02,107,61,buy,1
2019-03,92,94,sell,0
2019-04,100,80,buy,1
2019-05,97,89,buy,1
2019-06,114,66,buy,1
2019-07,93,93,buy,1
2019-08,76,110,sell,0
2019-09,99,81,buy,1
2019-10,113,73,buy,1
2019-11,107,73,buy,1
2019-12,112,74,buy,1
2020-01,104,82,buy,1
2020-02,79,95,sell,0
2020-03,100,86,buy,1
2020-04,85,95,sell,0
2020-05,89,97,sell,0
2020-06,88,92,sell,0
2020-07,93,93,buy,1
2020-08,117,69,buy,1
2020-09,98,82,buy,1
2020-10,99,87,buy,1
2020-11,83,97,sell,0
2020-12,97,89,buy,1
2021-01,105,81,buy,1
2021-02,97,71,buy,1
2021-03,120,66,buy,1
2021-04,99,81,buy,1
2021-05,103,83,buy,1
2021-06,85,95,sell,0
2021-07,95,91,buy,1
2021-08,92,94,sell,0
2021-09,97,83,buy,1
2021-10,106,80,buy,1
2021-11,93,87,buy,1
2021-12,101,85,buy,1
2022-01,107,79,buy,1
2022-02,106,62,buy,1
2022-03,110,76,buy,1
2022-04,92,88,buy,1
2022-05,104,82,buy,1
2022-06,112,68,buy,1
2022-07,96,90,buy,1
2022-08,103,83,buy,1
2022-09,90,90,buy,1
2022-10,93,93,buy,1
2022-11,89,91,sell,0
2022-12,86,100,sell,0
