YearMonth,buy,sell,Action,ActionID
2010-01,114,103,buy,1
2010-02,122,74,buy,1
2010-03,175,42,buy,1
2010-04,121,89,buy,1
2010-05,100,117,sell,0
2010-06,135,75,buy,1
2010-07,124,93,buy,1
2010-08,120,93,buy,1
2010-09,151,58,buy,1
2010-10,129,88,buy,1
2010-11,112,98,buy,1
2010-12,157,59,buy,1
2011-01,152,65,buy,1
2011-02,127,69,buy,1
2011-03,151,65,buy,1
2011-04,141,68,buy,1
2011-05,135,82,buy,1
2011-06,135,75,buy,1
2011-07,136,80,buy,1
2011-08,129,88,buy,1
2011-09,107,103,buy,1
2011-10,140,77,buy,1
2011-11,128,82,buy,1
2011-12,141,76,buy,1
2012-01,145,71,buy,1
2012-02,130,73,buy,1
2012-03,146,71,buy,1
2012-04,125,85,buy,1
2012-05,91,126,sell,0
2012-06,130,80,buy,1
2012-07,128,89,buy,1
2012-08,150,67,buy,1
2012-09,137,73,buy,1
2012-10,138,79,buy,1
2012-11,131,79,buy,1
2012-12,134,83,buy,1
2013-01,153,64,buy,1
2013-02,115,81,buy,1
2013-03,143,73,buy,1
2013-04,132,78,buy,1
2013-05,159,58,buy,1
2013-06,110,100,buy,1
2013-07,153,64,buy,1
2013-08,134,83,buy,1
2013-09,128,81,buy,1
2013-10,134,83,buy,1
2013-11,165,45,buy,1
2013-12,144,70,buy,1
2014-01,110,107,buy,1
2014-02,158,38,buy,1
2014-03,129,88,buy,1
2014-04,142,68,buy,1
2014-05,141,76,buy,1
2014-06,131,79,buy,1
2014-07,125,92,buy,1
2014-08,127,90,buy,1
2014-09,125,85,buy,1
2014-10,125,91,buy,1
2014-11,138,72,buy,1
2014-12,123,94,buy,1
2015-01,128,89,buy,1
2015-02,127,66,buy,1
2015-03,127,90,buy,1
2015-04,133,77,buy,1
2015-05,140,77,buy,1
2015-06,140,70,buy,1
2015-07,128,89,buy,1
2015-08,104,113,sell,0
2015-09,132,78,buy,1
2015-10,150,67,buy,1
2015-11,131,79,buy,1
2015-12,131,86,buy,1
2016-01,126,91,buy,1
2016-02,109,94,buy,1
2016-03,154,63,buy,1
2016-04,133,77,buy,1
2016-05,137,80,buy,1
2016-06,137,73,buy,1
2016-07,142,75,buy,1
2016-08,135,82,buy,1
2016-09,125,84,buy,1
2016-10,125,92,buy,1
2016-11,133,76,buy,1
2016-12,159,57,buy,1
2017-01,148,69,buy,1
2017-02,143,51,buy,1
2017-03,145,69,buy,1
2017-04,130,79,buy,1
2017-05,137,80,buy,1
2017-06,150,60,buy,1
2017-07,139,78,buy,1
2017-08,138,79,buy,1
2017-09,147,63,buy,1
2017-10,142,75,buy,1
2017-11,129,81,buy,1
2017-12,128,89,buy,1
2018-01,151,64,buy,1
2018-02,131,65,buy,1
2018-03,120,97,buy,1
2018-04,123,87,buy,1
2018-05,124,93,buy,1
2018-06,143,67,buy,1
2018-07,148,69,buy,1
2018-08,130,87,buy,1
2018-09,126,84,buy,1
2018-10,112,105,buy,1
2018-11,135,75,buy,1
2018-12,100,117,sell,0
2019-01,151,66,buy,1
2019-02,135,61,buy,1
2019-03,142,75,buy,1
2019-04,136,72,buy,1
2019-05,121,96,buy,1
2019-06,139,70,buy,1
2019-07,140,77,buy,1
2019-08,110,107,buy,1
2019-09,124,86,buy,1
2019-10,147,70,buy,1
2019-11,140,70,buy,1
2019-12,145,72,buy,1
2020-01,136,81,buy,1
2020-02,115,79,buy,1
2020-03,155,62,buy,1
2020-04,108,102,buy,1
2020-05,110,107,buy,1
2020-06,115,94,buy,1
2020-07,128,89,buy,1
2020-08,152,65,buy,1
2020-09,125,85,buy,1
2020-10,127,90,buy,1
2020-11,129,81,buy,1
2020-12,139,78,buy,1
2021-01,129,88,buy,1
2021-02,127,69,buy,1
2021-03,128,89,buy,1
2021-04,138,72,buy,1
2021-05,132,85,buy,1
2021-06,135,75,buy,1
2021-07,143,74,buy,1
2021-08,118,99,buy,1
2021-09,134,76,buy,1
2021-10,117,100,buy,1
2021-11,153,57,buy,1
2021-12,142,75,buy,1
2022-01,135,82,buy,1
2022-02,123,73,buy,1
2022-03,129,88,buy,1
2022-04,143,67,buy,1
2022-05,137,80,buy,1
2022-06,135,75,buy,1
2022-07,132,85,buy,1
2022-08,140,77,buy,1
2022-09,129,81,buy,1
2022-10,130,87,buy,1
2022-11,133,77,buy,1
2022-12,150,67,buy,1
