YearMonth,buy,sell,Action,ActionID
2010-01,83,103,sell,0
2010-02,86,82,buy,1
2010-03,134,52,buy,1
2010-04,101,79,buy,1
2010-05,76,110,sell,0
2010-06,100,80,buy,1
2010-07,103,83,buy,1
2010-08,83,103,sell,0
2010-09,108,72,buy,1
2010-10,100,86,buy,1
2010-11,73,107,sell,0
2010-12,118,68,buy,1
2011-01,111,75,buy,1
2011-02,99,69,buy,1
2011-03,119,67,buy,1
2011-04,104,76,buy,1
2011-05,84,102,sell,0
2011-06,99,81,buy,1
2011-07,96,90,buy,1
2011-08,94,92,buy,1
2011-09,77,103,sell,0
2011-10,95,91,buy,1
2011-11,87,93,sell,0
2011-12,120,66,buy,1
2012-01,95,91,buy,1
2012-02,96,78,buy,1
2012-03,100,86,buy,1
2012-04,92,88,buy,1
2012-05,66,120,sell,0
2012-06,99,81,buy,1
2012-07,89,97,sell,0
2012-08,107,79,buy,1
2012-09,99,81,buy,1
2012-10,103,83,buy,1
2012-11,79,101,sell,0
2012-12,98,88,buy,1
2013-01,101,85,buy,1
2013-02,92,76,buy,1
2013-03,85,101,sell,0
2013-04,88,92,sell,0
2013-05,101,85,buy,1
2013-06,85,95,sell,0
2013-07,110,76,buy,1
2013-08,76,110,sell,0
2013-09,96,84,buy,1
2013-10,85,101,sell,0
2013-11,120,60,buy,1
2013-12,99,87,buy,1
2014-01,84,102,sell,0
2014-02,113,55,buy,1
2014-03,101,85,buy,1
2014-04,90,90,buy,1
2014-05,99,87,buy,1
2014-06,77,103,sell,0
2014-07,81,105,sell,0
2014-08,96,90,buy,1
2014-09,96,84,buy,1
2014-10,95,91,buy,1
2014-11,99,81,buy,1
2014-12,101,85,buy,1
2015-01,84,102,sell,0
2015-02,91,77,buy,1
2015-03,89,97,sell,0
2015-04,116,64,buy,1
2015-05,106,80,buy,1
2015-06,99,81,buy,1
2015-07,93,93,buy,1
2015-08,82,104,sell,0
2015-09,109,71,buy,1
2015-10,105,81,buy,1
2015-11,89,91,sell,0
2015-12,100,86,buy,1
2016-01,95,91,buy,1
2016-02,81,93,sell,0
2016-03,112,73,buy,1
2016-04,94,86,buy,1
2016-05,105,81,buy,1
2016-06,95,84,buy,1
2016-07,102,84,buy,1
2016-08,88,98,sell,0
2016-09,108,72,buy,1
2016-10,98,88,buy,1
2016-11,114,66,buy,1
2016-12,111,75,buy,1
2017-01,100,86,buy,1
2017-02,109,59,buy,1
2017-03,100,86,buy,1
2017-04,102,78,buy,1
2017-05,101,85,buy,1
2017-06,111,69,buy,1
2017-07,90,96,sell,0
2017-08,93,93,buy,1
2017-09,99,81,buy,1
2017-10,109,77,buy,1
2017-11,97,83,buy,1
2017-12,103,83,buy,1
2018-01,115,71,buy,1
2018-02,99,69,buy,1
2018-03,83,103,sell,0
2018-04,85,95,sell,0
2018-05,89,97,sell,0
2018-06,82,98,sell,0
2018-07,105,81,buy,1
2018-08,101,85,buy,1
2018-09,91,89,buy,1
2018-10,79,107,sell,0
2018-11,111,69,buy,1
2018-12,63,123,sell,0
2019-01,114,72,buy,1
2019-02,107,61,buy,1
2019-03,90,96,sell,0
2019-04,94,86,buy,1
2019-05,89,97,sell,0
2019-06,101,79,buy,1
2019-07,72,114,sell,0
2019-08,83,103,sell,0
2019-09,86,94,sell,0
2019-10,105,81,buy,1
2019-11,105,75,buy,1
2019-12,106,80,buy,1
2020-01,116,70,buy,1
2020-02,80,94,sell,0
2020-03,97,89,buy,1
2020-04,82,98,sell,0
2020-05,84,102,sell,0
2020-06,96,84,buy,1
2020-07,96,90,buy,1
2020-08,108,78,buy,1
2020-09,88,92,sell,0
2020-10,92,94,sell,0
2020-11,87,93,sell,0
2020-12,94,92,buy,1
2021-01,100,86,buy,1
2021-02,80,88,sell,0
2021-03,109,77,buy,1
2021-04,93,87,buy,1
2021-05,94,92,buy,1
2021-06,89,91,sell,0
2021-07,96,90,buy,1
2021-08,101,85,buy,1
2021-09,101,79,buy,1
2021-10,100,86,buy,1
2021-11,99,81,buy,1
2021-12,104,82,buy,1
2022-01,113,73,buy,1
2022-02,103,65,buy,1
2022-03,103,83,buy,1
2022-04,98,82,buy,1
2022-05,116,70,buy,1
2022-06,101,79,buy,1
2022-07,99,87,buy,1
2022-08,93,93,buy,1
2022-09,88,92,sell,0
2022-10,96,90,buy,1
2022-11,94,86,buy,1
2022-12,94,92,buy,1
