YearMonth,buy,sell,Action,ActionID
2010-01,106,111,sell,0
2010-02,109,87,buy,1
2010-03,168,49,buy,1
2010-04,121,89,buy,1
2010-05,96,121,sell,0
2010-06,134,76,buy,1
2010-07,120,97,buy,1
2010-08,118,99,buy,1
2010-09,143,67,buy,1
2010-10,121,96,buy,1
2010-11,109,101,buy,1
2010-12,146,71,buy,1
2011-01,143,74,buy,1
2011-02,119,77,buy,1
2011-03,144,73,buy,1
2011-04,140,70,buy,1
2011-05,123,94,buy,1
2011-06,131,79,buy,1
2011-07,136,81,buy,1
2011-08,132,85,buy,1
2011-09,99,111,sell,0
2011-10,125,92,buy,1
2011-11,125,85,buy,1
2011-12,145,72,buy,1
2012-01,130,87,buy,1
2012-02,127,76,buy,1
2012-03,135,82,buy,1
2012-04,118,92,buy,1
2012-05,90,127,sell,0
2012-06,125,85,buy,1
2012-07,128,89,buy,1
2012-08,147,70,buy,1
2012-09,134,76,buy,1
2012-10,136,81,buy,1
2012-11,114,96,buy,1
2012-12,128,89,buy,1
2013-01,140,77,buy,1
2013-02,119,77,buy,1
2013-03,134,83,buy,1
2013-04,113,97,buy,1
2013-05,140,77,buy,1
2013-06,106,104,buy,1
2013-07,144,73,buy,1
2013-08,132,85,buy,1
2013-09,123,87,buy,1
2013-10,116,101,buy,1
2013-11,159,51,buy,1
2013-12,135,82,buy,1
2014-01,108,109,sell,0
2014-02,148,48,buy,1
2014-03,133,84,buy,1
2014-04,128,82,buy,1
2014-05,136,81,buy,1
2014-06,126,84,buy,1
2014-07,114,103,buy,1
2014-08,123,94,buy,1
2014-09,120,90,buy,1
2014-10,120,97,buy,1
2014-11,121,89,buy,1
2014-12,115,102,buy,1
2015-01,121,96,buy,1
2015-02,122,74,buy,1
2015-03,119,98,buy,1
2015-04,139,71,buy,1
2015-05,134,83,buy,1
2015-06,135,75,buy,1
2015-07,121,96,buy,1
2015-08,108,109,sell,0
2015-09,129,81,buy,1
2015-10,137,80,buy,1
2015-11,126,84,buy,1
2015-12,128,89,buy,1
2016-01,126,91,buy,1
2016-02,109,94,buy,1
2016-03,141,76,buy,1
2016-04,135,75,buy,1
2016-05,140,77,buy,1
2016-06,131,79,buy,1
2016-07,132,85,buy,1
2016-08,129,88,buy,1
2016-09,127,83,buy,1
2016-10,127,90,buy,1
2016-11,127,83,buy,1
2016-12,146,71,buy,1
2017-01,145,72,buy,1
2017-02,145,51,buy,1
2017-03,136,81,buy,1
2017-04,127,83,buy,1
2017-05,131,86,buy,1
2017-06,145,65,buy,1
2017-07,128,89,buy,1
2017-08,134,83,buy,1
2017-09,133,77,buy,1
2017-10,134,83,buy,1
2017-11,130,80,buy,1
2017-12,130,87,buy,1
2018-01,145,72,buy,1
2018-02,126,70,buy,1
2018-03,107,110,sell,0
2018-04,113,97,buy,1
2018-05,119,98,buy,1
2018-06,131,79,buy,1
2018-07,145,72,buy,1
2018-08,130,87,buy,1
2018-09,126,84,buy,1
2018-10,107,110,sell,0
2018-11,134,76,buy,1
2018-12,96,121,sell,0
2019-01,145,72,buy,1
2019-02,135,61,buy,1
2019-03,133,84,buy,1
2019-04,127,83,buy,1
2019-05,119,98,buy,1
2019-06,136,74,buy,1
2019-07,127,90,buy,1
2019-08,108,109,sell,0
2019-09,117,93,buy,1
2019-10,146,71,buy,1
2019-11,129,81,buy,1
2019-12,142,75,buy,1
2020-01,132,85,buy,1
2020-02,112,91,buy,1
2020-03,143,74,buy,1
2020-04,104,106,sell,0
2020-05,101,116,sell,0
2020-06,115,95,buy,1
2020-07,119,98,buy,1
2020-08,139,78,buy,1
2020-09,113,97,buy,1
2020-10,128,89,buy,1
2020-11,128,82,buy,1
2020-12,129,88,buy,1
2021-01,123,94,buy,1
2021-02,110,86,buy,1
2021-03,123,94,buy,1
2021-04,129,81,buy,1
2021-05,124,93,buy,1
2021-06,126,84,buy,1
2021-07,132,85,buy,1
2021-08,105,112,sell,0
2021-09,124,86,buy,1
2021-10,111,106,buy,1
2021-11,139,71,buy,1
2021-12,134,83,buy,1
2022-01,129,88,buy,1
2022-02,116,80,buy,1
2022-03,135,82,buy,1
2022-04,137,73,buy,1
2022-05,136,81,buy,1
2022-06,130,80,buy,1
2022-07,127,90,buy,1
2022-08,140,77,buy,1
2022-09,121,89,buy,1
2022-10,127,90,buy,1
2022-11,132,78,buy,1
2022-12,134,83,buy,1
