YearMonth,buy,sell,Action,ActionID
2010-01,109,108,buy,1
2010-02,114,82,buy,1
2010-03,167,50,buy,1
2010-04,121,89,buy,1
2010-05,102,115,sell,0
2010-06,131,79,buy,1
2010-07,123,94,buy,1
2010-08,117,100,buy,1
2010-09,149,61,buy,1
2010-10,124,93,buy,1
2010-11,111,99,buy,1
2010-12,146,71,buy,1
2011-01,150,67,buy,1
2011-02,129,67,buy,1
2011-03,146,71,buy,1
2011-04,141,69,buy,1
2011-05,132,85,buy,1
2011-06,131,79,buy,1
2011-07,137,80,buy,1
2011-08,127,90,buy,1
2011-09,108,102,buy,1
2011-10,136,81,buy,1
2011-11,124,86,buy,1
2011-12,142,75,buy,1
2012-01,137,80,buy,1
2012-02,132,71,buy,1
2012-03,135,82,buy,1
2012-04,125,85,buy,1
2012-05,87,130,sell,0
2012-06,126,84,buy,1
2012-07,130,87,buy,1
2012-08,145,72,buy,1
2012-09,133,77,buy,1
2012-10,132,85,buy,1
2012-11,122,88,buy,1
2012-12,126,91,buy,1
2013-01,148,69,buy,1
2013-02,117,79,buy,1
2013-03,143,74,buy,1
2013-04,117,93,buy,1
2013-05,149,68,buy,1
2013-06,107,103,buy,1
2013-07,146,71,buy,1
2013-08,132,85,buy,1
2013-09,126,84,buy,1
2013-10,126,91,buy,1
2013-11,162,48,buy,1
2013-12,142,75,buy,1
2014-01,109,108,buy,1
2014-02,152,44,buy,1
2014-03,130,87,buy,1
2014-04,136,74,buy,1
2014-05,141,76,buy,1
2014-06,126,84,buy,1
2014-07,117,100,buy,1
2014-08,127,90,buy,1
2014-09,124,86,buy,1
2014-10,123,94,buy,1
2014-11,132,78,buy,1
2014-12,117,100,buy,1
2015-01,124,93,buy,1
2015-02,123,73,buy,1
2015-03,119,98,buy,1
2015-04,135,75,buy,1
2015-05,137,80,buy,1
2015-06,136,74,buy,1
2015-07,127,90,buy,1
2015-08,110,107,buy,1
2015-09,129,81,buy,1
2015-10,147,70,buy,1
2015-11,126,84,buy,1
2015-12,128,89,buy,1
2016-01,124,93,buy,1
2016-02,107,96,buy,1
2016-03,150,67,buy,1
2016-04,134,76,buy,1
2016-05,141,76,buy,1
2016-06,129,81,buy,1
2016-07,136,81,buy,1
2016-08,130,87,buy,1
2016-09,123,87,buy,1
2016-10,126,91,buy,1
2016-11,132,78,buy,1
2016-12,154,63,buy,1
2017-01,147,70,buy,1
2017-02,143,53,buy,1
2017-03,139,78,buy,1
2017-04,132,78,buy,1
2017-05,135,82,buy,1
2017-06,146,64,buy,1
2017-07,138,79,buy,1
2017-08,131,86,buy,1
2017-09,133,77,buy,1
2017-10,140,77,buy,1
2017-11,124,86,buy,1
2017-12,132,85,buy,1
2018-01,147,70,buy,1
2018-02,125,71,buy,1
2018-03,114,103,buy,1
2018-04,119,91,buy,1
2018-05,118,99,buy,1
2018-06,135,75,buy,1
2018-07,145,72,buy,1
2018-08,127,90,buy,1
2018-09,125,85,buy,1
2018-10,109,108,buy,1
2018-11,134,76,buy,1
2018-12,101,116,sell,0
2019-01,146,71,buy,1
2019-02,139,57,buy,1
2019-03,140,77,buy,1
2019-04,133,77,buy,1
2019-05,116,101,buy,1
2019-06,138,72,buy,1
2019-07,131,86,buy,1
2019-08,112,105,buy,1
2019-09,115,95,buy,1
2019-10,149,68,buy,1
2019-11,136,74,buy,1
2019-12,142,75,buy,1
2020-01,134,83,buy,1
2020-02,116,87,buy,1
2020-03,151,66,buy,1
2020-04,105,105,buy,1
2020-05,108,109,sell,0
2020-06,108,102,buy,1
2020-07,120,97,buy,1
2020-08,145,72,buy,1
2020-09,121,89,buy,1
2020-10,120,97,buy,1
2020-11,133,77,buy,1
2020-12,138,79,buy,1
2021-01,122,95,buy,1
2021-02,116,80,buy,1
2021-03,124,93,buy,1
2021-04,136,74,buy,1
2021-05,128,89,buy,1
2021-06,134,76,buy,1
2021-07,138,79,buy,1
2021-08,111,106,buy,1
2021-09,130,80,buy,1
2021-10,109,108,buy,1
2021-11,148,62,buy,1
2021-12,135,82,buy,1
2022-01,126,91,buy,1
2022-02,114,82,buy,1
2022-03,127,90,buy,1
2022-04,143,67,buy,1
2022-05,136,81,buy,1
2022-06,133,77,buy,1
2022-07,127,90,buy,1
2022-08,134,83,buy,1
2022-09,122,88,buy,1
2022-10,125,92,buy,1
2022-11,133,77,buy,1
2022-12,142,75,buy,1
