YearMonth,buy,sell,Action,ActionID
2010-01,86,100,sell,0
2010-02,88,80,buy,1
2010-03,130,56,buy,1
2010-04,101,79,buy,1
2010-05,72,114,sell,0
2010-06,101,79,buy,1
2010-07,104,82,buy,1
2010-08,76,110,sell,0
2010-09,111,69,buy,1
2010-10,98,88,buy,1
2010-11,73,107,sell,0
2010-12,123,63,buy,1
2011-01,111,75,buy,1
2011-02,93,75,buy,1
2011-03,117,69,buy,1
2011-04,103,77,buy,1
2011-05,87,99,sell,0
2011-06,101,79,buy,1
2011-07,102,84,buy,1
2011-08,101,85,buy,1
2011-09,79,101,sell,0
2011-10,96,90,buy,1
2011-11,92,88,buy,1
2011-12,122,64,buy,1
2012-01,91,95,sell,0
2012-02,98,76,buy,1
2012-03,104,82,buy,1
2012-04,93,87,buy,1
2012-05,67,119,sell,0
2012-06,100,80,buy,1
2012-07,90,96,sell,0
2012-08,111,75,buy,1
2012-09,100,80,buy,1
2012-10,106,80,buy,1
2012-11,84,96,sell,0
2012-12,99,87,buy,1
2013-01,104,82,buy,1
2013-02,94,74,buy,1
2013-03,88,98,sell,0
2013-04,86,94,sell,0
2013-05,105,81,buy,1
2013-06,87,93,sell,0
2013-07,111,75,buy,1
2013-08,81,105,sell,0
2013-09,94,86,buy,1
2013-10,91,95,sell,0
2013-11,131,49,buy,1
2013-12,100,86,buy,1
2014-01,83,103,sell,0
2014-02,116,52,buy,1
2014-03,103,83,buy,1
2014-04,90,90,buy,1
2014-05,100,86,buy,1
2014-06,82,98,sell,0
2014-07,82,104,sell,0
2014-08,96,90,buy,1
2014-09,100,80,buy,1
2014-10,92,94,sell,0
2014-11,105,75,buy,1
2014-12,101,85,buy,1
2015-01,85,101,sell,0
2015-02,93,75,buy,1
2015-03,89,97,sell,0
2015-04,117,63,buy,1
2015-05,107,79,buy,1
2015-06,98,82,buy,1
2015-07,93,93,buy,1
2015-08,88,98,sell,0
2015-09,107,73,buy,1
2015-10,106,80,buy,1
2015-11,86,94,sell,0
2015-12,101,85,buy,1
2016-01,97,89,buy,1
2016-02,82,92,sell,0
2016-03,118,67,buy,1
2016-04,96,84,buy,1
2016-05,107,79,buy,1
2016-06,97,82,buy,1
2016-07,110,76,buy,1
2016-08,90,96,sell,0
2016-09,105,75,buy,1
2016-10,97,89,buy,1
2016-11,114,66,buy,1
2016-12,108,78,buy,1
2017-01,95,91,buy,1
2017-02,114,54,buy,1
2017-03,98,88,buy,1
2017-04,102,78,buy,1
2017-05,108,78,buy,1
2017-06,112,68,buy,1
2017-07,92,94,sell,0
2017-08,104,82,buy,1
2017-09,100,80,buy,1
2017-10,110,76,buy,1
2017-11,99,81,buy,1
2017-12,102,84,buy,1
2018-01,112,74,buy,1
2018-02,102,66,buy,1
2018-03,83,103,sell,0
2018-04,86,94,sell,0
2018-05,88,98,sell,0
2018-06,82,98,sell,0
2018-07,112,74,buy,1
2018-08,100,86,buy,1
2018-09,91,89,buy,1
2018-10,80,106,sell,0
2018-11,109,71,buy,1
2018-12,66,120,sell,0
2019-01,116,70,buy,1
2019-02,114,54,buy,1
2019-03,93,93,buy,1
2019-04,100,80,buy,1
2019-05,84,102,sell,0
2019-06,104,76,buy,1
2019-07,74,112,sell,0
2019-08,84,102,sell,0
2019-09,91,89,buy,1
2019-10,106,80,buy,1
2019-11,106,74,buy,1
2019-12,102,84,buy,1
2020-01,112,74,buy,1
2020-02,85,89,sell,0
2020-03,103,83,buy,1
2020-04,84,96,sell,0
2020-05,83,103,sell,0
2020-06,97,83,buy,1
2020-07,97,89,buy,1
2020-08,109,77,buy,1
2020-09,89,91,sell,0
2020-10,93,93,buy,1
2020-11,101,79,buy,1
2020-12,100,86,buy,1
2021-01,96,90,buy,1
2021-02,82,86,sell,0
2021-03,106,80,buy,1
2021-04,96,84,buy,1
2021-05,95,91,buy,1
2021-06,95,85,buy,1
2021-07,97,89,buy,1
2021-08,96,90,buy,1
2021-09,97,83,buy,1
2021-10,96,90,buy,1
2021-11,100,80,buy,1
2021-12,107,79,buy,1
2022-01,108,78,buy,1
2022-02,94,74,buy,1
2022-03,104,82,buy,1
2022-04,98,82,buy,1
2022-05,121,65,buy,1
2022-06,101,79,buy,1
2022-07,101,85,buy,1
2022-08,92,94,sell,0
2022-09,91,89,buy,1
2022-10,93,93,buy,1
2022-11,97,83,buy,1
2022-12,93,93,buy,1
