YearMonth,buy,sell,Action,ActionID
2010-01,103,114,sell,0
2010-02,113,83,buy,1
2010-03,161,56,buy,1
2010-04,117,93,buy,1
2010-05,91,126,sell,0
2010-06,123,87,buy,1
2010-07,119,98,buy,1
2010-08,104,113,sell,0
2010-09,152,58,buy,1
2010-10,124,93,buy,1
2010-11,99,111,sell,0
2010-12,155,62,buy,1
2011-01,154,63,buy,1
2011-02,135,61,buy,1
2011-03,143,74,buy,1
2011-04,142,68,buy,1
2011-05,123,94,buy,1
2011-06,125,85,buy,1
2011-07,127,90,buy,1
2011-08,120,97,buy,1
2011-09,103,107,sell,0
2011-10,142,75,buy,1
2011-11,119,91,buy,1
2011-12,142,75,buy,1
2012-01,128,89,buy,1
2012-02,133,70,buy,1
2012-03,131,86,buy,1
2012-04,114,96,buy,1
2012-05,72,145,sell,0
2012-06,128,82,buy,1
2012-07,121,96,buy,1
2012-08,137,80,buy,1
2012-09,128,82,buy,1
2012-10,132,85,buy,1
2012-11,103,107,sell,0
2012-12,119,98,buy,1
2013-01,153,64,buy,1
2013-02,105,91,buy,1
2013-03,146,71,buy,1
2013-04,122,88,buy,1
2013-05,140,77,buy,1
2013-06,102,108,sell,0
2013-07,147,70,buy,1
2013-08,115,102,buy,1
2013-09,119,91,buy,1
2013-10,127,90,buy,1
2013-11,155,55,buy,1
2013-12,145,72,buy,1
2014-01,101,116,sell,0
2014-02,150,46,buy,1
2014-03,124,93,buy,1
2014-04,128,82,buy,1
2014-05,129,88,buy,1
2014-06,112,98,buy,1
2014-07,114,103,buy,1
2014-08,123,94,buy,1
2014-09,129,81,buy,1
2014-10,120,97,buy,1
2014-11,134,76,buy,1
2014-12,114,103,buy,1
2015-01,110,107,buy,1
2015-02,124,72,buy,1
2015-03,110,107,buy,1
2015-04,137,73,buy,1
2015-05,132,85,buy,1
2015-06,118,92,buy,1
2015-07,119,98,buy,1
2015-08,100,117,sell,0
2015-09,125,85,buy,1
2015-10,152,65,buy,1
2015-11,117,93,buy,1
2015-12,125,92,buy,1
2016-01,107,110,sell,0
2016-02,111,92,buy,1
2016-03,155,62,buy,1
2016-04,126,84,buy,1
2016-05,130,87,buy,1
2016-06,120,90,buy,1
2016-07,133,84,buy,1
2016-08,119,98,buy,1
2016-09,117,93,buy,1
2016-10,118,99,buy,1
2016-11,136,74,buy,1
2016-12,154,63,buy,1
2017-01,128,89,buy,1
2017-02,144,52,buy,1
2017-03,138,79,buy,1
2017-04,132,78,buy,1
2017-05,130,87,buy,1
2017-06,143,67,buy,1
2017-07,125,92,buy,1
2017-08,125,92,buy,1
2017-09,125,85,buy,1
2017-10,151,66,buy,1
2017-11,127,83,buy,1
2017-12,147,70,buy,1
2018-01,150,67,buy,1
2018-02,112,84,buy,1
2018-03,100,117,sell,0
2018-04,106,104,buy,1
2018-05,115,102,buy,1
2018-06,114,96,buy,1
2018-07,147,70,buy,1
2018-08,126,91,buy,1
2018-09,128,82,buy,1
2018-10,105,112,sell,0
2018-11,126,84,buy,1
2018-12,99,118,sell,0
2019-01,149,68,buy,1
2019-02,142,54,buy,1
2019-03,125,92,buy,1
2019-04,121,89,buy,1
2019-05,100,117,sell,0
2019-06,134,76,buy,1
2019-07,122,95,buy,1
2019-08,102,115,sell,0
2019-09,105,105,buy,1
2019-10,142,75,buy,1
2019-11,136,74,buy,1
2019-12,132,85,buy,1
2020-01,136,81,buy,1
2020-02,103,100,buy,1
2020-03,152,65,buy,1
2020-04,96,114,sell,0
2020-05,114,103,buy,1
2020-06,104,106,sell,0
2020-07,122,95,buy,1
2020-08,138,79,buy,1
2020-09,121,89,buy,1
2020-10,119,98,buy,1
2020-11,115,95,buy,1
2020-12,134,83,buy,1
2021-01,118,99,buy,1
2021-02,108,88,buy,1
2021-03,125,92,buy,1
2021-04,136,74,buy,1
2021-05,123,94,buy,1
2021-06,121,89,buy,1
2021-07,131,86,buy,1
2021-08,118,99,buy,1
2021-09,135,75,buy,1
2021-10,111,106,buy,1
2021-11,141,69,buy,1
2021-12,129,88,buy,1
2022-01,130,87,buy,1
2022-02,118,78,buy,1
2022-03,119,98,buy,1
2022-04,136,74,buy,1
2022-05,133,84,buy,1
2022-06,126,84,buy,1
2022-07,130,87,buy,1
2022-08,125,92,buy,1
2022-09,115,95,buy,1
2022-10,124,93,buy,1
2022-11,126,84,buy,1
2022-12,131,86,buy,1
