YearMonth,buy,sell,Action,ActionID
2010-01,96,90,buy,1
2010-02,87,81,buy,1
2010-03,132,54,buy,1
2010-04,99,81,buy,1
2010-05,64,122,sell,0
2010-06,87,93,sell,0
2010-07,90,96,sell,0
2010-08,72,114,sell,0
2010-09,110,70,buy,1
2010-10,85,101,sell,0
2010-11,65,115,sell,0
2010-12,109,77,buy,1
2011-01,100,86,buy,1
2011-02,93,75,buy,1
2011-03,102,84,buy,1
2011-04,106,74,buy,1
2011-05,83,103,sell,0
2011-06,102,78,buy,1
2011-07,103,83,buy,1
2011-08,93,93,buy,1
2011-09,72,108,sell,0
2011-10,103,83,buy,1
2011-11,88,92,sell,0
2011-12,116,70,buy,1
2012-01,95,91,buy,1
2012-02,99,75,buy,1
2012-03,102,84,buy,1
2012-04,103,77,buy,1
2012-05,67,119,sell,0
2012-06,100,80,buy,1
2012-07,91,95,sell,0
2012-08,99,87,buy,1
2012-09,90,90,buy,1
2012-10,92,94,sell,0
2012-11,83,97,sell,0
2012-12,95,91,buy,1
2013-01,101,85,buy,1
2013-02,83,85,sell,0
2013-03,97,89,buy,1
2013-04,76,104,sell,0
2013-05,103,83,buy,1
2013-06,92,88,buy,1
2013-07,109,77,buy,1
2013-08,82,104,sell,0
2013-09,100,80,buy,1
2013-10,86,100,sell,0
2013-11,119,61,buy,1
2013-12,110,76,buy,1
2014-01,70,116,sell,0
2014-02,109,59,buy,1
2014-03,100,86,buy,1
2014-04,85,95,sell,0
2014-05,109,77,buy,1
2014-06,68,112,sell,0
2014-07,86,100,sell,0
2014-08,85,101,sell,0
2014-09,89,91,sell,0
2014-10,96,90,buy,1
2014-11,99,81,buy,1
2014-12,97,89,buy,1
2015-01,84,102,sell,0
2015-02,96,72,buy,1
2015-03,92,94,sell,0
2015-04,113,67,buy,1
2015-05,87,99,sell,0
2015-06,95,85,buy,1
2015-07,77,109,sell,0
2015-08,76,110,sell,0
2015-09,101,79,buy,1
2015-10,108,78,buy,1
2015-11,88,92,sell,0
2015-12,87,99,sell,0
2016-01,93,93,buy,1
2016-02,77,97,sell,0
2016-03,97,89,buy,1
2016-04,97,83,buy,1
2016-05,102,84,buy,1
2016-06,90,90,buy,1
2016-07,107,79,buy,1
2016-08,88,98,sell,0
2016-09,106,74,buy,1
2016-10,90,96,sell,0
2016-11,113,67,buy,1
2016-12,101,85,buy,1
2017-01,89,97,sell,0
2017-02,106,62,buy,1
2017-03,83,103,sell,0
2017-04,94,86,buy,1
2017-05,97,89,buy,1
2017-06,108,72,buy,1
2017-07,107,79,buy,1
2017-08,98,88,buy,1
2017-09,93,87,buy,1
2017-10,113,73,buy,1
2017-11,92,88,buy,1
2017-12,91,95,sell,0
2018-01,106,80,buy,1
2018-02,88,80,buy,1
2018-03,90,96,sell,0
2018-04,92,88,buy,1
2018-05,80,106,sell,0
2018-06,87,93,sell,0
2018-07,107,79,buy,1
2018-08,101,85,buy,1
2018-09,104,76,buy,1
2018-10,85,101,sell,0
2018-11,101,79,buy,1
2018-12,69,117,sell,0
2019-01,110,76,buy,1
2019-02,106,62,buy,1
2019-03,93,93,buy,1
2019-04,95,85,buy,1
2019-05,86,100,sell,0
2019-06,93,87,buy,1
2019-07,71,115,sell,0
2019-08,77,109,sell,0
2019-09,88,92,sell,0
2019-10,105,81,buy,1
2019-11,102,78,buy,1
2019-12,97,89,buy,1
2020-01,110,76,buy,1
2020-02,85,89,sell,0
2020-03,106,80,buy,1
2020-04,78,102,sell,0
2020-05,81,105,sell,0
2020-06,79,101,sell,0
2020-07,85,101,sell,0
2020-08,107,79,buy,1
2020-09,100,80,buy,1
2020-10,106,80,buy,1
2020-11,85,95,sell,0
2020-12,86,100,sell,0
2021-01,102,84,buy,1
2021-02,93,75,buy,1
2021-03,103,83,buy,1
2021-04,88,92,sell,0
2021-05,89,97,sell,0
2021-06,90,90,buy,1
2021-07,95,91,buy,1
2021-08,88,98,sell,0
2021-09,88,92,sell,0
2021-10,106,80,buy,1
2021-11,75,105,sell,0
2021-12,97,89,buy,1
2022-01,102,84,buy,1
2022-02,86,82,buy,1
2022-03,105,81,buy,1
2022-04,102,78,buy,1
2022-05,99,87,buy,1
2022-06,102,78,buy,1
2022-07,93,93,buy,1
2022-08,82,104,sell,0
2022-09,78,102,sell,0
2022-10,92,94,sell,0
2022-11,89,91,sell,0
2022-12,92,94,sell,0
