YearMonth,buy,sell,Action,ActionID
2010-01,75,80,sell,0
2010-02,77,63,buy,1
2010-03,117,38,buy,1
2010-04,89,61,buy,1
2010-05,71,84,sell,0
2010-06,96,54,buy,1
2010-07,87,68,buy,1
2010-08,90,65,buy,1
2010-09,99,51,buy,1
2010-10,88,67,buy,1
2010-11,77,73,buy,1
2010-12,105,50,buy,1
2011-01,103,52,buy,1
2011-02,89,51,buy,1
2011-03,101,54,buy,1
2011-04,98,52,buy,1
2011-05,92,63,buy,1
2011-06,97,53,buy,1
2011-07,100,55,buy,1
2011-08,94,61,buy,1
2011-09,72,78,sell,0
2011-10,94,61,buy,1
2011-11,90,60,buy,1
2011-12,105,50,buy,1
2012-01,94,61,buy,1
2012-02,95,50,buy,1
2012-03,96,59,buy,1
2012-04,86,64,buy,1
2012-05,66,89,sell,0
2012-06,92,58,buy,1
2012-07,94,61,buy,1
2012-08,107,48,buy,1
2012-09,96,54,buy,1
2012-10,100,55,buy,1
2012-11,81,69,buy,1
2012-12,89,66,buy,1
2013-01,103,52,buy,1
2013-02,85,55,buy,1
2013-03,96,59,buy,1
2013-04,79,71,buy,1
2013-05,99,56,buy,1
2013-06,77,73,buy,1
2013-07,106,49,buy,1
2013-08,97,58,buy,1
2013-09,91,59,buy,1
2013-10,85,70,buy,1
2013-11,116,34,buy,1
2013-12,101,54,buy,1
2014-01,79,76,buy,1
2014-02,107,33,buy,1
2014-03,99,56,buy,1
2014-04,94,56,buy,1
2014-05,104,51,buy,1
2014-06,84,66,buy,1
2014-07,87,68,buy,1
2014-08,90,65,buy,1
2014-09,85,65,buy,1
2014-10,86,69,buy,1
2014-11,88,62,buy,1
2014-12,80,75,buy,1
2015-01,89,66,buy,1
2015-02,84,56,buy,1
2015-03,84,71,buy,1
2015-04,96,54,buy,1
2015-05,97,58,buy,1
2015-06,100,50,buy,1
2015-07,87,68,buy,1
2015-08,79,76,buy,1
2015-09,92,58,buy,1
2015-10,100,55,buy,1
2015-11,91,59,buy,1
2015-12,91,64,buy,1
2016-01,89,66,buy,1
2016-02,73,72,buy,1
2016-03,103,52,buy,1
2016-04,98,52,buy,1
2016-05,103,52,buy,1
2016-06,100,50,buy,1
2016-07,98,57,buy,1
2016-08,92,63,buy,1
2016-09,91,59,buy,1
2016-10,89,66,buy,1
2016-11,91,59,buy,1
2016-12,108,47,buy,1
2017-01,105,50,buy,1
2017-02,106,34,buy,1
2017-03,95,60,buy,1
2017-04,98,52,buy,1
2017-05,97,58,buy,1
2017-06,107,43,buy,1
2017-07,92,63,buy,1
2017-08,94,61,buy,1
2017-09,93,57,buy,1
2017-10,94,61,buy,1
2017-11,93,57,buy,1
2017-12,94,61,buy,1
2018-01,105,50,buy,1
2018-02,89,51,buy,1
2018-03,78,77,buy,1
2018-04,85,65,buy,1
2018-05,82,73,buy,1
2018-06,95,55,buy,1
2018-07,104,51,buy,1
2018-08,91,64,buy,1
2018-09,89,61,buy,1
2018-10,82,73,buy,1
2018-11,100,50,buy,1
2018-12,67,88,sell,0
2019-01,101,54,buy,1
2019-02,97,43,buy,1
2019-03,98,57,buy,1
2019-04,91,59,buy,1
2019-05,86,69,buy,1
2019-06,96,54,buy,1
2019-07,88,67,buy,1
2019-08,78,77,buy,1
2019-09,81,69,buy,1
2019-10,104,51,buy,1
2019-11,91,59,buy,1
2019-12,103,52,buy,1
2020-01,92,63,buy,1
2020-02,87,58,buy,1
2020-03,111,44,buy,1
2020-04,70,80,sell,0
2020-05,74,81,sell,0
2020-06,79,71,buy,1
2020-07,92,63,buy,1
2020-08,98,57,buy,1
2020-09,86,64,buy,1
2020-10,89,66,buy,1
2020-11,93,57,buy,1
2020-12,94,61,buy,1
2021-01,85,70,buy,1
2021-02,84,56,buy,1
2021-03,82,73,buy,1
2021-04,97,53,buy,1
2021-05,89,66,buy,1
2021-06,93,57,buy,1
2021-07,97,58,buy,1
2021-08,80,75,buy,1
2021-09,90,60,buy,1
2021-10,80,75,buy,1
2021-11,105,45,buy,1
2021-12,98,57,buy,1
2022-01,94,61,buy,1
2022-02,85,55,buy,1
2022-03,91,64,buy,1
2022-04,100,50,buy,1
2022-05,92,63,buy,1
2022-06,97,53,buy,1
2022-07,88,67,buy,1
2022-08,101,54,buy,1
2022-09,86,64,buy,1
2022-10,94,61,buy,1
2022-11,94,56,buy,1
2022-12,98,57,buy,1
