YearMonth,buy,sell,Action,ActionID
2010-01,89,127,sell,0
2010-02,101,91,buy,1
2010-03,109,108,buy,1
2010-04,106,102,buy,1
2010-05,82,124,sell,0
2010-06,82,128,sell,0
2010-07,122,92,buy,1
2010-08,113,97,buy,1
2010-09,104,105,sell,0
2010-10,97,116,sell,0
2010-11,118,91,buy,1
2010-12,117,99,buy,1
2011-01,101,116,sell,0
2011-02,95,101,sell,0
2011-03,97,119,sell,0
2011-04,90,119,sell,0
2011-05,102,115,sell,0
2011-06,95,114,sell,0
2011-07,92,119,sell,0
2011-08,93,124,sell,0
2011-09,107,102,buy,1
2011-10,113,103,buy,1
2011-11,90,120,sell,0
2011-12,101,107,sell,0
2012-01,104,112,sell,0
2012-02,88,115,sell,0
2012-03,101,116,sell,0
2012-04,90,118,sell,0
2012-05,106,111,sell,0
2012-06,75,135,sell,0
2012-07,114,101,buy,1
2012-08,97,118,sell,0
2012-09,88,120,sell,0
2012-10,104,113,sell,0
2012-11,109,101,buy,1
2012-12,98,117,sell,0
2013-01,107,110,sell,0
2013-02,90,106,sell,0
2013-03,97,115,sell,0
2013-04,97,113,sell,0
2013-05,108,108,buy,1
2013-06,78,132,sell,0
2013-07,109,105,buy,1
2013-08,108,106,buy,1
2013-09,89,118,sell,0
2013-10,111,106,buy,1
2013-11,118,92,buy,1
2013-12,101,106,sell,0
2014-01,108,106,buy,1
2014-02,96,100,sell,0
2014-03,86,131,sell,0
2014-04,92,115,sell,0
2014-05,101,116,sell,0
2014-06,94,116,sell,0
2014-07,106,111,sell,0
2014-08,102,115,sell,0
2014-09,109,97,buy,1
2014-10,84,131,sell,0
2014-11,99,108,sell,0
2014-12,99,118,sell,0
2015-01,107,110,sell,0
2015-02,83,108,sell,0
2015-03,115,100,buy,1
2015-04,106,103,buy,1
2015-05,95,122,sell,0
2015-06,86,124,sell,0
2015-07,96,121,sell,0
2015-08,97,119,sell,0
2015-09,100,110,sell,0
2015-10,118,99,buy,1
2015-11,103,107,sell,0
2015-12,109,108,buy,1
2016-01,100,117,sell,0
2016-02,78,120,sell,0
2016-03,98,117,sell,0
2016-04,103,104,sell,0
2016-05,114,103,buy,1
2016-06,93,115,sell,0
2016-07,82,131,sell,0
2016-08,113,104,buy,1
2016-09,72,136,sell,0
2016-10,107,110,sell,0
2016-11,94,114,sell,0
2016-12,113,103,buy,1
2017-01,103,113,sell,0
2017-02,84,110,sell,0
2017-03,96,118,sell,0
2017-04,96,112,sell,0
2017-05,98,118,sell,0
2017-06,106,104,buy,1
2017-07,113,104,buy,1
2017-08,109,106,buy,1
2017-09,91,119,sell,0
2017-10,109,107,buy,1
2017-11,128,81,buy,1
2017-12,124,92,buy,1
2018-01,92,123,sell,0
2018-02,84,112,sell,0
2018-03,65,151,sell,0
2018-04,136,74,buy,1
2018-05,68,144,sell,0
2018-06,61,147,sell,0
2018-07,109,105,buy,1
2018-08,75,140,sell,0
2018-09,75,133,sell,0
2018-10,101,114,sell,0
2018-11,72,138,sell,0
2018-12,112,105,buy,1
2019-01,97,120,sell,0
2019-02,103,93,buy,1
2019-03,148,69,buy,1
2019-04,78,130,sell,0
2019-05,83,132,sell,0
2019-06,104,104,buy,1
2019-07,77,140,sell,0
2019-08,81,135,sell,0
2019-09,120,90,buy,1
2019-10,117,98,buy,1
2019-11,105,102,buy,1
2019-12,76,141,sell,0
2020-01,132,84,buy,1
2020-02,90,104,sell,0
2020-03,99,118,sell,0
2020-04,135,75,buy,1
2020-05,124,91,buy,1
2020-06,100,106,sell,0
2020-07,123,93,buy,1
2020-08,105,112,sell,0
2020-09,101,109,sell,0
2020-10,96,120,sell,0
2020-11,80,130,sell,0
2020-12,111,106,buy,1
2021-01,108,107,buy,1
2021-02,91,105,sell,0
2021-03,105,111,sell,0
2021-04,108,102,buy,1
2021-05,108,109,sell,0
2021-06,91,114,sell,0
2021-07,97,120,sell,0
2021-08,108,104,buy,1
2021-09,99,109,sell,0
2021-10,104,113,sell,0
2021-11,88,122,sell,0
2021-12,106,111,sell,0
2022-01,103,113,sell,0
2022-02,82,114,sell,0
2022-03,104,113,sell,0
2022-04,103,107,sell,0
2022-05,121,96,buy,1
2022-06,101,108,sell,0
2022-07,97,120,sell,0
2022-08,84,133,sell,0
2022-09,108,102,buy,1
2022-10,92,125,sell,0
2022-11,87,123,sell,0
2022-12,98,119,sell,0
