YearMonth,buy,sell,Action
2017-01,81,74,buy
2017-02,59,81,sell
2017-03,57,98,sell
2017-04,74,76,sell
2017-05,92,63,buy
2017-06,65,85,sell
2017-07,65,90,sell
2017-08,65,89,sell
2017-09,59,91,sell
2017-10,68,87,sell
2017-11,98,52,buy
2017-12,75,80,sell
2018-01,55,100,sell
2018-02,61,79,sell
2018-03,53,102,sell
2018-04,90,60,buy
2018-05,53,102,sell
2018-06,49,101,sell
2018-07,77,78,sell
2018-08,54,101,sell
2018-09,61,89,sell
2018-10,70,85,sell
2018-11,62,88,sell
2018-12,85,69,buy
2019-01,76,79,sell
2019-02,80,60,buy
2019-03,104,51,buy
2019-04,51,99,sell
2019-05,72,83,sell
2019-06,70,80,sell
2019-07,63,92,sell
2019-08,58,97,sell
2019-09,79,71,buy
2019-10,85,70,buy
2019-11,79,71,buy
2019-12,72,83,sell
2020-01,105,50,buy
2020-02,68,77,sell
2020-03,69,86,sell
2020-04,103,47,buy
2020-05,98,57,buy
2020-06,74,76,sell
2020-07,91,64,buy
2020-08,78,77,buy
2020-09,65,85,sell
2020-10,75,80,sell
2020-11,71,79,sell
2020-12,85,70,buy
2021-01,89,66,buy
2021-02,64,76,sell
2021-03,53,102,sell
2021-04,82,68,buy
2021-05,69,86,sell
2021-06,75,75,neutral
