YearMonth,buy,sell,Action,ActionID
2010-01,86,99,sell,0
2010-02,71,94,sell,0
2010-03,99,87,buy,1
2010-04,78,100,sell,0
2010-05,68,107,sell,0
2010-06,77,103,sell,0
2010-07,86,97,sell,0
2010-08,90,89,buy,1
2010-09,86,93,sell,0
2010-10,82,100,sell,0
2010-11,102,78,buy,1
2010-12,80,105,sell,0
2011-01,82,103,sell,0
2011-02,72,96,sell,0
2011-03,90,95,sell,0
2011-04,82,97,sell,0
2011-05,91,95,sell,0
2011-06,78,101,sell,0
2011-07,91,89,buy,1
2011-08,89,97,sell,0
2011-09,82,97,sell,0
2011-10,92,93,sell,0
2011-11,92,88,buy,1
2011-12,88,89,sell,0
2012-01,87,98,sell,0
2012-02,78,96,sell,0
2012-03,95,91,buy,1
2012-04,74,104,sell,0
2012-05,77,109,sell,0
2012-06,88,92,sell,0
2012-07,87,97,sell,0
2012-08,105,79,buy,1
2012-09,73,105,sell,0
2012-10,88,98,sell,0
2012-11,80,100,sell,0
2012-12,90,94,sell,0
2013-01,100,86,buy,1
2013-02,63,105,sell,0
2013-03,79,104,sell,0
2013-04,93,87,buy,1
2013-05,94,91,buy,1
2013-06,70,110,sell,0
2013-07,85,98,sell,0
2013-08,103,81,buy,1
2013-09,86,91,sell,0
2013-10,89,97,sell,0
2013-11,86,94,sell,0
2013-12,78,97,sell,0
2014-01,70,113,sell,0
2014-02,67,101,sell,0
2014-03,95,91,buy,1
2014-04,78,99,sell,0
2014-05,100,86,buy,1
2014-06,90,88,buy,1
2014-07,85,101,sell,0
2014-08,93,93,buy,1
2014-09,80,95,sell,0
2014-10,79,105,sell,0
2014-11,82,96,sell,0
2014-12,81,105,sell,0
2015-01,94,89,buy,1
2015-02,79,84,sell,0
2015-03,96,89,buy,1
2015-04,69,111,sell,0
2015-05,70,116,sell,0
2015-06,83,97,sell,0
2015-07,89,97,sell,0
2015-08,88,97,sell,0
2015-09,80,100,sell,0
2015-10,86,100,sell,0
2015-11,89,91,sell,0
2015-12,75,111,sell,0
2016-01,85,101,sell,0
2016-02,76,93,sell,0
2016-03,82,102,sell,0
2016-04,87,90,sell,0
2016-05,91,95,sell,0
2016-06,87,91,sell,0
2016-07,92,90,buy,1
2016-08,95,91,buy,1
2016-09,84,93,sell,0
2016-10,91,95,sell,0
2016-11,75,103,sell,0
2016-12,96,89,buy,1
2017-01,91,94,sell,0
2017-02,59,107,sell,0
2017-03,78,105,sell,0
2017-04,84,94,sell,0
2017-05,82,103,sell,0
2017-06,74,106,sell,0
2017-07,75,111,sell,0
2017-08,84,100,sell,0
2017-09,98,82,buy,1
2017-10,92,93,sell,0
2017-11,115,64,buy,1
2017-12,96,90,buy,1
2018-01,75,109,sell,0
2018-02,82,86,sell,0
2018-03,64,122,sell,0
2018-04,110,69,buy,1
2018-05,67,114,sell,0
2018-06,59,119,sell,0
2018-07,83,100,sell,0
2018-08,65,119,sell,0
2018-09,65,113,sell,0
2018-10,82,102,sell,0
2018-11,61,119,sell,0
2018-12,95,91,buy,1
2019-01,86,100,sell,0
2019-02,85,83,buy,1
2019-03,109,77,buy,1
2019-04,69,108,sell,0
2019-05,80,103,sell,0
2019-06,86,93,sell,0
2019-07,76,110,sell,0
2019-08,88,97,sell,0
2019-09,87,93,sell,0
2019-10,99,85,buy,1
2019-11,85,92,sell,0
2019-12,83,103,sell,0
2020-01,107,78,buy,1
2020-02,80,85,sell,0
2020-03,86,100,sell,0
2020-04,99,81,buy,1
2020-05,101,83,buy,1
2020-06,83,93,sell,0
2020-07,97,88,buy,1
2020-08,78,108,sell,0
2020-09,85,95,sell,0
2020-10,70,115,sell,0
2020-11,74,106,sell,0
2020-12,83,103,sell,0
2021-01,75,108,sell,0
2021-02,88,80,buy,1
2021-03,89,96,sell,0
2021-04,83,96,sell,0
2021-05,88,98,sell,0
2021-06,98,77,buy,1
2021-07,69,117,sell,0
2021-08,84,97,sell,0
2021-09,73,105,sell,0
2021-10,91,95,sell,0
2021-11,74,106,sell,0
2021-12,90,96,sell,0
2022-01,91,94,sell,0
2022-02,67,101,sell,0
2022-03,81,105,sell,0
2022-04,81,99,sell,0
2022-05,79,107,sell,0
2022-06,83,95,sell,0
2022-07,88,98,sell,0
2022-08,83,102,sell,0
2022-09,88,92,sell,0
2022-10,80,106,sell,0
2022-11,86,94,sell,0
2022-12,98,88,buy,1
