YearMonth,buy,sell,Action,ActionID
2010-01,93,93,buy,1
2010-02,82,86,sell,0
2010-03,90,96,sell,0
2010-04,104,76,buy,1
2010-05,79,107,sell,0
2010-06,80,100,sell,0
2010-07,82,104,sell,0
2010-08,96,90,buy,1
2010-09,99,81,buy,1
2010-10,104,82,buy,1
2010-11,97,83,buy,1
2010-12,96,90,buy,1
2011-01,85,101,sell,0
2011-02,70,98,sell,0
2011-03,91,95,sell,0
2011-04,92,88,buy,1
2011-05,102,84,buy,1
2011-06,80,100,sell,0
2011-07,93,93,buy,1
2011-08,89,97,sell,0
2011-09,102,78,buy,1
2011-10,92,94,sell,0
2011-11,80,99,sell,0
2011-12,88,98,sell,0
2012-01,96,90,buy,1
2012-02,82,92,sell,0
2012-03,77,109,sell,0
2012-04,91,89,buy,1
2012-05,81,105,sell,0
2012-06,84,96,sell,0
2012-07,100,86,buy,1
2012-08,111,75,buy,1
2012-09,99,81,buy,1
2012-10,96,90,buy,1
2012-11,94,86,buy,1
2012-12,98,88,buy,1
2013-01,101,85,buy,1
2013-02,86,82,buy,1
2013-03,90,96,sell,0
2013-04,89,91,sell,0
2013-05,84,102,sell,0
2013-06,73,107,sell,0
2013-07,97,89,buy,1
2013-08,98,88,buy,1
2013-09,92,88,buy,1
2013-10,80,106,sell,0
2013-11,104,76,buy,1
2013-12,86,100,sell,0
2014-01,91,95,sell,0
2014-02,90,78,buy,1
2014-03,87,99,sell,0
2014-04,81,99,sell,0
2014-05,92,93,sell,0
2014-06,78,102,sell,0
2014-07,102,84,buy,1
2014-08,97,89,buy,1
2014-09,79,101,sell,0
2014-10,90,96,sell,0
2014-11,96,84,buy,1
2014-12,88,98,sell,0
2015-01,101,85,buy,1
2015-02,92,76,buy,1
2015-03,110,76,buy,1
2015-04,81,99,sell,0
2015-05,82,104,sell,0
2015-06,91,89,buy,1
2015-07,100,86,buy,1
2015-08,88,98,sell,0
2015-09,89,91,sell,0
2015-10,68,118,sell,0
2015-11,94,86,buy,1
2015-12,95,91,buy,1
2016-01,92,94,sell,0
2016-02,83,91,sell,0
2016-03,95,91,buy,1
2016-04,84,96,sell,0
2016-05,96,90,buy,1
2016-06,70,110,sell,0
2016-07,78,108,sell,0
2016-08,92,94,sell,0
2016-09,73,107,sell,0
2016-10,97,89,buy,1
2016-11,94,86,buy,1
2016-12,92,94,sell,0
2017-01,104,82,buy,1
2017-02,78,90,sell,0
2017-03,94,91,buy,1
2017-04,84,95,sell,0
2017-05,92,94,sell,0
2017-06,87,93,sell,0
2017-07,89,97,sell,0
2017-08,78,108,sell,0
2017-09,102,78,buy,1
2017-10,93,93,buy,1
2017-11,114,66,buy,1
2017-12,93,93,buy,1
2018-01,71,115,sell,0
2018-02,67,101,sell,0
2018-03,64,122,sell,0
2018-04,121,59,buy,1
2018-05,71,115,sell,0
2018-06,55,125,sell,0
2018-07,95,91,buy,1
2018-08,72,114,sell,0
2018-09,65,115,sell,0
2018-10,82,104,sell,0
2018-11,53,127,sell,0
2018-12,102,84,buy,1
2019-01,93,93,buy,1
2019-02,99,69,buy,1
2019-03,122,64,buy,1
2019-04,58,122,sell,0
2019-05,80,106,sell,0
2019-06,90,90,buy,1
2019-07,74,112,sell,0
2019-08,84,102,sell,0
2019-09,107,73,buy,1
2019-10,91,95,sell,0
2019-11,94,86,buy,1
2019-12,82,104,sell,0
2020-01,108,78,buy,1
2020-02,83,91,sell,0
2020-03,95,91,buy,1
2020-04,111,69,buy,1
2020-05,104,82,buy,1
2020-06,82,98,sell,0
2020-07,101,84,buy,1
2020-08,85,101,sell,0
2020-09,82,98,sell,0
2020-10,68,118,sell,0
2020-11,76,104,sell,0
2020-12,98,88,buy,1
2021-01,91,95,sell,0
2021-02,94,74,buy,1
2021-03,81,105,sell,0
2021-04,94,86,buy,1
2021-05,86,100,sell,0
2021-06,92,88,buy,1
2021-07,80,106,sell,0
2021-08,77,109,sell,0
2021-09,83,97,sell,0
2021-10,76,110,sell,0
2021-11,95,85,buy,1
2021-12,93,93,buy,1
2022-01,97,89,buy,1
2022-02,86,82,buy,1
2022-03,91,95,sell,0
2022-04,89,91,sell,0
2022-05,98,88,buy,1
2022-06,79,101,sell,0
2022-07,85,101,sell,0
2022-08,79,107,sell,0
2022-09,91,89,buy,1
2022-10,78,108,sell,0
2022-11,89,91,sell,0
2022-12,85,101,sell,0
