YearMonth,buy,sell,Action,ActionID
2010-01,107,108,sell,0
2010-02,106,87,buy,1
2010-03,118,99,buy,1
2010-04,98,110,sell,0
2010-05,80,126,sell,0
2010-06,96,112,sell,0
2010-07,96,116,sell,0
2010-08,92,115,sell,0
2010-09,103,105,sell,0
2010-10,94,119,sell,0
2010-11,99,111,sell,0
2010-12,131,85,buy,1
2011-01,116,101,buy,1
2011-02,92,104,sell,0
2011-03,120,96,buy,1
2011-04,96,112,sell,0
2011-05,105,112,sell,0
2011-06,92,117,sell,0
2011-07,98,113,sell,0
2011-08,86,131,sell,0
2011-09,110,99,buy,1
2011-10,93,121,sell,0
2011-11,96,114,sell,0
2011-12,97,111,sell,0
2012-01,114,102,buy,1
2012-02,98,105,sell,0
2012-03,109,108,buy,1
2012-04,93,115,sell,0
2012-05,120,97,buy,1
2012-06,92,118,sell,0
2012-07,123,92,buy,1
2012-08,91,122,sell,0
2012-09,91,117,sell,0
2012-10,107,110,sell,0
2012-11,105,105,buy,1
2012-12,101,114,sell,0
2013-01,102,113,sell,0
2013-02,89,107,sell,0
2013-03,92,122,sell,0
2013-04,114,96,buy,1
2013-05,105,111,sell,0
2013-06,89,120,sell,0
2013-07,110,104,buy,1
2013-08,108,107,buy,1
2013-09,84,121,sell,0
2013-10,94,123,sell,0
2013-11,120,90,buy,1
2013-12,103,104,sell,0
2014-01,97,117,sell,0
2014-02,76,119,sell,0
2014-03,100,115,sell,0
2014-04,98,109,sell,0
2014-05,105,112,sell,0
2014-06,88,122,sell,0
2014-07,103,114,sell,0
2014-08,107,110,sell,0
2014-09,111,95,buy,1
2014-10,90,122,sell,0
2014-11,98,108,sell,0
2014-12,119,97,buy,1
2015-01,118,99,buy,1
2015-02,90,101,sell,0
2015-03,116,100,buy,1
2015-04,110,100,buy,1
2015-05,103,112,sell,0
2015-06,100,108,sell,0
2015-07,92,125,sell,0
2015-08,99,117,sell,0
2015-09,100,110,sell,0
2015-10,130,87,buy,1
2015-11,106,104,buy,1
2015-12,108,109,sell,0
2016-01,104,113,sell,0
2016-02,89,109,sell,0
2016-03,106,104,buy,1
2016-04,92,115,sell,0
2016-05,109,108,buy,1
2016-06,102,106,sell,0
2016-07,104,109,sell,0
2016-08,103,114,sell,0
2016-09,104,103,buy,1
2016-10,86,131,sell,0
2016-11,94,114,sell,0
2016-12,119,96,buy,1
2017-01,100,113,sell,0
2017-02,91,103,sell,0
2017-03,101,113,sell,0
2017-04,107,101,buy,1
2017-05,101,115,sell,0
2017-06,94,116,sell,0
2017-07,104,113,sell,0
2017-08,124,91,buy,1
2017-09,87,123,sell,0
2017-10,98,118,sell,0
2017-11,118,91,buy,1
2017-12,115,102,buy,1
2018-01,96,116,sell,0
2018-02,92,104,sell,0
2018-03,68,149,sell,0
2018-04,117,92,buy,1
2018-05,70,142,sell,0
2018-06,82,126,sell,0
2018-07,105,109,sell,0
2018-08,80,134,sell,0
2018-09,85,122,sell,0
2018-10,104,111,sell,0
2018-11,70,140,sell,0
2018-12,109,108,buy,1
2019-01,109,108,buy,1
2019-02,105,91,buy,1
2019-03,143,74,buy,1
2019-04,89,118,sell,0
2019-05,89,126,sell,0
2019-06,96,113,sell,0
2019-07,90,127,sell,0
2019-08,78,138,sell,0
2019-09,119,91,buy,1
2019-10,124,90,buy,1
2019-11,102,105,sell,0
2019-12,90,127,sell,0
2020-01,114,102,buy,1
2020-02,94,99,sell,0
2020-03,112,105,buy,1
2020-04,137,73,buy,1
2020-05,126,89,buy,1
2020-06,107,99,buy,1
2020-07,123,93,buy,1
2020-08,107,108,sell,0
2020-09,99,111,sell,0
2020-10,93,123,sell,0
2020-11,94,115,sell,0
2020-12,114,103,buy,1
2021-01,105,108,sell,0
2021-02,105,91,buy,1
2021-03,105,111,sell,0
2021-04,106,103,buy,1
2021-05,113,104,buy,1
2021-06,86,116,sell,0
2021-07,103,114,sell,0
2021-08,107,105,buy,1
2021-09,95,113,sell,0
2021-10,110,107,buy,1
2021-11,91,119,sell,0
2021-12,106,111,sell,0
2022-01,102,114,sell,0
2022-02,92,104,sell,0
2022-03,111,106,buy,1
2022-04,101,108,sell,0
2022-05,119,98,buy,1
2022-06,106,103,buy,1
2022-07,110,107,buy,1
2022-08,93,124,sell,0
2022-09,108,101,buy,1
2022-10,104,113,sell,0
2022-11,92,118,sell,0
2022-12,101,116,sell,0
