YearMonth,buy,sell,Action,ActionID
2017-01,341,279,buy,1
2017-02,249,311,sell,0
2017-03,311,309,buy,1
2017-04,308,292,buy,1
2017-05,299,321,sell,0
2017-06,308,292,buy,1
2017-07,304,316,sell,0
2017-08,333,287,buy,1
2017-09,328,272,buy,1
2017-10,301,319,sell,0
2017-11,375,225,buy,1
2017-12,314,306,buy,1
2018-01,268,352,sell,0
2018-02,238,322,sell,0
2018-03,204,416,sell,0
2018-04,389,211,buy,1
2018-05,257,363,sell,0
2018-06,192,408,sell,0
2018-07,299,321,sell,0
2018-08,235,385,sell,0
2018-09,250,348,sell,0
2018-10,315,305,buy,1
2018-11,212,388,sell,0
2018-12,349,271,buy,1
2019-01,297,323,sell,0
2019-02,333,227,buy,1
2019-03,429,191,buy,1
2019-04,193,407,sell,0
2019-05,290,330,sell,0
2019-06,276,324,sell,0
2019-07,263,357,sell,0
2019-08,306,314,sell,0
2019-09,348,249,buy,1
2019-10,335,285,buy,1
2019-11,311,289,buy,1
2019-12,250,370,sell,0
2020-01,361,259,buy,1
2020-02,281,299,sell,0
2020-03,309,311,sell,0
2020-04,397,203,buy,1
2020-05,387,233,buy,1
2020-06,305,292,buy,1
2020-07,326,294,buy,1
2020-08,285,335,sell,0
2020-09,300,300,neutral,2
2020-10,305,315,sell,0
2020-11,301,299,buy,1
2020-12,294,326,sell,0
2021-01,316,298,buy,1
2021-02,275,285,sell,0
2021-03,269,351,sell,0
2021-04,308,290,buy,1
2021-05,281,339,sell,0
2021-06,341,257,buy,1
