YearMonth,buy,sell,Action,ActionID
2010-01,103,83,buy,1
2010-02,91,77,buy,1
2010-03,94,92,buy,1
2010-04,98,82,buy,1
2010-05,87,99,sell,0
2010-06,91,89,buy,1
2010-07,104,82,buy,1
2010-08,96,90,buy,1
2010-09,94,86,buy,1
2010-10,118,68,buy,1
2010-11,100,80,buy,1
2010-12,102,84,buy,1
2011-01,74,112,sell,0
2011-02,84,84,buy,1
2011-03,106,80,buy,1
2011-04,80,100,sell,0
2011-05,94,92,buy,1
2011-06,81,99,sell,0
2011-07,85,101,sell,0
2011-08,81,105,sell,0
2011-09,90,90,buy,1
2011-10,89,97,sell,0
2011-11,87,93,sell,0
2011-12,93,93,buy,1
2012-01,98,88,buy,1
2012-02,79,95,sell,0
2012-03,85,101,sell,0
2012-04,97,83,buy,1
2012-05,75,111,sell,0
2012-06,79,101,sell,0
2012-07,97,89,buy,1
2012-08,103,83,buy,1
2012-09,91,89,buy,1
2012-10,98,88,buy,1
2012-11,83,97,sell,0
2012-12,91,95,sell,0
2013-01,100,86,buy,1
2013-02,83,85,sell,0
2013-03,83,103,sell,0
2013-04,88,92,sell,0
2013-05,86,100,sell,0
2013-06,86,94,sell,0
2013-07,101,85,buy,1
2013-08,103,83,buy,1
2013-09,88,92,sell,0
2013-10,86,100,sell,0
2013-11,96,84,buy,1
2013-12,85,101,sell,0
2014-01,89,97,sell,0
2014-02,84,84,buy,1
2014-03,100,86,buy,1
2014-04,82,98,sell,0
2014-05,106,80,buy,1
2014-06,102,78,buy,1
2014-07,99,87,buy,1
2014-08,95,91,buy,1
2014-09,75,105,sell,0
2014-10,90,96,sell,0
2014-11,89,91,sell,0
2014-12,77,109,sell,0
2015-01,98,88,buy,1
2015-02,92,76,buy,1
2015-03,105,81,buy,1
2015-04,89,91,sell,0
2015-05,73,113,sell,0
2015-06,82,98,sell,0
2015-07,86,100,sell,0
2015-08,88,98,sell,0
2015-09,84,96,sell,0
2015-10,68,118,sell,0
2015-11,79,101,sell,0
2015-12,94,92,buy,1
2016-01,90,96,sell,0
2016-02,79,95,sell,0
2016-03,82,104,sell,0
2016-04,101,79,buy,1
2016-05,85,101,sell,0
2016-06,77,103,sell,0
2016-07,91,95,sell,0
2016-08,96,90,buy,1
2016-09,89,91,sell,0
2016-10,107,79,buy,1
2016-11,92,88,buy,1
2016-12,90,96,sell,0
2017-01,96,90,buy,1
2017-02,81,87,sell,0
2017-03,88,98,sell,0
2017-04,71,109,sell,0
2017-05,74,112,sell,0
2017-06,85,95,sell,0
2017-07,79,107,sell,0
2017-08,95,91,buy,1
2017-09,98,82,buy,1
2017-10,89,97,sell,0
2017-11,118,62,buy,1
2017-12,96,90,buy,1
2018-01,76,110,sell,0
2018-02,80,88,sell,0
2018-03,72,114,sell,0
2018-04,112,68,buy,1
2018-05,68,118,sell,0
2018-06,56,124,sell,0
2018-07,96,90,buy,1
2018-08,76,110,sell,0
2018-09,76,104,sell,0
2018-10,76,110,sell,0
2018-11,58,122,sell,0
2018-12,98,88,buy,1
2019-01,92,94,sell,0
2019-02,95,73,buy,1
2019-03,118,68,buy,1
2019-04,59,121,sell,0
2019-05,77,109,sell,0
2019-06,89,91,sell,0
2019-07,76,110,sell,0
2019-08,84,102,sell,0
2019-09,105,75,buy,1
2019-10,99,87,buy,1
2019-11,95,85,buy,1
2019-12,79,107,sell,0
2020-01,121,65,buy,1
2020-02,83,91,sell,0
2020-03,92,94,sell,0
2020-04,118,62,buy,1
2020-05,103,83,buy,1
2020-06,82,98,sell,0
2020-07,95,91,buy,1
2020-08,86,100,sell,0
2020-09,77,103,sell,0
2020-10,85,101,sell,0
2020-11,88,92,sell,0
2020-12,90,96,sell,0
2021-01,95,91,buy,1
2021-02,93,75,buy,1
2021-03,75,111,sell,0
2021-04,94,86,buy,1
2021-05,88,98,sell,0
2021-06,88,92,sell,0
2021-07,87,99,sell,0
2021-08,85,101,sell,0
2021-09,96,84,buy,1
2021-10,85,101,sell,0
2021-11,81,99,sell,0
2021-12,103,83,buy,1
2022-01,97,89,buy,1
2022-02,100,68,buy,1
2022-03,98,88,buy,1
2022-04,94,86,buy,1
2022-05,96,90,buy,1
2022-06,81,99,sell,0
2022-07,71,115,sell,0
2022-08,80,106,sell,0
2022-09,83,97,sell,0
2022-10,80,106,sell,0
2022-11,89,91,sell,0
2022-12,90,96,sell,0
