YearMonth,buy,sell,Action,ActionID
2017-01,92,63,buy,1
2017-02,50,88,sell,0
2017-03,67,84,sell,0
2017-04,82,67,buy,1
2017-05,74,79,sell,0
2017-06,87,63,buy,1
2017-07,81,74,buy,1
2017-08,90,65,buy,1
2017-09,78,72,buy,1
2017-10,77,78,sell,0
2017-11,92,57,buy,1
2017-12,76,79,sell,0
2018-01,73,80,sell,0
2018-02,61,79,sell,0
2018-03,58,95,sell,0
2018-04,96,54,buy,1
2018-05,63,92,sell,0
2018-06,46,103,sell,0
2018-07,81,74,buy,1
2018-08,62,93,sell,0
2018-09,58,84,sell,0
2018-10,85,69,buy,1
2018-11,57,93,sell,0
2018-12,81,74,buy,1
2019-01,78,77,buy,1
2019-02,89,51,buy,1
2019-03,108,47,buy,1
2019-04,52,96,sell,0
2019-05,82,71,buy,1
2019-06,64,84,sell,0
2019-07,67,88,sell,0
2019-08,78,77,buy,1
2019-09,88,61,buy,1
2019-10,86,68,buy,1
2019-11,74,76,sell,0
2019-12,64,91,sell,0
2020-01,79,76,buy,1
2020-02,60,76,sell,0
2020-03,87,68,buy,1
2020-04,102,48,buy,1
2020-05,101,54,buy,1
2020-06,83,66,buy,1
2020-07,92,63,buy,1
2020-08,71,84,sell,0
2020-09,66,84,sell,0
2020-10,90,63,buy,1
2020-11,66,84,sell,0
2020-12,71,84,sell,0
2021-01,83,70,buy,1
2021-02,71,67,buy,1
2021-03,71,84,sell,0
2021-04,84,65,buy,1
2021-05,69,84,sell,0
2021-06,88,62,buy,1
