YearMonth,buy,sell,Action
2017-01,84,71,buy
2017-02,55,83,sell
2017-03,70,82,sell
2017-04,71,78,sell
2017-05,53,102,sell
2017-06,74,76,sell
2017-07,85,70,buy
2017-08,83,72,buy
2017-09,77,73,buy
2017-10,72,83,sell
2017-11,98,52,buy
2017-12,92,63,buy
2018-01,58,95,sell
2018-02,61,79,sell
2018-03,47,108,sell
2018-04,100,50,buy
2018-05,56,99,sell
2018-06,55,95,sell
2018-07,76,79,sell
2018-08,55,100,sell
2018-09,58,92,sell
2018-10,74,81,sell
2018-11,56,94,sell
2018-12,87,68,buy
2019-01,76,79,sell
2019-02,80,60,buy
2019-03,102,53,buy
2019-04,46,102,sell
2019-05,72,83,sell
2019-06,71,78,sell
2019-07,63,92,sell
2019-08,67,88,sell
2019-09,80,70,buy
2019-10,79,76,buy
2019-11,79,71,buy
2019-12,56,99,sell
2020-01,80,75,buy
2020-02,62,74,sell
2020-03,76,79,sell
2020-04,102,48,buy
2020-05,89,66,buy
2020-06,71,78,sell
2020-07,79,76,buy
2020-08,66,89,sell
2020-09,73,77,sell
2020-10,90,65,buy
2020-11,63,87,sell
2020-12,71,84,sell
2021-01,86,69,buy
2021-02,77,63,buy
2021-03,68,87,sell
2021-04,80,70,buy
2021-05,64,91,sell
2021-06,99,51,buy
