YearMonth,buy,sell,Action,ActionID
2010-01,94,122,sell,0
2010-02,93,100,sell,0
2010-03,106,111,sell,0
2010-04,113,95,buy,1
2010-05,93,115,sell,0
2010-06,95,115,sell,0
2010-07,103,111,sell,0
2010-08,102,111,sell,0
2010-09,113,96,buy,1
2010-10,94,119,sell,0
2010-11,112,98,buy,1
2010-12,128,88,buy,1
2011-01,101,116,sell,0
2011-02,87,109,sell,0
2011-03,116,100,buy,1
2011-04,96,113,sell,0
2011-05,113,104,buy,1
2011-06,101,108,sell,0
2011-07,80,131,sell,0
2011-08,87,130,sell,0
2011-09,109,100,buy,1
2011-10,103,113,sell,0
2011-11,91,119,sell,0
2011-12,91,119,sell,0
2012-01,106,110,sell,0
2012-02,94,109,sell,0
2012-03,97,120,sell,0
2012-04,96,112,sell,0
2012-05,109,108,buy,1
2012-06,84,126,sell,0
2012-07,122,95,buy,1
2012-08,97,118,sell,0
2012-09,100,108,sell,0
2012-10,101,116,sell,0
2012-11,106,104,buy,1
2012-12,103,112,sell,0
2013-01,124,93,buy,1
2013-02,91,105,sell,0
2013-03,93,121,sell,0
2013-04,80,130,sell,0
2013-05,121,95,buy,1
2013-06,88,122,sell,0
2013-07,107,107,buy,1
2013-08,114,101,buy,1
2013-09,103,104,sell,0
2013-10,101,116,sell,0
2013-11,108,102,buy,1
2013-12,102,108,sell,0
2014-01,113,101,buy,1
2014-02,81,115,sell,0
2014-03,92,125,sell,0
2014-04,93,116,sell,0
2014-05,108,109,sell,0
2014-06,95,115,sell,0
2014-07,126,91,buy,1
2014-08,109,108,buy,1
2014-09,95,111,sell,0
2014-10,93,123,sell,0
2014-11,97,111,sell,0
2014-12,114,103,buy,1
2015-01,110,107,buy,1
2015-02,92,99,sell,0
2015-03,110,106,buy,1
2015-04,110,100,buy,1
2015-05,90,127,sell,0
2015-06,112,98,buy,1
2015-07,112,105,buy,1
2015-08,109,107,buy,1
2015-09,101,109,sell,0
2015-10,114,103,buy,1
2015-11,104,106,sell,0
2015-12,106,111,sell,0
2016-01,94,123,sell,0
2016-02,87,111,sell,0
2016-03,122,94,buy,1
2016-04,115,92,buy,1
2016-05,90,127,sell,0
2016-06,107,101,buy,1
2016-07,105,108,sell,0
2016-08,101,116,sell,0
2016-09,100,109,sell,0
2016-10,112,105,buy,1
2016-11,102,106,sell,0
2016-12,105,111,sell,0
2017-01,120,96,buy,1
2017-02,92,102,sell,0
2017-03,102,112,sell,0
2017-04,92,116,sell,0
2017-05,107,109,sell,0
2017-06,98,112,sell,0
2017-07,117,100,buy,1
2017-08,106,109,sell,0
2017-09,107,103,buy,1
2017-10,110,106,buy,1
2017-11,125,84,buy,1
2017-12,128,89,buy,1
2018-01,86,129,sell,0
2018-02,91,105,sell,0
2018-03,67,150,sell,0
2018-04,132,78,buy,1
2018-05,73,139,sell,0
2018-06,73,135,sell,0
2018-07,105,109,sell,0
2018-08,73,142,sell,0
2018-09,81,129,sell,0
2018-10,107,108,sell,0
2018-11,78,132,sell,0
2018-12,117,100,buy,1
2019-01,113,104,buy,1
2019-02,106,90,buy,1
2019-03,152,65,buy,1
2019-04,69,139,sell,0
2019-05,99,116,sell,0
2019-06,101,108,sell,0
2019-07,82,135,sell,0
2019-08,95,122,sell,0
2019-09,122,88,buy,1
2019-10,120,95,buy,1
2019-11,107,100,buy,1
2019-12,79,138,sell,0
2020-01,135,81,buy,1
2020-02,92,102,sell,0
2020-03,98,119,sell,0
2020-04,151,59,buy,1
2020-05,128,87,buy,1
2020-06,105,104,buy,1
2020-07,138,78,buy,1
2020-08,98,119,sell,0
2020-09,99,111,sell,0
2020-10,101,115,sell,0
2020-11,91,119,sell,0
2020-12,114,103,buy,1
2021-01,113,104,buy,1
2021-02,110,86,buy,1
2021-03,106,110,sell,0
2021-04,116,94,buy,1
2021-05,108,109,sell,0
2021-06,103,105,sell,0
2021-07,103,114,sell,0
2021-08,108,104,buy,1
2021-09,87,121,sell,0
2021-10,100,117,sell,0
2021-11,88,122,sell,0
2021-12,115,102,buy,1
2022-01,104,112,sell,0
2022-02,89,107,sell,0
2022-03,99,118,sell,0
2022-04,117,93,buy,1
2022-05,118,99,buy,1
2022-06,111,98,buy,1
2022-07,105,112,sell,0
2022-08,107,110,sell,0
2022-09,100,110,sell,0
2022-10,111,106,buy,1
2022-11,106,104,buy,1
2022-12,95,122,sell,0
