YearMonth,buy,sell,Action,ActionID
2010-01,103,111,sell,0
2010-02,111,82,buy,1
2010-03,111,106,buy,1
2010-04,99,109,sell,0
2010-05,83,121,sell,0
2010-06,93,115,sell,0
2010-07,91,117,sell,0
2010-08,90,114,sell,0
2010-09,103,103,buy,1
2010-10,92,121,sell,0
2010-11,101,109,sell,0
2010-12,132,83,buy,1
2011-01,120,96,buy,1
2011-02,93,103,sell,0
2011-03,114,101,buy,1
2011-04,101,107,sell,0
2011-05,102,115,sell,0
2011-06,94,115,sell,0
2011-07,100,110,sell,0
2011-08,84,132,sell,0
2011-09,100,109,sell,0
2011-10,87,127,sell,0
2011-11,94,115,sell,0
2011-12,98,109,sell,0
2012-01,112,101,buy,1
2012-02,97,105,sell,0
2012-03,107,108,sell,0
2012-04,90,118,sell,0
2012-05,116,101,buy,1
2012-06,88,122,sell,0
2012-07,119,96,buy,1
2012-08,91,122,sell,0
2012-09,90,118,sell,0
2012-10,100,117,sell,0
2012-11,102,108,sell,0
2012-12,100,114,sell,0
2013-01,107,108,sell,0
2013-02,85,110,sell,0
2013-03,93,120,sell,0
2013-04,115,92,buy,1
2013-05,103,113,sell,0
2013-06,93,116,sell,0
2013-07,112,101,buy,1
2013-08,103,111,sell,0
2013-09,88,116,sell,0
2013-10,91,124,sell,0
2013-11,121,89,buy,1
2013-12,109,98,buy,1
2014-01,96,116,sell,0
2014-02,74,119,sell,0
2014-03,106,108,sell,0
2014-04,102,103,sell,0
2014-05,102,112,sell,0
2014-06,91,119,sell,0
2014-07,103,113,sell,0
2014-08,104,113,sell,0
2014-09,108,95,buy,1
2014-10,89,121,sell,0
2014-11,97,109,sell,0
2014-12,113,103,buy,1
2015-01,119,98,buy,1
2015-02,91,100,sell,0
2015-03,116,100,buy,1
2015-04,103,107,sell,0
2015-05,107,107,buy,1
2015-06,92,116,sell,0
2015-07,97,118,sell,0
2015-08,95,121,sell,0
2015-09,100,110,sell,0
2015-10,120,97,buy,1
2015-11,105,104,buy,1
2015-12,108,109,sell,0
2016-01,99,117,sell,0
2016-02,88,110,sell,0
2016-03,103,107,sell,0
2016-04,90,113,sell,0
2016-05,104,113,sell,0
2016-06,99,109,sell,0
2016-07,101,112,sell,0
2016-08,107,109,sell,0
2016-09,104,103,buy,1
2016-10,93,124,sell,0
2016-11,92,115,sell,0
2016-12,117,95,buy,1
2017-01,104,108,sell,0
2017-02,85,109,sell,0
2017-03,97,116,sell,0
2017-04,108,100,buy,1
2017-05,105,111,sell,0
2017-06,88,122,sell,0
2017-07,102,115,sell,0
2017-08,123,91,buy,1
2017-09,88,122,sell,0
2017-10,101,114,sell,0
2017-11,122,87,buy,1
2017-12,121,96,buy,1
2018-01,94,118,sell,0
2018-02,90,106,sell,0
2018-03,63,153,sell,0
2018-04,120,89,buy,1
2018-05,72,140,sell,0
2018-06,82,126,sell,0
2018-07,115,99,buy,1
2018-08,86,126,sell,0
2018-09,82,125,sell,0
2018-10,109,106,buy,1
2018-11,70,139,sell,0
2018-12,108,109,sell,0
2019-01,115,102,buy,1
2019-02,106,90,buy,1
2019-03,139,78,buy,1
2019-04,84,122,sell,0
2019-05,88,127,sell,0
2019-06,99,110,sell,0
2019-07,80,137,sell,0
2019-08,78,138,sell,0
2019-09,121,89,buy,1
2019-10,123,88,buy,1
2019-11,104,103,buy,1
2019-12,83,133,sell,0
2020-01,121,93,buy,1
2020-02,89,103,sell,0
2020-03,113,104,buy,1
2020-04,134,76,buy,1
2020-05,125,90,buy,1
2020-06,109,97,buy,1
2020-07,117,98,buy,1
2020-08,106,108,sell,0
2020-09,101,108,sell,0
2020-10,93,122,sell,0
2020-11,91,115,sell,0
2020-12,117,98,buy,1
2021-01,107,105,buy,1
2021-02,108,88,buy,1
2021-03,102,113,sell,0
2021-04,108,101,buy,1
2021-05,115,102,buy,1
2021-06,97,105,sell,0
2021-07,101,116,sell,0
2021-08,97,115,sell,0
2021-09,89,119,sell,0
2021-10,103,114,sell,0
2021-11,91,119,sell,0
2021-12,99,118,sell,0
2022-01,107,109,sell,0
2022-02,91,105,sell,0
2022-03,110,107,buy,1
2022-04,90,118,sell,0
2022-05,116,101,buy,1
2022-06,106,103,buy,1
2022-07,109,108,buy,1
2022-08,90,127,sell,0
2022-09,109,100,buy,1
2022-10,103,112,sell,0
2022-11,92,118,sell,0
2022-12,100,116,sell,0
