YearMonth,buy,sell,Action,ActionID
2017-01,37,25,buy,1
2017-02,25,31,sell,0
2017-03,30,32,sell,0
2017-04,34,26,buy,1
2017-05,32,30,buy,1
2017-06,37,23,buy,1
2017-07,29,33,sell,0
2017-08,29,33,sell,0
2017-09,29,31,sell,0
2017-10,34,28,buy,1
2017-11,39,21,buy,1
2017-12,34,28,buy,1
2018-01,25,37,sell,0
2018-02,25,31,sell,0
2018-03,22,40,sell,0
2018-04,37,23,buy,1
2018-05,26,36,sell,0
2018-06,16,44,sell,0
2018-07,29,33,sell,0
2018-08,29,33,sell,0
2018-09,26,34,sell,0
2018-10,25,37,sell,0
2018-11,22,38,sell,0
2018-12,30,32,sell,0
2019-01,30,32,sell,0
2019-02,28,28,buy,1
2019-03,34,28,buy,1
2019-04,24,36,sell,0
2019-05,30,32,sell,0
2019-06,28,32,sell,0
2019-07,25,37,sell,0
2019-08,21,41,sell,0
2019-09,34,26,buy,1
2019-10,43,19,buy,1
2019-11,31,29,buy,1
2019-12,28,34,sell,0
2020-01,40,22,buy,1
2020-02,24,34,sell,0
2020-03,32,30,buy,1
2020-04,38,22,buy,1
2020-05,34,28,buy,1
2020-06,30,30,buy,1
2020-07,35,27,buy,1
2020-08,33,29,buy,1
2020-09,31,29,buy,1
2020-10,36,26,buy,1
2020-11,34,26,buy,1
2020-12,31,31,buy,1
2021-01,27,35,sell,0
2021-02,29,27,buy,1
2021-03,34,28,buy,1
2021-04,35,25,buy,1
2021-05,32,30,buy,1
2021-06,26,34,sell,0
