YearMonth,buy,sell,Action,ActionID
2017-01,41,21,buy,1
2017-02,19,35,sell,0
2017-03,31,28,buy,1
2017-04,33,26,buy,1
2017-05,26,36,sell,0
2017-06,28,32,sell,0
2017-07,31,31,buy,1
2017-08,37,25,buy,1
2017-09,32,28,buy,1
2017-10,29,33,sell,0
2017-11,40,20,buy,1
2017-12,33,29,buy,1
2018-01,27,33,sell,0
2018-02,25,31,sell,0
2018-03,22,40,sell,0
2018-04,40,20,buy,1
2018-05,26,36,sell,0
2018-06,19,41,sell,0
2018-07,31,31,buy,1
2018-08,23,39,sell,0
2018-09,23,37,sell,0
2018-10,35,27,buy,1
2018-11,22,38,sell,0
2018-12,34,28,buy,1
2019-01,33,29,buy,1
2019-02,31,25,buy,1
2019-03,41,21,buy,1
2019-04,18,40,sell,0
2019-05,31,31,buy,1
2019-06,25,34,sell,0
2019-07,33,29,buy,1
2019-08,34,28,buy,1
2019-09,41,19,buy,1
2019-10,35,27,buy,1
2019-11,30,30,buy,1
2019-12,23,39,sell,0
2020-01,27,35,sell,0
2020-02,20,29,sell,0
2020-03,33,29,buy,1
2020-04,41,19,buy,1
2020-05,36,26,buy,1
2020-06,30,29,buy,1
2020-07,30,32,sell,0
2020-08,25,37,sell,0
2020-09,26,34,sell,0
2020-10,35,27,buy,1
2020-11,24,36,sell,0
2020-12,25,37,sell,0
2021-01,38,24,buy,1
2021-02,31,25,buy,1
2021-03,28,34,sell,0
2021-04,31,29,buy,1
2021-05,29,33,sell,0
2021-06,34,26,buy,1
