YearMonth,buy,sell,Action,ActionID
2010-01,72,81,sell,0
2010-02,80,57,buy,1
2010-03,83,72,buy,1
2010-04,75,73,buy,1
2010-05,54,90,sell,0
2010-06,57,91,sell,0
2010-07,63,87,sell,0
2010-08,67,78,sell,0
2010-09,71,77,sell,0
2010-10,64,87,sell,0
2010-11,67,83,sell,0
2010-12,98,56,buy,1
2011-01,84,71,buy,1
2011-02,72,68,buy,1
2011-03,87,67,buy,1
2011-04,67,81,sell,0
2011-05,69,86,sell,0
2011-06,69,80,sell,0
2011-07,71,78,sell,0
2011-08,55,100,sell,0
2011-09,77,72,buy,1
2011-10,57,95,sell,0
2011-11,64,86,sell,0
2011-12,65,81,sell,0
2012-01,79,75,buy,1
2012-02,69,76,sell,0
2012-03,79,76,buy,1
2012-04,67,81,sell,0
2012-05,89,66,buy,1
2012-06,65,85,sell,0
2012-07,95,58,buy,1
2012-08,63,88,sell,0
2012-09,63,85,sell,0
2012-10,73,82,sell,0
2012-11,74,76,sell,0
2012-12,63,90,sell,0
2013-01,73,80,sell,0
2013-02,59,81,sell,0
2013-03,63,89,sell,0
2013-04,84,66,buy,1
2013-05,73,81,sell,0
2013-06,63,86,sell,0
2013-07,76,76,buy,1
2013-08,74,79,sell,0
2013-09,58,87,sell,0
2013-10,70,85,sell,0
2013-11,82,68,buy,1
2013-12,76,69,buy,1
2014-01,65,87,sell,0
2014-02,57,82,sell,0
2014-03,76,77,sell,0
2014-04,69,78,sell,0
2014-05,77,78,sell,0
2014-06,63,87,sell,0
2014-07,73,82,sell,0
2014-08,72,83,sell,0
2014-09,85,61,buy,1
2014-10,59,91,sell,0
2014-11,67,79,sell,0
2014-12,86,68,buy,1
2015-01,87,68,buy,1
2015-02,63,72,sell,0
2015-03,77,77,buy,1
2015-04,76,74,buy,1
2015-05,69,84,sell,0
2015-06,74,74,buy,1
2015-07,61,94,sell,0
2015-08,64,90,sell,0
2015-09,73,77,sell,0
2015-10,94,61,buy,1
2015-11,80,70,buy,1
2015-12,77,78,sell,0
2016-01,75,80,sell,0
2016-02,56,84,sell,0
2016-03,78,70,buy,1
2016-04,69,78,sell,0
2016-05,69,86,sell,0
2016-06,69,79,sell,0
2016-07,74,77,sell,0
2016-08,73,82,sell,0
2016-09,77,70,buy,1
2016-10,58,97,sell,0
2016-11,67,81,sell,0
2016-12,88,65,buy,1
2017-01,66,85,sell,0
2017-02,60,78,sell,0
2017-03,70,82,sell,0
2017-04,70,78,sell,0
2017-05,70,84,sell,0
2017-06,62,88,sell,0
2017-07,72,83,sell,0
2017-08,87,66,buy,1
2017-09,65,85,sell,0
2017-10,74,80,sell,0
2017-11,83,66,buy,1
2017-12,87,68,buy,1
2018-01,68,82,sell,0
2018-02,63,77,sell,0
2018-03,47,108,sell,0
2018-04,90,59,buy,1
2018-05,49,101,sell,0
2018-06,54,94,sell,0
2018-07,76,76,buy,1
2018-08,57,95,sell,0
2018-09,58,89,sell,0
2018-10,70,83,sell,0
2018-11,54,96,sell,0
2018-12,77,78,sell,0
2019-01,77,78,sell,0
2019-02,76,64,buy,1
2019-03,108,47,buy,1
2019-04,65,82,sell,0
2019-05,62,91,sell,0
2019-06,72,77,sell,0
2019-07,59,96,sell,0
2019-08,49,105,sell,0
2019-09,84,66,buy,1
2019-10,94,58,buy,1
2019-11,76,71,buy,1
2019-12,60,95,sell,0
2020-01,85,69,buy,1
2020-02,64,71,sell,0
2020-03,81,74,buy,1
2020-04,104,46,buy,1
2020-05,86,67,buy,1
2020-06,80,66,buy,1
2020-07,85,69,buy,1
2020-08,76,77,sell,0
2020-09,69,81,sell,0
2020-10,59,95,sell,0
2020-11,57,92,sell,0
2020-12,80,75,buy,1
2021-01,76,75,buy,1
2021-02,73,67,buy,1
2021-03,73,81,sell,0
2021-04,73,76,sell,0
2021-05,83,72,buy,1
2021-06,61,81,sell,0
2021-07,69,86,sell,0
2021-08,70,80,sell,0
2021-09,60,88,sell,0
2021-10,76,79,sell,0
2021-11,61,89,sell,0
2021-12,78,77,buy,1
2022-01,69,85,sell,0
2022-02,56,84,sell,0
2022-03,74,81,sell,0
2022-04,64,85,sell,0
2022-05,90,65,buy,1
2022-06,79,70,buy,1
2022-07,80,75,buy,1
2022-08,62,93,sell,0
2022-09,78,71,buy,1
2022-10,76,79,sell,0
2022-11,63,87,sell,0
2022-12,64,91,sell,0
