YearMonth,buy,sell,Action,ActionID
2017-01,89,66,buy,1
2017-02,64,76,sell,0
2017-03,77,78,sell,0
2017-04,67,83,sell,0
2017-05,59,96,sell,0
2017-06,62,88,sell,0
2017-07,82,73,buy,1
2017-08,82,73,buy,1
2017-09,91,59,buy,1
2017-10,79,76,buy,1
2017-11,95,55,buy,1
2017-12,79,76,buy,1
2018-01,54,101,sell,0
2018-02,61,79,sell,0
2018-03,43,112,sell,0
2018-04,91,59,buy,1
2018-05,55,100,sell,0
2018-06,52,98,sell,0
2018-07,72,83,sell,0
2018-08,51,104,sell,0
2018-09,60,88,sell,0
2018-10,77,78,sell,0
2018-11,53,97,sell,0
2018-12,87,68,buy,1
2019-01,74,81,sell,0
2019-02,86,54,buy,1
2019-03,103,52,buy,1
2019-04,46,104,sell,0
2019-05,67,88,sell,0
2019-06,72,78,sell,0
2019-07,64,91,sell,0
2019-08,75,80,sell,0
2019-09,81,69,buy,1
2019-10,74,81,sell,0
2019-11,80,70,buy,1
2019-12,65,90,sell,0
2020-01,98,57,buy,1
2020-02,73,72,buy,1
2020-03,63,92,sell,0
2020-04,93,57,buy,1
2020-05,95,60,buy,1
2020-06,58,89,sell,0
2020-07,82,73,buy,1
2020-08,66,89,sell,0
2020-09,82,68,buy,1
2020-10,73,82,sell,0
2020-11,77,73,buy,1
2020-12,83,72,buy,1
2021-01,75,78,sell,0
2021-02,74,66,buy,1
2021-03,67,88,sell,0
2021-04,70,78,sell,0
2021-05,68,87,sell,0
2021-06,80,68,buy,1
