YearMonth,buy,sell,Action
2017-01,77,78,sell
2017-02,63,75,sell
2017-03,66,89,sell
2017-04,67,81,sell
2017-05,64,91,sell
2017-06,67,83,sell
2017-07,79,76,buy
2017-08,77,78,sell
2017-09,68,82,sell
2017-10,73,81,sell
2017-11,87,63,buy
2017-12,93,62,buy
2018-01,66,89,sell
2018-02,66,71,sell
2018-03,31,124,sell
2018-04,103,47,buy
2018-05,43,112,sell
2018-06,44,106,sell
2018-07,79,76,buy
2018-08,63,90,sell
2018-09,62,86,sell
2018-10,73,82,sell
2018-11,51,99,sell
2018-12,87,68,buy
2019-01,85,70,buy
2019-02,80,60,buy
2019-03,122,33,buy
2019-04,47,102,sell
2019-05,74,81,sell
2019-06,73,76,sell
2019-07,39,116,sell
2019-08,50,101,sell
2019-09,84,66,buy
2019-10,98,57,buy
2019-11,79,71,buy
2019-12,64,91,sell
2020-01,100,55,buy
2020-02,86,58,buy
2020-03,84,71,buy
2020-04,109,41,buy
2020-05,93,62,buy
2020-06,84,61,buy
2020-07,113,41,buy
2020-08,74,79,sell
2020-09,68,82,sell
2020-10,80,73,buy
2020-11,76,69,buy
2020-12,83,72,buy
2021-01,70,82,sell
2021-02,87,49,buy
2021-03,92,63,buy
2021-04,81,69,buy
2021-05,88,67,buy
2021-06,82,66,buy
