YearMonth,buy,sell,Action,ActionID
2010-01,96,118,sell,0
2010-02,111,82,buy,1
2010-03,102,115,sell,0
2010-04,94,114,sell,0
2010-05,90,114,sell,0
2010-06,97,111,sell,0
2010-07,92,116,sell,0
2010-08,87,117,sell,0
2010-09,102,104,sell,0
2010-10,78,135,sell,0
2010-11,104,106,sell,0
2010-12,118,97,buy,1
2011-01,108,107,buy,1
2011-02,88,108,sell,0
2011-03,105,110,sell,0
2011-04,90,118,sell,0
2011-05,97,120,sell,0
2011-06,88,121,sell,0
2011-07,97,113,sell,0
2011-08,77,139,sell,0
2011-09,91,118,sell,0
2011-10,89,125,sell,0
2011-11,88,121,sell,0
2011-12,100,107,sell,0
2012-01,108,104,buy,1
2012-02,92,110,sell,0
2012-03,103,110,sell,0
2012-04,83,125,sell,0
2012-05,111,106,buy,1
2012-06,81,129,sell,0
2012-07,126,89,buy,1
2012-08,100,113,sell,0
2012-09,104,104,buy,1
2012-10,96,121,sell,0
2012-11,105,105,buy,1
2012-12,101,113,sell,0
2013-01,103,112,sell,0
2013-02,81,114,sell,0
2013-03,101,111,sell,0
2013-04,109,98,buy,1
2013-05,91,125,sell,0
2013-06,96,113,sell,0
2013-07,120,93,buy,1
2013-08,100,114,sell,0
2013-09,86,118,sell,0
2013-10,87,128,sell,0
2013-11,124,86,buy,1
2013-12,110,97,buy,1
2014-01,96,115,sell,0
2014-02,67,125,sell,0
2014-03,100,114,sell,0
2014-04,95,109,sell,0
2014-05,112,102,buy,1
2014-06,109,101,buy,1
2014-07,107,109,sell,0
2014-08,96,121,sell,0
2014-09,104,99,buy,1
2014-10,93,116,sell,0
2014-11,91,115,sell,0
2014-12,115,101,buy,1
2015-01,115,102,buy,1
2015-02,84,107,sell,0
2015-03,112,104,buy,1
2015-04,105,105,buy,1
2015-05,109,104,buy,1
2015-06,92,116,sell,0
2015-07,92,122,sell,0
2015-08,97,119,sell,0
2015-09,85,125,sell,0
2015-10,121,96,buy,1
2015-11,109,100,buy,1
2015-12,106,111,sell,0
2016-01,107,109,sell,0
2016-02,69,129,sell,0
2016-03,96,114,sell,0
2016-04,84,119,sell,0
2016-05,104,113,sell,0
2016-06,91,117,sell,0
2016-07,109,104,buy,1
2016-08,109,106,buy,1
2016-09,101,106,sell,0
2016-10,96,121,sell,0
2016-11,90,117,sell,0
2016-12,115,97,buy,1
2017-01,100,112,sell,0
2017-02,85,109,sell,0
2017-03,96,117,sell,0
2017-04,101,107,sell,0
2017-05,101,115,sell,0
2017-06,88,122,sell,0
2017-07,107,110,sell,0
2017-08,110,104,buy,1
2017-09,76,134,sell,0
2017-10,99,116,sell,0
2017-11,133,76,buy,1
2017-12,126,91,buy,1
2018-01,92,120,sell,0
2018-02,88,108,sell,0
2018-03,57,159,sell,0
2018-04,133,76,buy,1
2018-05,72,140,sell,0
2018-06,71,137,sell,0
2018-07,113,101,buy,1
2018-08,92,119,sell,0
2018-09,76,131,sell,0
2018-10,110,105,buy,1
2018-11,71,138,sell,0
2018-12,112,105,buy,1
2019-01,120,97,buy,1
2019-02,115,81,buy,1
2019-03,155,62,buy,1
2019-04,77,129,sell,0
2019-05,85,130,sell,0
2019-06,95,114,sell,0
2019-07,68,149,sell,0
2019-08,78,138,sell,0
2019-09,125,85,buy,1
2019-10,126,85,buy,1
2019-11,111,96,buy,1
2019-12,88,128,sell,0
2020-01,131,83,buy,1
2020-02,86,106,sell,0
2020-03,101,116,sell,0
2020-04,134,76,buy,1
2020-05,131,84,buy,1
2020-06,102,104,sell,0
2020-07,111,103,buy,1
2020-08,98,116,sell,0
2020-09,100,109,sell,0
2020-10,85,130,sell,0
2020-11,85,121,sell,0
2020-12,105,110,sell,0
2021-01,104,108,sell,0
2021-02,102,94,buy,1
2021-03,99,116,sell,0
2021-04,109,100,buy,1
2021-05,105,112,sell,0
2021-06,102,100,buy,1
2021-07,93,124,sell,0
2021-08,96,116,sell,0
2021-09,84,124,sell,0
2021-10,97,120,sell,0
2021-11,88,122,sell,0
2021-12,99,118,sell,0
2022-01,114,102,buy,1
2022-02,72,124,sell,0
2022-03,100,117,sell,0
2022-04,91,117,sell,0
2022-05,112,105,buy,1
2022-06,108,101,buy,1
2022-07,113,104,buy,1
2022-08,82,135,sell,0
2022-09,98,111,sell,0
2022-10,91,123,sell,0
2022-11,94,116,sell,0
2022-12,97,119,sell,0
