YearMonth,buy,sell,Action,ActionID
2010-01,87,99,sell,0
2010-02,90,78,buy,1
2010-03,107,79,buy,1
2010-04,102,78,buy,1
2010-05,85,101,sell,0
2010-06,93,87,buy,1
2010-07,98,88,buy,1
2010-08,97,89,buy,1
2010-09,97,83,buy,1
2010-10,104,82,buy,1
2010-11,92,88,buy,1
2010-12,93,93,buy,1
2011-01,83,103,sell,0
2011-02,82,86,sell,0
2011-03,101,85,buy,1
2011-04,80,100,sell,0
2011-05,100,86,buy,1
2011-06,77,103,sell,0
2011-07,89,97,sell,0
2011-08,79,107,sell,0
2011-09,98,82,buy,1
2011-10,89,97,sell,0
2011-11,84,96,sell,0
2011-12,91,95,sell,0
2012-01,96,90,buy,1
2012-02,83,91,sell,0
2012-03,92,94,sell,0
2012-04,86,94,sell,0
2012-05,73,113,sell,0
2012-06,75,105,sell,0
2012-07,112,74,buy,1
2012-08,97,89,buy,1
2012-09,91,89,buy,1
2012-10,84,102,sell,0
2012-11,83,97,sell,0
2012-12,97,89,buy,1
2013-01,104,82,buy,1
2013-02,89,79,buy,1
2013-03,90,96,sell,0
2013-04,91,89,buy,1
2013-05,92,94,sell,0
2013-06,81,99,sell,0
2013-07,95,91,buy,1
2013-08,103,83,buy,1
2013-09,86,94,sell,0
2013-10,89,97,sell,0
2013-11,93,87,buy,1
2013-12,94,92,buy,1
2014-01,75,111,sell,0
2014-02,75,93,sell,0
2014-03,93,93,buy,1
2014-04,79,101,sell,0
2014-05,100,86,buy,1
2014-06,93,87,buy,1
2014-07,104,82,buy,1
2014-08,99,87,buy,1
2014-09,80,100,sell,0
2014-10,84,102,sell,0
2014-11,90,90,buy,1
2014-12,85,101,sell,0
2015-01,101,85,buy,1
2015-02,97,71,buy,1
2015-03,108,78,buy,1
2015-04,92,88,buy,1
2015-05,68,118,sell,0
2015-06,83,97,sell,0
2015-07,93,93,buy,1
2015-08,101,85,buy,1
2015-09,92,88,buy,1
2015-10,74,112,sell,0
2015-11,89,91,sell,0
2015-12,79,107,sell,0
2016-01,87,99,sell,0
2016-02,85,89,sell,0
2016-03,90,96,sell,0
2016-04,96,84,buy,1
2016-05,91,95,sell,0
2016-06,78,102,sell,0
2016-07,92,94,sell,0
2016-08,94,92,buy,1
2016-09,86,94,sell,0
2016-10,106,80,buy,1
2016-11,93,87,buy,1
2016-12,99,87,buy,1
2017-01,95,91,buy,1
2017-02,73,95,sell,0
2017-03,92,94,sell,0
2017-04,87,93,sell,0
2017-05,78,108,sell,0
2017-06,81,99,sell,0
2017-07,77,109,sell,0
2017-08,90,96,sell,0
2017-09,103,77,buy,1
2017-10,94,92,buy,1
2017-11,119,61,buy,1
2017-12,92,94,sell,0
2018-01,72,114,sell,0
2018-02,75,93,sell,0
2018-03,70,116,sell,0
2018-04,108,72,buy,1
2018-05,65,121,sell,0
2018-06,49,131,sell,0
2018-07,95,91,buy,1
2018-08,77,109,sell,0
2018-09,71,109,sell,0
2018-10,80,106,sell,0
2018-11,58,122,sell,0
2018-12,102,84,buy,1
2019-01,89,97,sell,0
2019-02,98,70,buy,1
2019-03,117,69,buy,1
2019-04,57,123,sell,0
2019-05,80,106,sell,0
2019-06,87,93,sell,0
2019-07,71,115,sell,0
2019-08,86,100,sell,0
2019-09,102,78,buy,1
2019-10,95,91,buy,1
2019-11,90,90,buy,1
2019-12,79,107,sell,0
2020-01,113,73,buy,1
2020-02,87,87,buy,1
2020-03,86,100,sell,0
2020-04,105,75,buy,1
2020-05,97,89,buy,1
2020-06,85,95,sell,0
2020-07,96,90,buy,1
2020-08,90,96,sell,0
2020-09,77,103,sell,0
2020-10,79,107,sell,0
2020-11,80,100,sell,0
2020-12,95,91,buy,1
2021-01,84,102,sell,0
2021-02,93,75,buy,1
2021-03,74,112,sell,0
2021-04,84,96,sell,0
2021-05,95,91,buy,1
2021-06,89,91,sell,0
2021-07,74,112,sell,0
2021-08,87,99,sell,0
2021-09,80,100,sell,0
2021-10,87,99,sell,0
2021-11,85,95,sell,0
2021-12,98,88,buy,1
2022-01,105,81,buy,1
2022-02,86,82,buy,1
2022-03,90,96,sell,0
2022-04,94,86,buy,1
2022-05,98,88,buy,1
2022-06,82,98,sell,0
2022-07,82,104,sell,0
2022-08,82,104,sell,0
2022-09,86,94,sell,0
2022-10,86,100,sell,0
2022-11,86,94,sell,0
2022-12,90,96,sell,0
