YearMonth,buy,sell,Action,ActionID
2017-01,81,74,buy,1
2017-02,63,77,sell,0
2017-03,57,98,sell,0
2017-04,69,81,sell,0
2017-05,90,65,buy,1
2017-06,63,87,sell,0
2017-07,69,86,sell,0
2017-08,67,88,sell,0
2017-09,82,68,buy,1
2017-10,75,80,sell,0
2017-11,101,49,buy,1
2017-12,68,87,sell,0
2018-01,60,95,sell,0
2018-02,61,79,sell,0
2018-03,51,104,sell,0
2018-04,91,59,buy,1
2018-05,57,98,sell,0
2018-06,51,99,sell,0
2018-07,86,69,buy,1
2018-08,60,95,sell,0
2018-09,62,88,sell,0
2018-10,70,85,sell,0
2018-11,62,88,sell,0
2018-12,83,72,buy,1
2019-01,72,83,sell,0
2019-02,70,70,buy,1
2019-03,97,58,buy,1
2019-04,58,92,sell,0
2019-05,70,85,sell,0
2019-06,68,82,sell,0
2019-07,68,87,sell,0
2019-08,61,94,sell,0
2019-09,72,78,sell,0
2019-10,83,72,buy,1
2019-11,79,71,buy,1
2019-12,78,77,buy,1
2020-01,94,61,buy,1
2020-02,71,74,sell,0
2020-03,67,88,sell,0
2020-04,102,48,buy,1
2020-05,91,64,buy,1
2020-06,72,78,sell,0
2020-07,89,66,buy,1
2020-08,80,75,buy,1
2020-09,68,82,sell,0
2020-10,80,75,buy,1
2020-11,85,65,buy,1
2020-12,93,62,buy,1
2021-01,88,67,buy,1
2021-02,67,73,sell,0
2021-03,56,99,sell,0
2021-04,79,71,buy,1
2021-05,63,92,sell,0
2021-06,81,69,buy,1
