YearMonth,buy,sell,Action,ActionID
2010-01,97,119,sell,0
2010-02,114,80,buy,1
2010-03,119,96,buy,1
2010-04,147,63,buy,1
2010-05,110,103,buy,1
2010-06,111,93,buy,1
2010-07,110,107,buy,1
2010-08,131,83,buy,1
2010-09,118,84,buy,1
2010-10,136,81,buy,1
2010-11,110,100,buy,1
2010-12,116,101,buy,1
2011-01,109,107,buy,1
2011-02,138,58,buy,1
2011-03,130,82,buy,1
2011-04,129,81,buy,1
2011-05,148,69,buy,1
2011-06,116,94,buy,1
2011-07,130,87,buy,1
2011-08,135,82,buy,1
2011-09,98,112,sell,0
2011-10,113,103,buy,1
2011-11,115,94,buy,1
2011-12,94,121,sell,0
2012-01,143,73,buy,1
2012-02,121,82,buy,1
2012-03,135,82,buy,1
2012-04,118,92,buy,1
2012-05,90,117,sell,0
2012-06,91,119,sell,0
2012-07,102,115,sell,0
2012-08,137,80,buy,1
2012-09,107,98,buy,1
2012-10,78,139,sell,0
2012-11,109,100,buy,1
2012-12,122,94,buy,1
2013-01,120,97,buy,1
2013-02,106,90,buy,1
2013-03,125,92,buy,1
2013-04,113,97,buy,1
2013-05,113,104,buy,1
2013-06,94,116,sell,0
2013-07,130,87,buy,1
2013-08,125,90,buy,1
2013-09,104,106,sell,0
2013-10,129,84,buy,1
2013-11,87,123,sell,0
2013-12,144,71,buy,1
2014-01,128,83,buy,1
2014-02,114,82,buy,1
2014-03,115,102,buy,1
2014-04,115,95,buy,1
2014-05,86,129,sell,0
2014-06,132,78,buy,1
2014-07,134,83,buy,1
2014-08,109,104,buy,1
2014-09,92,117,sell,0
2014-10,100,117,sell,0
2014-11,124,86,buy,1
2014-12,87,129,sell,0
2015-01,151,66,buy,1
2015-02,79,117,sell,0
2015-03,108,107,buy,1
2015-04,99,110,sell,0
2015-05,123,93,buy,1
2015-06,101,109,sell,0
2015-07,98,119,sell,0
2015-08,109,108,buy,1
2015-09,107,101,buy,1
2015-10,131,86,buy,1
2015-11,100,110,sell,0
2015-12,103,114,sell,0
2016-01,130,86,buy,1
2016-02,131,71,buy,1
2016-03,110,107,buy,1
2016-04,121,86,buy,1
2016-05,94,121,sell,0
2016-06,136,65,buy,1
2016-07,133,84,buy,1
2016-08,125,86,buy,1
2016-09,109,101,buy,1
2016-10,124,90,buy,1
2016-11,88,119,sell,0
2016-12,119,98,buy,1
2017-01,139,77,buy,1
2017-02,113,82,buy,1
2017-03,129,88,buy,1
2017-04,137,73,buy,1
2017-05,117,94,buy,1
2017-06,110,96,buy,1
2017-07,136,81,buy,1
2017-08,115,102,buy,1
2017-09,100,110,sell,0
2017-10,126,91,buy,1
2017-11,122,86,buy,1
2017-12,125,89,buy,1
2018-01,128,89,buy,1
2018-02,105,87,buy,1
2018-03,130,87,buy,1
2018-04,118,89,buy,1
2018-05,132,85,buy,1
2018-06,99,110,sell,0
2018-07,111,100,buy,1
2018-08,136,78,buy,1
2018-09,106,92,buy,1
2018-10,128,84,buy,1
2018-11,107,103,buy,1
2018-12,134,79,buy,1
2019-01,138,72,buy,1
2019-02,84,112,sell,0
2019-03,100,115,sell,0
2019-04,122,88,buy,1
2019-05,132,81,buy,1
2019-06,118,88,buy,1
2019-07,123,90,buy,1
2019-08,154,62,buy,1
2019-09,72,136,sell,0
2019-10,109,108,buy,1
2019-11,100,110,sell,0
2019-12,130,82,buy,1
2020-01,143,71,buy,1
2020-02,103,100,buy,1
2020-03,86,129,sell,0
2020-04,132,75,buy,1
2020-05,120,96,buy,1
2020-06,109,101,buy,1
2020-07,141,76,buy,1
2020-08,119,98,buy,1
2020-09,122,88,buy,1
2020-10,85,129,sell,0
2020-11,131,79,buy,1
2020-12,114,103,buy,1
2021-01,126,90,buy,1
2021-02,109,83,buy,1
2021-03,130,84,buy,1
2021-04,112,98,buy,1
2021-05,123,93,buy,1
2021-06,122,88,buy,1
2021-07,130,87,buy,1
2021-08,114,103,buy,1
2021-09,123,86,buy,1
2021-10,115,102,buy,1
2021-11,108,102,buy,1
2021-12,130,86,buy,1
2022-01,150,67,buy,1
2022-02,106,90,buy,1
2022-03,132,85,buy,1
2022-04,124,86,buy,1
2022-05,140,77,buy,1
2022-06,112,98,buy,1
2022-07,124,88,buy,1
2022-08,111,106,buy,1
2022-09,108,102,buy,1
2022-10,144,71,buy,1
2022-11,117,92,buy,1
2022-12,134,80,buy,1
