YearMonth,buy,sell,Action,ActionID
2010-01,59,96,sell,0
2010-02,87,53,buy,1
2010-03,93,62,buy,1
2010-04,103,47,buy,1
2010-05,84,71,buy,1
2010-06,69,81,sell,0
2010-07,82,73,buy,1
2010-08,88,67,buy,1
2010-09,74,76,sell,0
2010-10,90,65,buy,1
2010-11,76,74,buy,1
2010-12,71,84,sell,0
2011-01,73,82,sell,0
2011-02,93,47,buy,1
2011-03,87,68,buy,1
2011-04,93,57,buy,1
2011-05,110,45,buy,1
2011-06,89,61,buy,1
2011-07,75,80,sell,0
2011-08,91,64,buy,1
2011-09,83,67,buy,1
2011-10,73,82,sell,0
2011-11,73,77,sell,0
2011-12,58,97,sell,0
2012-01,82,73,buy,1
2012-02,83,62,buy,1
2012-03,102,53,buy,1
2012-04,79,71,buy,1
2012-05,79,76,buy,1
2012-06,62,88,sell,0
2012-07,68,87,sell,0
2012-08,84,71,buy,1
2012-09,73,77,sell,0
2012-10,71,84,sell,0
2012-11,79,71,buy,1
2012-12,97,58,buy,1
2013-01,78,77,buy,1
2013-02,76,64,buy,1
2013-03,94,61,buy,1
2013-04,66,84,sell,0
2013-05,79,76,buy,1
2013-06,86,64,buy,1
2013-07,94,61,buy,1
2013-08,96,59,buy,1
2013-09,71,79,sell,0
2013-10,86,69,buy,1
2013-11,70,80,sell,0
2013-12,105,50,buy,1
2014-01,98,57,buy,1
2014-02,86,54,buy,1
2014-03,79,76,buy,1
2014-04,85,65,buy,1
2014-05,72,83,sell,0
2014-06,106,44,buy,1
2014-07,96,59,buy,1
2014-08,94,61,buy,1
2014-09,81,69,buy,1
2014-10,72,83,sell,0
2014-11,77,73,buy,1
2014-12,78,77,buy,1
2015-01,101,54,buy,1
2015-02,55,85,sell,0
2015-03,86,69,buy,1
2015-04,77,73,buy,1
2015-05,87,68,buy,1
2015-06,87,63,buy,1
2015-07,82,73,buy,1
2015-08,75,80,sell,0
2015-09,93,57,buy,1
2015-10,83,72,buy,1
2015-11,77,73,buy,1
2015-12,78,77,buy,1
2016-01,94,61,buy,1
2016-02,86,59,buy,1
2016-03,72,83,sell,0
2016-04,83,67,buy,1
2016-05,58,97,sell,0
2016-06,101,49,buy,1
2016-07,94,61,buy,1
2016-08,99,56,buy,1
2016-09,82,68,buy,1
2016-10,79,76,buy,1
2016-11,71,79,sell,0
2016-12,81,74,buy,1
2017-01,104,51,buy,1
2017-02,87,53,buy,1
2017-03,91,64,buy,1
2017-04,90,60,buy,1
2017-05,89,66,buy,1
2017-06,79,71,buy,1
2017-07,92,63,buy,1
2017-08,76,79,sell,0
2017-09,76,74,buy,1
2017-10,101,54,buy,1
2017-11,88,62,buy,1
2017-12,94,61,buy,1
2018-01,97,58,buy,1
2018-02,71,69,buy,1
2018-03,90,65,buy,1
2018-04,88,62,buy,1
2018-05,95,60,buy,1
2018-06,91,59,buy,1
2018-07,82,73,buy,1
2018-08,87,68,buy,1
2018-09,99,51,buy,1
2018-10,96,59,buy,1
2018-11,80,70,buy,1
2018-12,90,65,buy,1
2019-01,109,46,buy,1
2019-02,70,70,buy,1
2019-03,71,84,sell,0
2019-04,93,57,buy,1
2019-05,85,70,buy,1
2019-06,83,67,buy,1
2019-07,88,67,buy,1
2019-08,109,46,buy,1
2019-09,57,93,sell,0
2019-10,79,76,buy,1
2019-11,87,63,buy,1
2019-12,92,63,buy,1
2020-01,91,64,buy,1
2020-02,74,71,buy,1
2020-03,66,89,sell,0
2020-04,100,50,buy,1
2020-05,87,68,buy,1
2020-06,81,69,buy,1
2020-07,102,53,buy,1
2020-08,77,78,sell,0
2020-09,77,73,buy,1
2020-10,66,89,sell,0
2020-11,84,66,buy,1
2020-12,85,70,buy,1
2021-01,90,65,buy,1
2021-02,81,59,buy,1
2021-03,87,68,buy,1
2021-04,79,71,buy,1
2021-05,91,64,buy,1
2021-06,86,64,buy,1
2021-07,87,68,buy,1
2021-08,88,67,buy,1
2021-09,94,56,buy,1
2021-10,81,74,buy,1
2021-11,93,57,buy,1
2021-12,91,64,buy,1
2022-01,93,62,buy,1
2022-02,78,62,buy,1
2022-03,85,70,buy,1
2022-04,98,52,buy,1
2022-05,86,69,buy,1
2022-06,83,67,buy,1
2022-07,92,63,buy,1
2022-08,89,66,buy,1
2022-09,71,79,sell,0
2022-10,94,61,buy,1
2022-11,83,67,buy,1
2022-12,86,69,buy,1
