YearMonth,buy,sell,Action,ActionID
2010-01,72,114,sell,0
2010-02,104,64,buy,1
2010-03,90,96,sell,0
2010-04,119,61,buy,1
2010-05,109,77,buy,1
2010-06,102,78,buy,1
2010-07,101,85,buy,1
2010-08,82,104,sell,0
2010-09,109,71,buy,1
2010-10,113,73,buy,1
2010-11,88,92,sell,0
2010-12,99,87,buy,1
2011-01,88,98,sell,0
2011-02,84,84,buy,1
2011-03,96,90,buy,1
2011-04,112,68,buy,1
2011-05,120,66,buy,1
2011-06,98,82,buy,1
2011-07,110,76,buy,1
2011-08,117,69,buy,1
2011-09,81,99,sell,0
2011-10,98,88,buy,1
2011-11,88,92,sell,0
2011-12,81,105,sell,0
2012-01,106,80,buy,1
2012-02,114,60,buy,1
2012-03,138,48,buy,1
2012-04,104,76,buy,1
2012-05,93,93,buy,1
2012-06,83,97,sell,0
2012-07,97,89,buy,1
2012-08,121,65,buy,1
2012-09,89,91,sell,0
2012-10,85,101,sell,0
2012-11,101,79,buy,1
2012-12,104,82,buy,1
2013-01,103,83,buy,1
2013-02,100,68,buy,1
2013-03,114,72,buy,1
2013-04,86,94,sell,0
2013-05,115,71,buy,1
2013-06,87,93,sell,0
2013-07,105,81,buy,1
2013-08,106,80,buy,1
2013-09,92,88,buy,1
2013-10,101,85,buy,1
2013-11,92,88,buy,1
2013-12,106,80,buy,1
2014-01,109,77,buy,1
2014-02,98,70,buy,1
2014-03,101,85,buy,1
2014-04,105,75,buy,1
2014-05,103,83,buy,1
2014-06,131,49,buy,1
2014-07,109,77,buy,1
2014-08,108,78,buy,1
2014-09,101,79,buy,1
2014-10,102,84,buy,1
2014-11,90,90,buy,1
2014-12,91,95,sell,0
2015-01,112,74,buy,1
2015-02,85,83,buy,1
2015-03,84,102,sell,0
2015-04,100,80,buy,1
2015-05,107,79,buy,1
2015-06,122,58,buy,1
2015-07,101,85,buy,1
2015-08,102,84,buy,1
2015-09,119,61,buy,1
2015-10,94,92,buy,1
2015-11,95,85,buy,1
2015-12,95,91,buy,1
2016-01,117,69,buy,1
2016-02,104,70,buy,1
2016-03,80,106,sell,0
2016-04,103,77,buy,1
2016-05,79,107,sell,0
2016-06,116,64,buy,1
2016-07,113,73,buy,1
2016-08,124,62,buy,1
2016-09,91,89,buy,1
2016-10,101,85,buy,1
2016-11,89,91,sell,0
2016-12,127,59,buy,1
2017-01,120,66,buy,1
2017-02,103,65,buy,1
2017-03,112,74,buy,1
2017-04,99,81,buy,1
2017-05,100,86,buy,1
2017-06,102,78,buy,1
2017-07,117,69,buy,1
2017-08,100,86,buy,1
2017-09,95,85,buy,1
2017-10,106,80,buy,1
2017-11,96,84,buy,1
2017-12,122,64,buy,1
2018-01,110,76,buy,1
2018-02,93,75,buy,1
2018-03,106,80,buy,1
2018-04,105,75,buy,1
2018-05,128,58,buy,1
2018-06,100,80,buy,1
2018-07,97,89,buy,1
2018-08,97,89,buy,1
2018-09,116,64,buy,1
2018-10,103,83,buy,1
2018-11,103,77,buy,1
2018-12,91,95,sell,0
2019-01,105,81,buy,1
2019-02,85,83,buy,1
2019-03,87,99,sell,0
2019-04,103,77,buy,1
2019-05,110,76,buy,1
2019-06,105,75,buy,1
2019-07,105,81,buy,1
2019-08,136,50,buy,1
2019-09,83,97,sell,0
2019-10,89,97,sell,0
2019-11,98,82,buy,1
2019-12,113,73,buy,1
2020-01,111,75,buy,1
2020-02,93,81,buy,1
2020-03,83,103,sell,0
2020-04,114,66,buy,1
2020-05,110,76,buy,1
2020-06,105,75,buy,1
2020-07,112,74,buy,1
2020-08,101,85,buy,1
2020-09,90,90,buy,1
2020-10,100,86,buy,1
2020-11,105,75,buy,1
2020-12,107,79,buy,1
2021-01,114,72,buy,1
2021-02,106,62,buy,1
2021-03,106,80,buy,1
2021-04,92,88,buy,1
2021-05,92,94,sell,0
2021-06,99,81,buy,1
2021-07,97,89,buy,1
2021-08,109,77,buy,1
2021-09,111,69,buy,1
2021-10,100,86,buy,1
2021-11,112,68,buy,1
2021-12,100,86,buy,1
2022-01,106,80,buy,1
2022-02,72,96,sell,0
2022-03,92,94,sell,0
2022-04,101,79,buy,1
2022-05,100,86,buy,1
2022-06,108,72,buy,1
2022-07,103,83,buy,1
2022-08,105,81,buy,1
2022-09,92,88,buy,1
2022-10,118,68,buy,1
2022-11,103,77,buy,1
2022-12,99,87,buy,1
