YearMonth,buy,sell,Action,ActionID
2010-01,73,113,sell,0
2010-02,104,64,buy,1
2010-03,98,88,buy,1
2010-04,122,58,buy,1
2010-05,112,74,buy,1
2010-06,95,85,buy,1
2010-07,96,90,buy,1
2010-08,82,104,sell,0
2010-09,97,83,buy,1
2010-10,111,75,buy,1
2010-11,99,81,buy,1
2010-12,80,106,sell,0
2011-01,95,91,buy,1
2011-02,84,84,buy,1
2011-03,104,82,buy,1
2011-04,106,74,buy,1
2011-05,125,61,buy,1
2011-06,98,82,buy,1
2011-07,108,78,buy,1
2011-08,110,76,buy,1
2011-09,83,97,sell,0
2011-10,91,95,sell,0
2011-11,82,98,sell,0
2011-12,73,113,sell,0
2012-01,105,81,buy,1
2012-02,108,66,buy,1
2012-03,139,47,buy,1
2012-04,116,64,buy,1
2012-05,97,89,buy,1
2012-06,78,102,sell,0
2012-07,96,90,buy,1
2012-08,130,56,buy,1
2012-09,96,84,buy,1
2012-10,85,101,sell,0
2012-11,113,67,buy,1
2012-12,110,76,buy,1
2013-01,115,71,buy,1
2013-02,86,82,buy,1
2013-03,109,77,buy,1
2013-04,87,93,sell,0
2013-05,112,74,buy,1
2013-06,98,82,buy,1
2013-07,111,75,buy,1
2013-08,106,80,buy,1
2013-09,85,95,sell,0
2013-10,101,85,buy,1
2013-11,89,91,sell,0
2013-12,99,87,buy,1
2014-01,118,68,buy,1
2014-02,95,73,buy,1
2014-03,103,83,buy,1
2014-04,111,69,buy,1
2014-05,91,95,sell,0
2014-06,129,51,buy,1
2014-07,119,67,buy,1
2014-08,112,74,buy,1
2014-09,98,82,buy,1
2014-10,91,95,sell,0
2014-11,95,85,buy,1
2014-12,88,98,sell,0
2015-01,119,67,buy,1
2015-02,81,87,sell,0
2015-03,84,102,sell,0
2015-04,92,88,buy,1
2015-05,105,81,buy,1
2015-06,114,66,buy,1
2015-07,114,72,buy,1
2015-08,95,91,buy,1
2015-09,116,64,buy,1
2015-10,102,84,buy,1
2015-11,97,83,buy,1
2015-12,103,83,buy,1
2016-01,108,78,buy,1
2016-02,107,67,buy,1
2016-03,86,100,sell,0
2016-04,98,82,buy,1
2016-05,80,106,sell,0
2016-06,114,66,buy,1
2016-07,123,63,buy,1
2016-08,114,72,buy,1
2016-09,94,86,buy,1
2016-10,96,90,buy,1
2016-11,87,93,sell,0
2016-12,109,77,buy,1
2017-01,118,68,buy,1
2017-02,105,63,buy,1
2017-03,115,71,buy,1
2017-04,102,78,buy,1
2017-05,102,84,buy,1
2017-06,98,82,buy,1
2017-07,122,64,buy,1
2017-08,105,81,buy,1
2017-09,91,89,buy,1
2017-10,102,84,buy,1
2017-11,101,79,buy,1
2017-12,123,63,buy,1
2018-01,107,79,buy,1
2018-02,90,78,buy,1
2018-03,101,85,buy,1
2018-04,110,70,buy,1
2018-05,118,68,buy,1
2018-06,91,89,buy,1
2018-07,103,83,buy,1
2018-08,100,86,buy,1
2018-09,110,70,buy,1
2018-10,103,83,buy,1
2018-11,97,83,buy,1
2018-12,100,86,buy,1
2019-01,110,76,buy,1
2019-02,82,86,sell,0
2019-03,94,92,buy,1
2019-04,107,73,buy,1
2019-05,105,81,buy,1
2019-06,91,89,buy,1
2019-07,108,78,buy,1
2019-08,141,45,buy,1
2019-09,69,111,sell,0
2019-10,88,98,sell,0
2019-11,103,77,buy,1
2019-12,114,72,buy,1
2020-01,107,79,buy,1
2020-02,98,76,buy,1
2020-03,77,109,sell,0
2020-04,116,64,buy,1
2020-05,105,81,buy,1
2020-06,104,76,buy,1
2020-07,108,78,buy,1
2020-08,95,91,buy,1
2020-09,83,97,sell,0
2020-10,98,88,buy,1
2020-11,102,78,buy,1
2020-12,114,72,buy,1
2021-01,118,68,buy,1
2021-02,96,72,buy,1
2021-03,105,81,buy,1
2021-04,93,87,buy,1
2021-05,104,82,buy,1
2021-06,95,85,buy,1
2021-07,102,84,buy,1
2021-08,112,74,buy,1
2021-09,110,70,buy,1
2021-10,107,79,buy,1
2021-11,90,90,buy,1
2021-12,89,97,sell,0
2022-01,111,75,buy,1
2022-02,88,80,buy,1
2022-03,93,93,buy,1
2022-04,103,77,buy,1
2022-05,98,88,buy,1
2022-06,99,81,buy,1
2022-07,100,86,buy,1
2022-08,108,78,buy,1
2022-09,84,96,sell,0
2022-10,101,85,buy,1
2022-11,88,92,sell,0
2022-12,107,79,buy,1
