YearMonth,buy,sell,Action,ActionID
2010-01,62,124,sell,0
2010-02,102,66,buy,1
2010-03,93,93,buy,1
2010-04,118,62,buy,1
2010-05,108,78,buy,1
2010-06,99,81,buy,1
2010-07,90,96,sell,0
2010-08,86,100,sell,0
2010-09,97,83,buy,1
2010-10,114,72,buy,1
2010-11,96,84,buy,1
2010-12,83,103,sell,0
2011-01,80,106,sell,0
2011-02,101,67,buy,1
2011-03,86,100,sell,0
2011-04,99,81,buy,1
2011-05,121,65,buy,1
2011-06,88,92,sell,0
2011-07,104,82,buy,1
2011-08,109,77,buy,1
2011-09,81,99,sell,0
2011-10,86,100,sell,0
2011-11,71,109,sell,0
2011-12,65,121,sell,0
2012-01,105,81,buy,1
2012-02,105,69,buy,1
2012-03,120,66,buy,1
2012-04,102,78,buy,1
2012-05,98,88,buy,1
2012-06,79,101,sell,0
2012-07,97,89,buy,1
2012-08,124,62,buy,1
2012-09,88,92,sell,0
2012-10,77,109,sell,0
2012-11,112,68,buy,1
2012-12,108,78,buy,1
2013-01,102,84,buy,1
2013-02,89,79,buy,1
2013-03,114,72,buy,1
2013-04,80,100,sell,0
2013-05,117,69,buy,1
2013-06,94,86,buy,1
2013-07,101,85,buy,1
2013-08,105,81,buy,1
2013-09,83,97,sell,0
2013-10,106,80,buy,1
2013-11,89,91,sell,0
2013-12,96,90,buy,1
2014-01,106,80,buy,1
2014-02,90,78,buy,1
2014-03,98,88,buy,1
2014-04,111,69,buy,1
2014-05,91,95,sell,0
2014-06,128,52,buy,1
2014-07,112,74,buy,1
2014-08,108,78,buy,1
2014-09,87,93,sell,0
2014-10,93,93,buy,1
2014-11,94,86,buy,1
2014-12,95,91,buy,1
2015-01,117,69,buy,1
2015-02,68,100,sell,0
2015-03,72,114,sell,0
2015-04,95,85,buy,1
2015-05,103,83,buy,1
2015-06,118,62,buy,1
2015-07,102,84,buy,1
2015-08,100,86,buy,1
2015-09,118,62,buy,1
2015-10,97,89,buy,1
2015-11,97,83,buy,1
2015-12,104,82,buy,1
2016-01,108,78,buy,1
2016-02,108,66,buy,1
2016-03,85,101,sell,0
2016-04,93,87,buy,1
2016-05,73,113,sell,0
2016-06,113,67,buy,1
2016-07,120,66,buy,1
2016-08,103,83,buy,1
2016-09,95,85,buy,1
2016-10,83,103,sell,0
2016-11,72,108,sell,0
2016-12,108,78,buy,1
2017-01,126,60,buy,1
2017-02,104,64,buy,1
2017-03,116,70,buy,1
2017-04,110,70,buy,1
2017-05,88,98,sell,0
2017-06,91,89,buy,1
2017-07,112,74,buy,1
2017-08,96,90,buy,1
2017-09,93,87,buy,1
2017-10,97,89,buy,1
2017-11,95,85,buy,1
2017-12,124,62,buy,1
2018-01,113,73,buy,1
2018-02,83,85,sell,0
2018-03,94,92,buy,1
2018-04,110,70,buy,1
2018-05,116,70,buy,1
2018-06,91,89,buy,1
2018-07,97,89,buy,1
2018-08,92,94,sell,0
2018-09,102,78,buy,1
2018-10,110,76,buy,1
2018-11,95,85,buy,1
2018-12,97,89,buy,1
2019-01,113,73,buy,1
2019-02,83,85,sell,0
2019-03,81,105,sell,0
2019-04,101,79,buy,1
2019-05,97,89,buy,1
2019-06,97,83,buy,1
2019-07,112,74,buy,1
2019-08,136,50,buy,1
2019-09,68,112,sell,0
2019-10,87,99,sell,0
2019-11,79,101,sell,0
2019-12,113,73,buy,1
2020-01,98,88,buy,1
2020-02,97,77,buy,1
2020-03,80,106,sell,0
2020-04,116,64,buy,1
2020-05,87,99,sell,0
2020-06,87,93,sell,0
2020-07,109,77,buy,1
2020-08,98,88,buy,1
2020-09,93,87,buy,1
2020-10,88,98,sell,0
2020-11,106,74,buy,1
2020-12,107,79,buy,1
2021-01,119,67,buy,1
2021-02,88,80,buy,1
2021-03,101,85,buy,1
2021-04,89,91,sell,0
2021-05,95,91,buy,1
2021-06,90,90,buy,1
2021-07,91,95,sell,0
2021-08,99,87,buy,1
2021-09,87,93,sell,0
2021-10,101,85,buy,1
2021-11,110,70,buy,1
2021-12,105,81,buy,1
2022-01,104,82,buy,1
2022-02,73,95,sell,0
2022-03,87,99,sell,0
2022-04,109,71,buy,1
2022-05,93,93,buy,1
2022-06,100,80,buy,1
2022-07,84,102,sell,0
2022-08,106,80,buy,1
2022-09,85,95,sell,0
2022-10,103,83,buy,1
2022-11,95,85,buy,1
2022-12,100,86,buy,1
