YearMonth,buy,sell,Action,ActionID
2010-01,81,136,sell,0
2010-02,113,82,buy,1
2010-03,108,107,buy,1
2010-04,138,72,buy,1
2010-05,127,87,buy,1
2010-06,115,88,buy,1
2010-07,104,113,sell,0
2010-08,112,105,buy,1
2010-09,122,80,buy,1
2010-10,136,81,buy,1
2010-11,108,102,buy,1
2010-12,108,109,sell,0
2011-01,97,119,sell,0
2011-02,106,90,buy,1
2011-03,121,91,buy,1
2011-04,120,90,buy,1
2011-05,144,73,buy,1
2011-06,111,99,buy,1
2011-07,136,81,buy,1
2011-08,130,87,buy,1
2011-09,95,115,sell,0
2011-10,95,122,sell,0
2011-11,101,108,sell,0
2011-12,84,131,sell,0
2012-01,128,89,buy,1
2012-02,122,81,buy,1
2012-03,141,76,buy,1
2012-04,122,88,buy,1
2012-05,91,119,sell,0
2012-06,91,119,sell,0
2012-07,114,103,buy,1
2012-08,144,73,buy,1
2012-09,113,93,buy,1
2012-10,89,128,sell,0
2012-11,128,81,buy,1
2012-12,110,107,buy,1
2013-01,124,93,buy,1
2013-02,94,102,sell,0
2013-03,133,84,buy,1
2013-04,104,106,sell,0
2013-05,136,81,buy,1
2013-06,101,109,sell,0
2013-07,134,83,buy,1
2013-08,124,93,buy,1
2013-09,108,102,buy,1
2013-10,137,76,buy,1
2013-11,98,112,sell,0
2013-12,122,94,buy,1
2014-01,123,93,buy,1
2014-02,124,72,buy,1
2014-03,125,92,buy,1
2014-04,142,68,buy,1
2014-05,99,118,sell,0
2014-06,161,49,buy,1
2014-07,140,77,buy,1
2014-08,115,102,buy,1
2014-09,114,96,buy,1
2014-10,114,103,buy,1
2014-11,118,92,buy,1
2014-12,88,129,sell,0
2015-01,132,85,buy,1
2015-02,76,120,sell,0
2015-03,89,126,sell,0
2015-04,111,99,buy,1
2015-05,123,93,buy,1
2015-06,128,82,buy,1
2015-07,128,89,buy,1
2015-08,120,97,buy,1
2015-09,131,77,buy,1
2015-10,111,106,buy,1
2015-11,109,101,buy,1
2015-12,110,107,buy,1
2016-01,132,84,buy,1
2016-02,126,76,buy,1
2016-03,109,108,buy,1
2016-04,112,98,buy,1
2016-05,94,123,sell,0
2016-06,140,65,buy,1
2016-07,147,70,buy,1
2016-08,127,86,buy,1
2016-09,114,96,buy,1
2016-10,111,103,buy,1
2016-11,87,123,sell,0
2016-12,137,80,buy,1
2017-01,155,61,buy,1
2017-02,116,79,buy,1
2017-03,135,82,buy,1
2017-04,138,72,buy,1
2017-05,103,108,sell,0
2017-06,105,101,buy,1
2017-07,131,86,buy,1
2017-08,126,91,buy,1
2017-09,92,118,sell,0
2017-10,114,103,buy,1
2017-11,110,100,buy,1
2017-12,150,66,buy,1
2018-01,133,84,buy,1
2018-02,94,101,sell,0
2018-03,123,94,buy,1
2018-04,113,97,buy,1
2018-05,137,80,buy,1
2018-06,109,101,buy,1
2018-07,112,99,buy,1
2018-08,124,90,buy,1
2018-09,122,82,buy,1
2018-10,121,94,buy,1
2018-11,125,85,buy,1
2018-12,122,91,buy,1
2019-01,131,79,buy,1
2019-02,96,100,sell,0
2019-03,101,116,sell,0
2019-04,128,82,buy,1
2019-05,146,70,buy,1
2019-06,114,93,buy,1
2019-07,129,84,buy,1
2019-08,142,74,buy,1
2019-09,83,126,sell,0
2019-10,118,99,buy,1
2019-11,103,107,sell,0
2019-12,136,76,buy,1
2020-01,142,75,buy,1
2020-02,115,88,buy,1
2020-03,94,121,sell,0
2020-04,133,74,buy,1
2020-05,107,110,sell,0
2020-06,125,84,buy,1
2020-07,144,73,buy,1
2020-08,119,98,buy,1
2020-09,118,92,buy,1
2020-10,102,115,sell,0
2020-11,135,75,buy,1
2020-12,117,100,buy,1
2021-01,123,94,buy,1
2021-02,109,83,buy,1
2021-03,125,90,buy,1
2021-04,106,104,buy,1
2021-05,121,95,buy,1
2021-06,111,99,buy,1
2021-07,116,101,buy,1
2021-08,115,102,buy,1
2021-09,111,99,buy,1
2021-10,122,95,buy,1
2021-11,127,83,buy,1
2021-12,106,110,sell,0
2022-01,128,89,buy,1
2022-02,115,81,buy,1
2022-03,129,88,buy,1
2022-04,118,92,buy,1
2022-05,128,89,buy,1
2022-06,112,98,buy,1
2022-07,121,92,buy,1
2022-08,108,109,sell,0
2022-09,93,117,sell,0
2022-10,114,101,buy,1
2022-11,120,89,buy,1
2022-12,124,93,buy,1
