YearMonth,buy,sell,Action,ActionID
2010-01,88,122,sell,0
2010-02,111,75,buy,1
2010-03,101,98,buy,1
2010-04,132,76,buy,1
2010-05,107,98,buy,1
2010-06,114,89,buy,1
2010-07,109,100,buy,1
2010-08,128,80,buy,1
2010-09,114,80,buy,1
2010-10,134,70,buy,1
2010-11,118,86,buy,1
2010-12,95,112,sell,0
2011-01,83,122,sell,0
2011-02,133,59,buy,1
2011-03,100,97,buy,1
2011-04,128,67,buy,1
2011-05,138,70,buy,1
2011-06,99,109,sell,0
2011-07,118,80,buy,1
2011-08,141,74,buy,1
2011-09,92,112,sell,0
2011-10,111,97,buy,1
2011-11,91,109,sell,0
2011-12,92,118,sell,0
2012-01,122,89,buy,1
2012-02,115,80,buy,1
2012-03,132,79,buy,1
2012-04,107,89,buy,1
2012-05,90,112,sell,0
2012-06,89,115,sell,0
2012-07,104,103,buy,1
2012-08,127,78,buy,1
2012-09,121,80,buy,1
2012-10,70,135,sell,0
2012-11,118,78,buy,1
2012-12,115,92,buy,1
2013-01,118,89,buy,1
2013-02,88,102,sell,0
2013-03,106,99,buy,1
2013-04,93,109,sell,0
2013-05,105,104,buy,1
2013-06,92,112,sell,0
2013-07,120,85,buy,1
2013-08,110,97,buy,1
2013-09,104,99,buy,1
2013-10,123,89,buy,1
2013-11,95,109,sell,0
2013-12,113,92,buy,1
2014-01,112,87,buy,1
2014-02,112,80,buy,1
2014-03,109,104,buy,1
2014-04,103,90,buy,1
2014-05,96,113,sell,0
2014-06,132,72,buy,1
2014-07,127,81,buy,1
2014-08,106,89,buy,1
2014-09,97,112,sell,0
2014-10,99,104,sell,0
2014-11,104,98,buy,1
2014-12,84,124,sell,0
2015-01,135,74,buy,1
2015-02,77,108,sell,0
2015-03,104,111,sell,0
2015-04,99,108,sell,0
2015-05,105,97,buy,1
2015-06,105,99,buy,1
2015-07,96,114,sell,0
2015-08,101,110,sell,0
2015-09,102,90,buy,1
2015-10,129,84,buy,1
2015-11,84,112,sell,0
2015-12,106,101,buy,1
2016-01,123,90,buy,1
2016-02,124,64,buy,1
2016-03,106,100,buy,1
2016-04,116,83,buy,1
2016-05,80,125,sell,0
2016-06,127,63,buy,1
2016-07,127,88,buy,1
2016-08,106,99,buy,1
2016-09,102,94,buy,1
2016-10,100,108,sell,0
2016-11,76,122,sell,0
2016-12,107,89,buy,1
2017-01,145,63,buy,1
2017-02,113,76,buy,1
2017-03,136,71,buy,1
2017-04,113,90,buy,1
2017-05,102,106,sell,0
2017-06,108,95,buy,1
2017-07,133,78,buy,1
2017-08,114,95,buy,1
2017-09,94,105,sell,0
2017-10,116,90,buy,1
2017-11,103,93,buy,1
2017-12,126,76,buy,1
2018-01,132,75,buy,1
2018-02,87,98,sell,0
2018-03,106,99,buy,1
2018-04,112,83,buy,1
2018-05,122,88,buy,1
2018-06,97,106,sell,0
2018-07,94,113,sell,0
2018-08,111,97,buy,1
2018-09,94,99,sell,0
2018-10,118,88,buy,1
2018-11,104,96,buy,1
2018-12,110,84,buy,1
2019-01,120,84,buy,1
2019-02,88,102,sell,0
2019-03,105,103,buy,1
2019-04,109,97,buy,1
2019-05,115,91,buy,1
2019-06,108,80,buy,1
2019-07,124,81,buy,1
2019-08,155,52,buy,1
2019-09,76,124,sell,0
2019-10,101,106,sell,0
2019-11,104,105,sell,0
2019-12,127,78,buy,1
2020-01,111,86,buy,1
2020-02,110,91,buy,1
2020-03,91,119,sell,0
2020-04,119,82,buy,1
2020-05,111,101,buy,1
2020-06,105,99,buy,1
2020-07,138,63,buy,1
2020-08,109,102,buy,1
2020-09,124,85,buy,1
2020-10,93,112,sell,0
2020-11,107,90,buy,1
2020-12,106,100,buy,1
2021-01,109,89,buy,1
2021-02,97,81,buy,1
2021-03,121,94,buy,1
2021-04,97,101,sell,0
2021-05,106,103,buy,1
2021-06,110,93,buy,1
2021-07,111,98,buy,1
2021-08,109,96,buy,1
2021-09,109,91,buy,1
2021-10,109,98,buy,1
2021-11,95,106,sell,0
2021-12,114,93,buy,1
2022-01,123,87,buy,1
2022-02,75,103,sell,0
2022-03,108,102,buy,1
2022-04,116,79,buy,1
2022-05,120,96,buy,1
2022-06,105,93,buy,1
2022-07,100,107,sell,0
2022-08,104,103,buy,1
2022-09,101,99,buy,1
2022-10,129,79,buy,1
2022-11,104,100,buy,1
2022-12,126,85,buy,1
