YearMonth,buy,sell,Action,ActionID
2010-01,70,147,sell,0
2010-02,121,75,buy,1
2010-03,121,96,buy,1
2010-04,140,70,buy,1
2010-05,116,99,buy,1
2010-06,95,114,sell,0
2010-07,108,109,sell,0
2010-08,109,105,buy,1
2010-09,105,105,buy,1
2010-10,128,89,buy,1
2010-11,108,102,buy,1
2010-12,94,122,sell,0
2011-01,97,120,sell,0
2011-02,113,83,buy,1
2011-03,115,101,buy,1
2011-04,125,85,buy,1
2011-05,151,66,buy,1
2011-06,125,85,buy,1
2011-07,114,103,buy,1
2011-08,127,90,buy,1
2011-09,105,105,buy,1
2011-10,102,115,sell,0
2011-11,95,115,sell,0
2011-12,77,137,sell,0
2012-01,112,105,buy,1
2012-02,116,87,buy,1
2012-03,147,70,buy,1
2012-04,112,98,buy,1
2012-05,106,111,sell,0
2012-06,83,127,sell,0
2012-07,97,118,sell,0
2012-08,126,91,buy,1
2012-09,101,109,sell,0
2012-10,95,122,sell,0
2012-11,116,94,buy,1
2012-12,129,88,buy,1
2013-01,112,105,buy,1
2013-02,107,89,buy,1
2013-03,127,90,buy,1
2013-04,88,122,sell,0
2013-05,114,103,buy,1
2013-06,121,89,buy,1
2013-07,121,96,buy,1
2013-08,126,91,buy,1
2013-09,96,114,sell,0
2013-10,118,99,buy,1
2013-11,99,111,sell,0
2013-12,132,81,buy,1
2014-01,134,83,buy,1
2014-02,112,83,buy,1
2014-03,112,104,buy,1
2014-04,115,93,buy,1
2014-05,100,117,sell,0
2014-06,153,57,buy,1
2014-07,134,83,buy,1
2014-08,128,89,buy,1
2014-09,108,102,buy,1
2014-10,92,124,sell,0
2014-11,97,113,sell,0
2014-12,102,115,sell,0
2015-01,132,83,buy,1
2015-02,75,121,sell,0
2015-03,115,102,buy,1
2015-04,103,107,sell,0
2015-05,123,94,buy,1
2015-06,124,86,buy,1
2015-07,111,106,buy,1
2015-08,113,104,buy,1
2015-09,137,73,buy,1
2015-10,116,101,buy,1
2015-11,104,106,sell,0
2015-12,113,104,buy,1
2016-01,135,82,buy,1
2016-02,121,80,buy,1
2016-03,95,121,sell,0
2016-04,114,96,buy,1
2016-05,78,139,sell,0
2016-06,139,71,buy,1
2016-07,131,86,buy,1
2016-08,136,81,buy,1
2016-09,110,99,buy,1
2016-10,105,112,sell,0
2016-11,97,113,sell,0
2016-12,114,103,buy,1
2017-01,144,73,buy,1
2017-02,115,81,buy,1
2017-03,123,94,buy,1
2017-04,114,95,buy,1
2017-05,116,101,buy,1
2017-06,105,105,buy,1
2017-07,125,92,buy,1
2017-08,109,108,buy,1
2017-09,99,111,sell,0
2017-10,139,78,buy,1
2017-11,112,98,buy,1
2017-12,131,86,buy,1
2018-01,128,89,buy,1
2018-02,101,95,buy,1
2018-03,122,95,buy,1
2018-04,131,79,buy,1
2018-05,129,88,buy,1
2018-06,117,93,buy,1
2018-07,117,100,buy,1
2018-08,120,97,buy,1
2018-09,135,73,buy,1
2018-10,122,94,buy,1
2018-11,108,102,buy,1
2018-12,116,101,buy,1
2019-01,146,71,buy,1
2019-02,94,102,sell,0
2019-03,97,120,sell,0
2019-04,127,83,buy,1
2019-05,116,101,buy,1
2019-06,109,101,buy,1
2019-07,119,98,buy,1
2019-08,156,60,buy,1
2019-09,78,132,sell,0
2019-10,106,111,sell,0
2019-11,118,92,buy,1
2019-12,127,90,buy,1
2020-01,124,93,buy,1
2020-02,109,93,buy,1
2020-03,85,132,sell,0
2020-04,141,69,buy,1
2020-05,120,97,buy,1
2020-06,109,96,buy,1
2020-07,136,79,buy,1
2020-08,107,110,sell,0
2020-09,104,106,sell,0
2020-10,97,120,sell,0
2020-11,108,102,buy,1
2020-12,120,97,buy,1
2021-01,125,90,buy,1
2021-02,113,83,buy,1
2021-03,120,97,buy,1
2021-04,107,103,buy,1
2021-05,112,105,buy,1
2021-06,113,95,buy,1
2021-07,112,105,buy,1
2021-08,126,91,buy,1
2021-09,126,84,buy,1
2021-10,111,106,buy,1
2021-11,120,90,buy,1
2021-12,114,103,buy,1
2022-01,123,94,buy,1
2022-02,99,97,buy,1
2022-03,111,106,buy,1
2022-04,126,84,buy,1
2022-05,110,107,buy,1
2022-06,111,99,buy,1
2022-07,117,100,buy,1
2022-08,120,97,buy,1
2022-09,100,110,sell,0
2022-10,120,97,buy,1
2022-11,113,97,buy,1
2022-12,115,102,buy,1
