YearMonth,buy,sell,Action,ActionID
2010-01,81,104,sell,0
2010-02,84,81,buy,1
2010-03,99,87,buy,1
2010-04,84,94,sell,0
2010-05,85,91,sell,0
2010-06,99,81,buy,1
2010-07,87,96,sell,0
2010-08,92,87,buy,1
2010-09,82,97,sell,0
2010-10,93,89,buy,1
2010-11,73,107,sell,0
2010-12,101,84,buy,1
2011-01,90,96,sell,0
2011-02,65,103,sell,0
2011-03,102,83,buy,1
2011-04,80,99,sell,0
2011-05,104,82,buy,1
2011-06,106,73,buy,1
2011-07,91,89,buy,1
2011-08,85,101,sell,0
2011-09,90,89,buy,1
2011-10,94,90,buy,1
2011-11,94,86,buy,1
2011-12,109,70,buy,1
2012-01,97,87,buy,1
2012-02,94,80,buy,1
2012-03,87,99,sell,0
2012-04,90,88,buy,1
2012-05,78,108,sell,0
2012-06,77,103,sell,0
2012-07,103,83,buy,1
2012-08,84,100,sell,0
2012-09,90,87,buy,1
2012-10,80,106,sell,0
2012-11,100,80,buy,1
2012-12,94,90,buy,1
2013-01,92,94,sell,0
2013-02,91,77,buy,1
2013-03,97,86,buy,1
2013-04,99,80,buy,1
2013-05,79,106,sell,0
2013-06,85,95,sell,0
2013-07,83,100,sell,0
2013-08,109,75,buy,1
2013-09,104,73,buy,1
2013-10,97,89,buy,1
2013-11,114,66,buy,1
2013-12,91,86,buy,1
2014-01,91,92,sell,0
2014-02,85,83,buy,1
2014-03,97,89,buy,1
2014-04,79,100,sell,0
2014-05,92,94,sell,0
2014-06,101,79,buy,1
2014-07,75,111,sell,0
2014-08,79,107,sell,0
2014-09,84,92,sell,0
2014-10,98,87,buy,1
2014-11,86,92,sell,0
2014-12,95,91,buy,1
2015-01,94,92,buy,1
2015-02,81,82,sell,0
2015-03,105,80,buy,1
2015-04,87,93,sell,0
2015-05,75,111,sell,0
2015-06,98,82,buy,1
2015-07,78,108,sell,0
2015-08,88,97,sell,0
2015-09,94,86,buy,1
2015-10,83,103,sell,0
2015-11,100,80,buy,1
2015-12,89,97,sell,0
2016-01,81,105,sell,0
2016-02,74,95,sell,0
2016-03,99,86,buy,1
2016-04,81,96,sell,0
2016-05,82,104,sell,0
2016-06,101,75,buy,1
2016-07,93,89,buy,1
2016-08,111,75,buy,1
2016-09,81,98,sell,0
2016-10,86,100,sell,0
2016-11,81,97,sell,0
2016-12,103,82,buy,1
2017-01,87,98,sell,0
2017-02,82,84,sell,0
2017-03,117,66,buy,1
2017-04,81,97,sell,0
2017-05,87,98,sell,0
2017-06,106,74,buy,1
2017-07,94,92,buy,1
2017-08,99,85,buy,1
2017-09,63,117,sell,0
2017-10,64,121,sell,0
2017-11,88,91,sell,0
2017-12,105,81,buy,1
2018-01,90,94,sell,0
2018-02,85,83,buy,1
2018-03,76,110,sell,0
2018-04,119,61,buy,1
2018-05,52,129,sell,0
2018-06,72,106,sell,0
2018-07,85,98,sell,0
2018-08,73,111,sell,0
2018-09,77,103,sell,0
2018-10,122,62,buy,1
2018-11,87,93,sell,0
2018-12,91,95,sell,0
2019-01,74,112,sell,0
2019-02,96,72,buy,1
2019-03,118,68,buy,1
2019-04,78,100,sell,0
2019-05,120,64,buy,1
2019-06,88,91,sell,0
2019-07,68,118,sell,0
2019-08,93,93,buy,1
2019-09,95,85,buy,1
2019-10,95,89,buy,1
2019-11,63,114,sell,0
2019-12,90,96,sell,0
2020-01,93,92,buy,1
2020-02,97,68,buy,1
2020-03,99,86,buy,1
2020-04,107,73,buy,1
2020-05,100,84,buy,1
2020-06,93,86,buy,1
2020-07,112,73,buy,1
2020-08,97,89,buy,1
2020-09,93,87,buy,1
2020-10,98,87,buy,1
2020-11,89,91,sell,0
2020-12,83,103,sell,0
2021-01,90,96,sell,0
2021-02,78,90,sell,0
2021-03,88,96,sell,0
2021-04,108,72,buy,1
2021-05,97,89,buy,1
2021-06,89,89,buy,1
2021-07,77,109,sell,0
2021-08,85,96,sell,0
2021-09,95,82,buy,1
2021-10,89,97,sell,0
2021-11,96,84,buy,1
2021-12,110,76,buy,1
2022-01,95,90,buy,1
2022-02,81,87,sell,0
2022-03,102,84,buy,1
2022-04,103,77,buy,1
2022-05,129,55,buy,1
2022-06,100,79,buy,1
2022-07,94,92,buy,1
2022-08,98,88,buy,1
2022-09,78,102,sell,0
2022-10,106,80,buy,1
2022-11,88,92,sell,0
2022-12,95,91,buy,1
