YearMonth,buy,sell,Action,ActionID
2017-01,66,89,sell,0
2017-02,73,67,buy,1
2017-03,81,74,buy,1
2017-04,83,67,buy,1
2017-05,90,65,buy,1
2017-06,88,62,buy,1
2017-07,86,69,buy,1
2017-08,73,82,sell,0
2017-09,81,69,buy,1
2017-10,64,91,sell,0
2017-11,82,68,buy,1
2017-12,90,65,buy,1
2018-01,76,79,sell,0
2018-02,67,73,sell,0
2018-03,49,106,sell,0
2018-04,112,38,buy,1
2018-05,67,88,sell,0
2018-06,57,93,sell,0
2018-07,65,90,sell,0
2018-08,76,79,sell,0
2018-09,73,77,sell,0
2018-10,100,55,buy,1
2018-11,72,78,sell,0
2018-12,72,83,sell,0
2019-01,92,63,buy,1
2019-02,75,65,buy,1
2019-03,90,65,buy,1
2019-04,73,77,sell,0
2019-05,113,42,buy,1
2019-06,86,64,buy,1
2019-07,52,103,sell,0
2019-08,77,78,sell,0
2019-09,70,80,sell,0
2019-10,97,58,buy,1
2019-11,63,87,sell,0
2019-12,69,86,sell,0
2020-01,98,57,buy,1
2020-02,102,43,buy,1
2020-03,83,72,buy,1
2020-04,99,51,buy,1
2020-05,93,62,buy,1
2020-06,79,71,buy,1
2020-07,93,62,buy,1
2020-08,92,63,buy,1
2020-09,78,72,buy,1
2020-10,81,74,buy,1
2020-11,78,72,buy,1
2020-12,82,73,buy,1
2021-01,78,77,buy,1
2021-02,72,68,buy,1
2021-03,77,78,sell,0
2021-04,91,59,buy,1
2021-05,96,59,buy,1
2021-06,73,77,sell,0
