YearMonth,buy,sell,Action,ActionID
2010-01,83,103,sell,0
2010-02,100,68,buy,1
2010-03,97,89,buy,1
2010-04,89,91,sell,0
2010-05,86,100,sell,0
2010-06,96,84,buy,1
2010-07,95,91,buy,1
2010-08,81,105,sell,0
2010-09,95,85,buy,1
2010-10,84,102,sell,0
2010-11,95,85,buy,1
2010-12,109,77,buy,1
2011-01,94,92,buy,1
2011-02,94,74,buy,1
2011-03,93,93,buy,1
2011-04,72,108,sell,0
2011-05,106,80,buy,1
2011-06,97,83,buy,1
2011-07,84,102,sell,0
2011-08,79,107,sell,0
2011-09,100,80,buy,1
2011-10,85,101,sell,0
2011-11,100,80,buy,1
2011-12,111,75,buy,1
2012-01,111,75,buy,1
2012-02,91,83,buy,1
2012-03,92,94,sell,0
2012-04,75,105,sell,0
2012-05,101,85,buy,1
2012-06,94,86,buy,1
2012-07,98,88,buy,1
2012-08,88,98,sell,0
2012-09,94,86,buy,1
2012-10,93,93,buy,1
2012-11,109,71,buy,1
2012-12,105,81,buy,1
2013-01,100,86,buy,1
2013-02,90,78,buy,1
2013-03,92,94,sell,0
2013-04,114,66,buy,1
2013-05,104,82,buy,1
2013-06,96,84,buy,1
2013-07,90,96,sell,0
2013-08,89,97,sell,0
2013-09,102,78,buy,1
2013-10,94,92,buy,1
2013-11,102,78,buy,1
2013-12,101,85,buy,1
2014-01,97,89,buy,1
2014-02,78,90,sell,0
2014-03,85,101,sell,0
2014-04,90,90,buy,1
2014-05,97,89,buy,1
2014-06,108,72,buy,1
2014-07,89,97,sell,0
2014-08,89,97,sell,0
2014-09,105,75,buy,1
2014-10,113,73,buy,1
2014-11,93,87,buy,1
2014-12,87,99,sell,0
2015-01,98,88,buy,1
2015-02,88,80,buy,1
2015-03,114,72,buy,1
2015-04,90,90,buy,1
2015-05,91,95,sell,0
2015-06,72,108,sell,0
2015-07,86,100,sell,0
2015-08,84,102,sell,0
2015-09,89,91,sell,0
2015-10,85,101,sell,0
2015-11,88,92,sell,0
2015-12,109,77,buy,1
2016-01,118,68,buy,1
2016-02,98,76,buy,1
2016-03,101,85,buy,1
2016-04,87,93,sell,0
2016-05,88,98,sell,0
2016-06,92,88,buy,1
2016-07,83,103,sell,0
2016-08,87,99,sell,0
2016-09,97,83,buy,1
2016-10,92,94,sell,0
2016-11,99,81,buy,1
2016-12,83,103,sell,0
2017-01,82,104,sell,0
2017-02,86,82,buy,1
2017-03,103,83,buy,1
2017-04,93,87,buy,1
2017-05,64,122,sell,0
2017-06,84,96,sell,0
2017-07,110,76,buy,1
2017-08,113,73,buy,1
2017-09,75,105,sell,0
2017-10,81,105,sell,0
2017-11,96,84,buy,1
2017-12,99,87,buy,1
2018-01,91,95,sell,0
2018-02,83,85,sell,0
2018-03,78,108,sell,0
2018-04,119,61,buy,1
2018-05,74,112,sell,0
2018-06,69,111,sell,0
2018-07,80,106,sell,0
2018-08,91,95,sell,0
2018-09,96,84,buy,1
2018-10,122,64,buy,1
2018-11,87,93,sell,0
2018-12,81,105,sell,0
2019-01,85,101,sell,0
2019-02,96,72,buy,1
2019-03,114,72,buy,1
2019-04,95,85,buy,1
2019-05,124,62,buy,1
2019-06,100,80,buy,1
2019-07,67,119,sell,0
2019-08,105,81,buy,1
2019-09,102,78,buy,1
2019-10,108,78,buy,1
2019-11,59,121,sell,0
2019-12,85,101,sell,0
2020-01,104,82,buy,1
2020-02,106,68,buy,1
2020-03,102,84,buy,1
2020-04,122,58,buy,1
2020-05,93,93,buy,1
2020-06,102,78,buy,1
2020-07,119,67,buy,1
2020-08,106,80,buy,1
2020-09,83,97,sell,0
2020-10,113,73,buy,1
2020-11,93,87,buy,1
2020-12,97,89,buy,1
2021-01,108,78,buy,1
2021-02,73,95,sell,0
2021-03,89,97,sell,0
2021-04,93,87,buy,1
2021-05,104,82,buy,1
2021-06,88,92,sell,0
2021-07,107,79,buy,1
2021-08,92,94,sell,0
2021-09,92,88,buy,1
2021-10,100,86,buy,1
2021-11,93,87,buy,1
2021-12,102,84,buy,1
2022-01,92,94,sell,0
2022-02,81,87,sell,0
2022-03,109,77,buy,1
2022-04,107,73,buy,1
2022-05,110,76,buy,1
2022-06,100,80,buy,1
2022-07,102,84,buy,1
2022-08,95,91,buy,1
2022-09,107,73,buy,1
2022-10,81,105,sell,0
2022-11,91,89,buy,1
2022-12,114,72,buy,1
