YearMonth,buy,sell,Action
2017-01,96,59,buy
2017-02,69,71,sell
2017-03,74,81,sell
2017-04,71,79,sell
2017-05,79,76,buy
2017-06,74,76,sell
2017-07,76,79,sell
2017-08,81,74,buy
2017-09,65,85,sell
2017-10,60,95,sell
2017-11,60,90,sell
2017-12,88,67,buy
2018-01,74,81,sell
2018-02,77,63,buy
2018-03,48,107,sell
2018-04,102,48,buy
2018-05,65,90,sell
2018-06,45,105,sell
2018-07,79,76,buy
2018-08,79,76,buy
2018-09,75,75,neutral
2018-10,92,63,buy
2018-11,69,81,sell
2018-12,66,89,sell
2019-01,88,67,buy
2019-02,82,58,buy
2019-03,89,66,buy
2019-04,71,79,sell
2019-05,114,41,buy
2019-06,78,72,buy
2019-07,43,112,sell
2019-08,69,86,sell
2019-09,78,72,buy
2019-10,85,70,buy
2019-11,58,92,sell
2019-12,55,100,sell
2020-01,94,61,buy
2020-02,88,57,buy
2020-03,72,83,sell
2020-04,101,49,buy
2020-05,85,70,buy
2020-06,74,76,sell
2020-07,101,54,buy
2020-08,87,68,buy
2020-09,66,84,sell
2020-10,93,62,buy
2020-11,82,68,buy
2020-12,77,78,sell
2021-01,69,86,sell
2021-02,73,67,buy
2021-03,84,71,buy
2021-04,83,67,buy
2021-05,88,67,buy
2021-06,68,82,sell
