YearMonth,buy,sell,Action
2017-01,93,62,buy
2017-02,80,60,buy
2017-03,84,71,buy
2017-04,71,79,sell
2017-05,88,67,buy
2017-06,78,72,buy
2017-07,88,67,buy
2017-08,72,83,sell
2017-09,77,73,buy
2017-10,55,100,sell
2017-11,74,76,sell
2017-12,84,70,buy
2018-01,80,75,buy
2018-02,89,51,buy
2018-03,45,110,sell
2018-04,103,47,buy
2018-05,61,94,sell
2018-06,50,100,sell
2018-07,79,76,buy
2018-08,79,76,buy
2018-09,70,78,sell
2018-10,101,54,buy
2018-11,69,81,sell
2018-12,71,84,sell
2019-01,85,70,buy
2019-02,78,62,buy
2019-03,95,60,buy
2019-04,66,84,sell
2019-05,110,45,buy
2019-06,80,69,buy
2019-07,51,103,sell
2019-08,71,82,sell
2019-09,82,68,buy
2019-10,92,62,buy
2019-11,67,83,sell
2019-12,64,91,sell
2020-01,100,55,buy
2020-02,91,54,buy
2020-03,84,71,buy
2020-04,99,51,buy
2020-05,91,64,buy
2020-06,88,60,buy
2020-07,99,56,buy
2020-08,103,52,buy
2020-09,85,65,buy
2020-10,81,71,buy
2020-11,84,66,buy
2020-12,83,72,buy
2021-01,97,55,buy
2021-02,95,45,buy
2021-03,74,81,sell
2021-04,73,77,sell
2021-05,110,45,buy
2021-06,75,72,buy
