YearMonth,buy,sell,Action,ActionID
2017-01,92,84,buy,1
2017-02,81,83,sell,0
2017-03,74,102,sell,0
2017-04,94,76,buy,1
2017-05,76,98,sell,0
2017-06,89,80,buy,1
2017-07,87,90,sell,0
2017-08,99,85,buy,1
2017-09,82,92,sell,0
2017-10,70,101,sell,0
2017-11,68,101,sell,0
2017-12,102,76,buy,1
2018-01,98,81,buy,1
2018-02,88,74,buy,1
2018-03,55,121,sell,0
2018-04,127,47,buy,1
2018-05,73,107,sell,0
2018-06,56,118,sell,0
2018-07,84,82,buy,1
2018-08,93,82,buy,1
2018-09,78,95,sell,0
2018-10,98,69,buy,1
2018-11,74,99,sell,0
2018-12,75,103,sell,0
2019-01,99,76,buy,1
2019-02,97,63,buy,1
2019-03,85,92,sell,0
2019-04,84,86,sell,0
2019-05,115,59,buy,1
2019-06,100,68,buy,1
2019-07,66,107,sell,0
2019-08,79,106,sell,0
2019-09,85,94,sell,0
2019-10,86,89,sell,0
2019-11,71,100,sell,0
2019-12,70,103,sell,0
2020-01,114,63,buy,1
2020-02,101,62,buy,1
2020-03,83,100,sell,0
2020-04,107,57,buy,1
2020-05,103,75,buy,1
2020-06,87,93,sell,0
2020-07,123,48,buy,1
2020-08,97,80,buy,1
2020-09,80,88,sell,0
2020-10,84,94,sell,0
2020-11,99,70,buy,1
2020-12,92,94,sell,0
2021-01,97,80,buy,1
2021-02,78,70,buy,1
2021-03,79,97,sell,0
2021-04,89,71,buy,1
2021-05,100,74,buy,1
2021-06,69,98,sell,0
