YearMonth,buy,sell,Action,ActionID
2010-01,127,90,buy,1
2010-02,112,84,buy,1
2010-03,117,98,buy,1
2010-04,112,98,buy,1
2010-05,92,121,sell,0
2010-06,94,112,sell,0
2010-07,113,104,buy,1
2010-08,104,109,sell,0
2010-09,108,99,buy,1
2010-10,110,107,buy,1
2010-11,112,97,buy,1
2010-12,122,94,buy,1
2011-01,126,90,buy,1
2011-02,92,104,sell,0
2011-03,127,88,buy,1
2011-04,94,115,sell,0
2011-05,102,115,sell,0
2011-06,95,115,sell,0
2011-07,104,112,sell,0
2011-08,105,112,sell,0
2011-09,91,119,sell,0
2011-10,94,122,sell,0
2011-11,124,86,buy,1
2011-12,120,95,buy,1
2012-01,117,100,buy,1
2012-02,92,110,sell,0
2012-03,106,111,sell,0
2012-04,115,95,buy,1
2012-05,116,101,buy,1
2012-06,118,92,buy,1
2012-07,127,88,buy,1
2012-08,91,126,sell,0
2012-09,112,98,buy,1
2012-10,120,96,buy,1
2012-11,101,109,sell,0
2012-12,116,101,buy,1
2013-01,130,87,buy,1
2013-02,102,94,buy,1
2013-03,105,112,sell,0
2013-04,115,95,buy,1
2013-05,110,107,buy,1
2013-06,92,118,sell,0
2013-07,107,110,sell,0
2013-08,91,125,sell,0
2013-09,111,99,buy,1
2013-10,114,103,buy,1
2013-11,120,90,buy,1
2013-12,100,114,sell,0
2014-01,119,98,buy,1
2014-02,86,110,sell,0
2014-03,105,110,sell,0
2014-04,107,100,buy,1
2014-05,110,107,buy,1
2014-06,101,109,sell,0
2014-07,105,112,sell,0
2014-08,104,110,sell,0
2014-09,107,103,buy,1
2014-10,95,121,sell,0
2014-11,97,113,sell,0
2014-12,121,96,buy,1
2015-01,124,92,buy,1
2015-02,87,109,sell,0
2015-03,127,90,buy,1
2015-04,131,79,buy,1
2015-05,91,125,sell,0
2015-06,120,89,buy,1
2015-07,85,129,sell,0
2015-08,96,121,sell,0
2015-09,104,105,sell,0
2015-10,111,106,buy,1
2015-11,101,109,sell,0
2015-12,107,110,sell,0
2016-01,85,132,sell,0
2016-02,85,118,sell,0
2016-03,115,101,buy,1
2016-04,100,110,sell,0
2016-05,93,124,sell,0
2016-06,111,99,buy,1
2016-07,96,121,sell,0
2016-08,106,110,sell,0
2016-09,101,108,sell,0
2016-10,113,104,buy,1
2016-11,112,98,buy,1
2016-12,116,101,buy,1
2017-01,111,102,buy,1
2017-02,113,82,buy,1
2017-03,119,98,buy,1
2017-04,93,117,sell,0
2017-05,109,108,buy,1
2017-06,99,109,sell,0
2017-07,109,108,buy,1
2017-08,123,94,buy,1
2017-09,89,120,sell,0
2017-10,95,122,sell,0
2017-11,106,103,buy,1
2017-12,111,106,buy,1
2018-01,104,113,sell,0
2018-02,115,81,buy,1
2018-03,66,151,sell,0
2018-04,150,60,buy,1
2018-05,87,130,sell,0
2018-06,78,132,sell,0
2018-07,104,112,sell,0
2018-08,114,100,buy,1
2018-09,102,105,sell,0
2018-10,151,65,buy,1
2018-11,97,113,sell,0
2018-12,92,125,sell,0
2019-01,116,100,buy,1
2019-02,114,80,buy,1
2019-03,128,89,buy,1
2019-04,102,107,sell,0
2019-05,141,76,buy,1
2019-06,117,93,buy,1
2019-07,81,136,sell,0
2019-08,91,125,sell,0
2019-09,93,117,sell,0
2019-10,122,95,buy,1
2019-11,74,136,sell,0
2019-12,99,118,sell,0
2020-01,137,80,buy,1
2020-02,130,73,buy,1
2020-03,113,104,buy,1
2020-04,133,77,buy,1
2020-05,130,87,buy,1
2020-06,102,105,sell,0
2020-07,137,80,buy,1
2020-08,145,72,buy,1
2020-09,101,108,sell,0
2020-10,115,102,buy,1
2020-11,93,117,sell,0
2020-12,122,94,buy,1
2021-01,91,123,sell,0
2021-02,107,89,buy,1
2021-03,120,96,buy,1
2021-04,104,106,sell,0
2021-05,104,113,sell,0
2021-06,103,105,sell,0
2021-07,121,96,buy,1
2021-08,93,124,sell,0
2021-09,88,121,sell,0
2021-10,114,103,buy,1
2021-11,114,96,buy,1
2021-12,118,98,buy,1
2022-01,100,116,sell,0
2022-02,98,98,buy,1
2022-03,113,104,buy,1
2022-04,109,99,buy,1
2022-05,122,95,buy,1
2022-06,103,107,sell,0
2022-07,109,108,buy,1
2022-08,116,101,buy,1
2022-09,74,136,sell,0
2022-10,109,106,buy,1
2022-11,111,99,buy,1
2022-12,114,103,buy,1
