YearMonth,buy,sell,Action
2017-01,76,79,sell
2017-02,83,57,buy
2017-03,88,67,buy
2017-04,91,59,buy
2017-05,87,68,buy
2017-06,72,78,sell
2017-07,88,67,buy
2017-08,77,78,sell
2017-09,86,64,buy
2017-10,60,95,sell
2017-11,72,78,sell
2017-12,90,65,buy
2018-01,66,89,sell
2018-02,79,61,buy
2018-03,46,109,sell
2018-04,113,37,buy
2018-05,62,93,sell
2018-06,47,103,sell
2018-07,77,78,sell
2018-08,88,67,buy
2018-09,70,80,sell
2018-10,103,52,buy
2018-11,71,79,sell
2018-12,62,93,sell
2019-01,86,69,buy
2019-02,73,67,buy
2019-03,92,63,buy
2019-04,79,71,buy
2019-05,121,34,buy
2019-06,90,60,buy
2019-07,44,111,sell
2019-08,65,90,sell
2019-09,79,71,buy
2019-10,98,57,buy
2019-11,63,87,sell
2019-12,65,90,sell
2020-01,102,53,buy
2020-02,95,50,buy
2020-03,66,89,sell
2020-04,107,43,buy
2020-05,92,63,buy
2020-06,77,73,buy
2020-07,91,64,buy
2020-08,93,62,buy
2020-09,77,73,buy
2020-10,84,71,buy
2020-11,88,62,buy
2020-12,79,76,buy
2021-01,82,73,buy
2021-02,70,70,neutral
2021-03,83,72,buy
2021-04,78,72,buy
2021-05,84,71,buy
2021-06,71,79,sell
