YearMonth,buy,sell,Action,ActionID
2010-01,108,109,sell,0
2010-02,97,99,sell,0
2010-03,112,105,buy,1
2010-04,105,105,buy,1
2010-05,115,102,buy,1
2010-06,110,100,buy,1
2010-07,128,89,buy,1
2010-08,120,97,buy,1
2010-09,103,107,sell,0
2010-10,109,108,buy,1
2010-11,108,102,buy,1
2010-12,122,95,buy,1
2011-01,120,97,buy,1
2011-02,104,92,buy,1
2011-03,124,93,buy,1
2011-04,111,99,buy,1
2011-05,125,92,buy,1
2011-06,113,97,buy,1
2011-07,128,89,buy,1
2011-08,108,109,sell,0
2011-09,100,110,sell,0
2011-10,102,115,sell,0
2011-11,121,89,buy,1
2011-12,126,91,buy,1
2012-01,120,97,buy,1
2012-02,95,108,sell,0
2012-03,109,108,buy,1
2012-04,101,109,sell,0
2012-05,115,102,buy,1
2012-06,120,90,buy,1
2012-07,117,100,buy,1
2012-08,103,114,sell,0
2012-09,127,83,buy,1
2012-10,116,101,buy,1
2012-11,102,108,sell,0
2012-12,134,83,buy,1
2013-01,126,91,buy,1
2013-02,105,91,buy,1
2013-03,96,121,sell,0
2013-04,115,95,buy,1
2013-05,109,108,buy,1
2013-06,93,117,sell,0
2013-07,108,109,sell,0
2013-08,120,97,buy,1
2013-09,111,99,buy,1
2013-10,113,104,buy,1
2013-11,120,90,buy,1
2013-12,112,105,buy,1
2014-01,120,97,buy,1
2014-02,106,90,buy,1
2014-03,120,97,buy,1
2014-04,100,110,sell,0
2014-05,111,106,buy,1
2014-06,112,98,buy,1
2014-07,107,110,sell,0
2014-08,107,110,sell,0
2014-09,120,90,buy,1
2014-10,110,107,buy,1
2014-11,108,102,buy,1
2014-12,112,105,buy,1
2015-01,113,104,buy,1
2015-02,98,98,buy,1
2015-03,128,89,buy,1
2015-04,101,109,sell,0
2015-05,98,119,sell,0
2015-06,124,86,buy,1
2015-07,90,127,sell,0
2015-08,97,120,sell,0
2015-09,123,87,buy,1
2015-10,103,114,sell,0
2015-11,105,105,buy,1
2015-12,120,97,buy,1
2016-01,99,118,sell,0
2016-02,105,98,buy,1
2016-03,119,98,buy,1
2016-04,97,113,sell,0
2016-05,95,122,sell,0
2016-06,113,97,buy,1
2016-07,107,110,sell,0
2016-08,111,106,buy,1
2016-09,118,92,buy,1
2016-10,114,103,buy,1
2016-11,128,82,buy,1
2016-12,111,106,buy,1
2017-01,108,109,sell,0
2017-02,122,74,buy,1
2017-03,129,88,buy,1
2017-04,121,89,buy,1
2017-05,120,97,buy,1
2017-06,105,105,buy,1
2017-07,111,106,buy,1
2017-08,118,99,buy,1
2017-09,98,112,sell,0
2017-10,98,119,sell,0
2017-11,107,103,buy,1
2017-12,108,109,sell,0
2018-01,103,114,sell,0
2018-02,104,92,buy,1
2018-03,81,136,sell,0
2018-04,134,76,buy,1
2018-05,96,121,sell,0
2018-06,74,136,sell,0
2018-07,100,117,sell,0
2018-08,108,109,sell,0
2018-09,107,103,buy,1
2018-10,147,70,buy,1
2018-11,104,106,sell,0
2018-12,101,116,sell,0
2019-01,118,99,buy,1
2019-02,112,84,buy,1
2019-03,135,82,buy,1
2019-04,100,110,sell,0
2019-05,148,69,buy,1
2019-06,119,91,buy,1
2019-07,82,135,sell,0
2019-08,95,122,sell,0
2019-09,111,99,buy,1
2019-10,129,88,buy,1
2019-11,77,133,sell,0
2019-12,100,117,sell,0
2020-01,128,89,buy,1
2020-02,132,71,buy,1
2020-03,112,104,buy,1
2020-04,141,69,buy,1
2020-05,121,96,buy,1
2020-06,104,106,sell,0
2020-07,135,82,buy,1
2020-08,134,83,buy,1
2020-09,103,107,sell,0
2020-10,117,100,buy,1
2020-11,90,120,sell,0
2020-12,122,95,buy,1
2021-01,106,111,sell,0
2021-02,98,98,buy,1
2021-03,121,96,buy,1
2021-04,114,96,buy,1
2021-05,114,103,buy,1
2021-06,112,98,buy,1
2021-07,132,85,buy,1
2021-08,98,119,sell,0
2021-09,112,98,buy,1
2021-10,110,107,buy,1
2021-11,111,99,buy,1
2021-12,129,88,buy,1
2022-01,116,101,buy,1
2022-02,110,86,buy,1
2022-03,126,91,buy,1
2022-04,135,75,buy,1
2022-05,121,96,buy,1
2022-06,122,88,buy,1
2022-07,118,99,buy,1
2022-08,105,112,sell,0
2022-09,102,108,sell,0
2022-10,125,92,buy,1
2022-11,109,101,buy,1
2022-12,110,107,buy,1
