YearMonth,buy,sell,Action,ActionID
2010-01,95,122,sell,0
2010-02,94,102,sell,0
2010-03,107,110,sell,0
2010-04,101,109,sell,0
2010-05,111,106,buy,1
2010-06,111,99,buy,1
2010-07,125,92,buy,1
2010-08,119,98,buy,1
2010-09,102,108,sell,0
2010-10,105,112,sell,0
2010-11,98,112,sell,0
2010-12,118,99,buy,1
2011-01,118,99,buy,1
2011-02,111,85,buy,1
2011-03,120,97,buy,1
2011-04,106,104,buy,1
2011-05,121,96,buy,1
2011-06,110,100,buy,1
2011-07,123,94,buy,1
2011-08,101,116,sell,0
2011-09,103,107,sell,0
2011-10,100,117,sell,0
2011-11,106,104,buy,1
2011-12,126,91,buy,1
2012-01,122,95,buy,1
2012-02,94,109,sell,0
2012-03,107,110,sell,0
2012-04,100,110,sell,0
2012-05,107,110,sell,0
2012-06,107,103,buy,1
2012-07,115,102,buy,1
2012-08,103,114,sell,0
2012-09,118,92,buy,1
2012-10,108,109,sell,0
2012-11,101,109,sell,0
2012-12,127,90,buy,1
2013-01,123,94,buy,1
2013-02,102,94,buy,1
2013-03,101,116,sell,0
2013-04,111,99,buy,1
2013-05,101,116,sell,0
2013-06,104,106,sell,0
2013-07,108,109,sell,0
2013-08,119,98,buy,1
2013-09,109,101,buy,1
2013-10,105,112,sell,0
2013-11,111,99,buy,1
2013-12,111,106,buy,1
2014-01,110,107,buy,1
2014-02,97,99,sell,0
2014-03,123,94,buy,1
2014-04,102,108,sell,0
2014-05,100,117,sell,0
2014-06,116,94,buy,1
2014-07,109,108,buy,1
2014-08,104,113,sell,0
2014-09,121,89,buy,1
2014-10,103,114,sell,0
2014-11,105,105,buy,1
2014-12,109,108,buy,1
2015-01,110,107,buy,1
2015-02,99,97,buy,1
2015-03,132,85,buy,1
2015-04,99,111,sell,0
2015-05,89,128,sell,0
2015-06,118,92,buy,1
2015-07,88,129,sell,0
2015-08,92,125,sell,0
2015-09,113,97,buy,1
2015-10,111,106,buy,1
2015-11,102,108,sell,0
2015-12,120,97,buy,1
2016-01,95,122,sell,0
2016-02,109,94,buy,1
2016-03,110,107,buy,1
2016-04,100,110,sell,0
2016-05,98,119,sell,0
2016-06,112,98,buy,1
2016-07,110,107,buy,1
2016-08,109,108,buy,1
2016-09,111,99,buy,1
2016-10,120,97,buy,1
2016-11,121,89,buy,1
2016-12,112,105,buy,1
2017-01,101,116,sell,0
2017-02,111,85,buy,1
2017-03,122,95,buy,1
2017-04,125,85,buy,1
2017-05,117,100,buy,1
2017-06,107,103,buy,1
2017-07,107,110,sell,0
2017-08,116,101,buy,1
2017-09,91,119,sell,0
2017-10,97,120,sell,0
2017-11,102,108,sell,0
2017-12,103,114,sell,0
2018-01,106,111,sell,0
2018-02,100,96,buy,1
2018-03,83,134,sell,0
2018-04,133,77,buy,1
2018-05,98,119,sell,0
2018-06,76,134,sell,0
2018-07,103,114,sell,0
2018-08,106,111,sell,0
2018-09,107,103,buy,1
2018-10,144,73,buy,1
2018-11,102,108,sell,0
2018-12,104,113,sell,0
2019-01,115,102,buy,1
2019-02,109,87,buy,1
2019-03,136,81,buy,1
2019-04,97,113,sell,0
2019-05,145,72,buy,1
2019-06,112,98,buy,1
2019-07,88,129,sell,0
2019-08,103,114,sell,0
2019-09,114,96,buy,1
2019-10,132,85,buy,1
2019-11,76,134,sell,0
2019-12,97,120,sell,0
2020-01,129,88,buy,1
2020-02,131,72,buy,1
2020-03,113,103,buy,1
2020-04,141,69,buy,1
2020-05,122,95,buy,1
2020-06,101,109,sell,0
2020-07,130,87,buy,1
2020-08,128,89,buy,1
2020-09,110,100,buy,1
2020-10,122,95,buy,1
2020-11,94,116,sell,0
2020-12,120,97,buy,1
2021-01,107,110,sell,0
2021-02,98,98,buy,1
2021-03,115,102,buy,1
2021-04,111,99,buy,1
2021-05,109,108,buy,1
2021-06,109,101,buy,1
2021-07,122,95,buy,1
2021-08,100,117,sell,0
2021-09,114,96,buy,1
2021-10,106,111,sell,0
2021-11,111,99,buy,1
2021-12,123,94,buy,1
2022-01,112,105,buy,1
2022-02,118,78,buy,1
2022-03,124,93,buy,1
2022-04,135,75,buy,1
2022-05,120,97,buy,1
2022-06,107,103,buy,1
2022-07,113,104,buy,1
2022-08,101,116,sell,0
2022-09,96,114,sell,0
2022-10,122,95,buy,1
2022-11,104,106,sell,0
2022-12,110,107,buy,1
