YearMonth,buy,sell,Action,ActionID
1980-01,13,18,sell,0
1980-02,15,14,buy,1
1980-03,20,11,buy,1
1980-04,16,14,buy,1
1980-05,17,14,buy,1
1980-06,17,13,buy,1
1980-07,15,16,sell,0
1980-08,20,11,buy,1
1980-09,17,13,buy,1
1980-10,26,5,buy,1
1980-11,18,12,buy,1
1980-12,19,12,buy,1
1981-01,16,15,buy,1
1981-02,7,21,sell,0
1981-03,19,12,buy,1
1981-04,12,18,sell,0
1981-05,16,15,buy,1
1981-06,13,17,sell,0
1981-07,16,15,buy,1
1981-08,13,18,sell,0
1981-09,19,11,buy,1
1981-10,18,13,buy,1
1981-11,19,11,buy,1
1981-12,16,15,buy,1
1982-01,16,15,buy,1
1982-02,15,13,buy,1
1982-03,17,14,buy,1
1982-04,18,12,buy,1
1982-05,16,15,buy,1
1982-06,9,21,sell,0
1982-07,19,12,buy,1
1982-08,16,15,buy,1
1982-09,18,12,buy,1
1982-10,10,21,sell,0
1982-11,23,7,buy,1
1982-12,23,8,buy,1
1983-01,21,10,buy,1
1983-02,15,13,buy,1
1983-03,22,9,buy,1
1983-04,24,6,buy,1
1983-05,25,6,buy,1
1983-06,16,14,buy,1
1983-07,22,9,buy,1
1983-08,22,9,buy,1
1983-09,18,12,buy,1
1983-10,21,10,buy,1
1983-11,12,18,sell,0
1983-12,19,12,buy,1
1984-01,5,26,sell,0
1984-02,17,12,buy,1
1984-03,11,20,sell,0
1984-04,17,13,buy,1
1984-05,11,20,sell,0
1984-06,14,16,sell,0
1984-07,20,11,buy,1
1984-08,10,21,sell,0
1984-09,17,13,buy,1
1984-10,11,20,sell,0
1984-11,17,13,buy,1
1984-12,19,12,buy,1
1985-01,15,16,sell,0
1985-02,11,17,sell,0
1985-03,16,15,buy,1
1985-04,6,24,sell,0
1985-05,12,19,sell,0
1985-06,17,13,buy,1
1985-07,13,18,sell,0
1985-08,14,17,sell,0
1985-09,19,11,buy,1
1985-10,10,21,sell,0
1985-11,21,9,buy,1
1985-12,20,11,buy,1
1986-01,20,11,buy,1
1986-02,14,14,neutral,2
1986-03,12,19,sell,0
1986-04,16,14,buy,1
1986-05,15,16,sell,0
1986-06,5,25,sell,0
1986-07,15,16,sell,0
1986-08,16,15,buy,1
1986-09,20,10,buy,1
1986-10,25,6,buy,1
1986-11,21,9,buy,1
1986-12,19,12,buy,1
1987-01,16,15,buy,1
1987-02,15,13,buy,1
1987-03,9,22,sell,0
1987-04,17,13,buy,1
1987-05,11,20,sell,0
1987-06,10,20,sell,0
1987-07,19,12,buy,1
1987-08,13,18,sell,0
1987-09,10,20,sell,0
1987-10,22,9,buy,1
1987-11,20,10,buy,1
1987-12,16,15,buy,1
1988-01,22,9,buy,1
1988-02,16,13,buy,1
1988-03,16,15,buy,1
1988-04,18,12,buy,1
1988-05,12,19,sell,0
1988-06,20,10,buy,1
1988-07,18,13,buy,1
1988-08,18,13,buy,1
1988-09,8,22,sell,0
1988-10,17,14,buy,1
1988-11,15,15,neutral,2
1988-12,22,9,buy,1
1989-01,25,6,buy,1
1989-02,11,17,sell,0
1989-03,16,15,buy,1
1989-04,13,17,sell,0
1989-05,12,19,sell,0
1989-06,8,22,sell,0
1989-07,9,22,sell,0
1989-08,9,22,sell,0
1989-09,16,14,buy,1
1989-10,21,10,buy,1
1989-11,22,8,buy,1
1989-12,19,12,buy,1
1990-01,17,14,buy,1
1990-02,20,8,buy,1
1990-03,27,4,buy,1
1990-04,18,12,buy,1
1990-05,17,14,buy,1
1990-06,10,20,sell,0
1990-07,12,19,sell,0
1990-08,10,21,sell,0
1990-09,12,18,sell,0
1990-10,17,14,buy,1
1990-11,17,13,buy,1
1990-12,25,6,buy,1
1991-01,24,7,buy,1
1991-02,15,13,buy,1
1991-03,13,18,sell,0
1991-04,9,21,sell,0
1991-05,16,15,buy,1
1991-06,12,18,sell,0
1991-07,13,18,sell,0
1991-08,17,14,buy,1
1991-09,15,15,neutral,2
1991-10,11,20,sell,0
1991-11,13,17,sell,0
1991-12,16,15,buy,1
1992-01,26,5,buy,1
1992-02,24,5,buy,1
1992-03,19,12,buy,1
1992-04,8,22,sell,0
1992-05,15,16,sell,0
1992-06,12,18,sell,0
1992-07,23,8,buy,1
1992-08,23,8,buy,1
1992-09,13,17,sell,0
1992-10,18,13,buy,1
1992-11,25,5,buy,1
1992-12,20,11,buy,1
1993-01,19,12,buy,1
1993-02,19,9,buy,1
1993-03,16,15,buy,1
1993-04,23,7,buy,1
1993-05,18,13,buy,1
1993-06,13,17,sell,0
1993-07,14,17,sell,0
1993-08,22,9,buy,1
1993-09,20,10,buy,1
1993-10,21,10,buy,1
1993-11,14,16,sell,0
1993-12,16,15,buy,1
1994-01,18,13,buy,1
1994-02,20,8,buy,1
1994-03,18,13,buy,1
1994-04,23,7,buy,1
1994-05,13,18,sell,0
1994-06,15,15,neutral,2
1994-07,9,22,sell,0
1994-08,12,19,sell,0
1994-09,19,11,buy,1
1994-10,23,8,buy,1
1994-11,13,17,sell,0
1994-12,24,7,buy,1
1995-01,18,13,buy,1
1995-02,17,11,buy,1
1995-03,12,19,sell,0
1995-04,23,7,buy,1
1995-05,13,18,sell,0
1995-06,11,19,sell,0
1995-07,16,15,buy,1
1995-08,22,9,buy,1
1995-09,15,15,neutral,2
1995-10,24,7,buy,1
1995-11,10,20,sell,0
1995-12,23,8,buy,1
1996-01,23,8,buy,1
1996-02,19,10,buy,1
1996-03,15,16,sell,0
1996-04,16,14,buy,1
1996-05,18,13,buy,1
1996-06,26,4,buy,1
1996-07,17,14,buy,1
1996-08,22,9,buy,1
1996-09,20,10,buy,1
1996-10,26,5,buy,1
1996-11,24,6,buy,1
1996-12,15,16,sell,0
1997-01,15,16,sell,0
1997-02,20,8,buy,1
1997-03,22,9,buy,1
1997-04,17,13,buy,1
1997-05,16,15,buy,1
1997-06,19,11,buy,1
1997-07,27,4,buy,1
1997-08,23,8,buy,1
1997-09,15,15,neutral,2
1997-10,16,15,buy,1
1997-11,17,13,buy,1
1997-12,14,17,sell,0
1998-01,26,5,buy,1
1998-02,18,10,buy,1
1998-03,15,16,sell,0
1998-04,5,25,sell,0
1998-05,19,12,buy,1
1998-06,12,18,sell,0
1998-07,17,14,buy,1
1998-08,16,15,buy,1
1998-09,18,12,buy,1
1998-10,12,19,sell,0
1998-11,19,11,buy,1
1998-12,24,7,buy,1
1999-01,16,15,buy,1
1999-02,5,23,sell,0
1999-03,14,17,sell,0
1999-04,22,8,buy,1
1999-05,17,14,buy,1
1999-06,24,6,buy,1
1999-07,24,7,buy,1
1999-08,27,4,buy,1
1999-09,29,1,buy,1
1999-10,16,15,buy,1
1999-11,17,13,buy,1
1999-12,18,13,buy,1
2000-01,12,19,sell,0
2000-02,23,6,buy,1
2000-03,16,15,buy,1
2000-04,13,17,sell,0
2000-05,26,5,buy,1
2000-06,19,11,buy,1
2000-07,20,11,buy,1
2000-08,18,13,buy,1
2000-09,16,14,buy,1
2000-10,19,12,buy,1
2000-11,23,7,buy,1
2000-12,20,11,buy,1
2001-01,25,6,buy,1
2001-02,21,7,buy,1
2001-03,24,7,buy,1
2001-04,12,18,sell,0
2001-05,11,20,sell,0
2001-06,13,17,sell,0
2001-07,16,15,buy,1
2001-08,20,11,buy,1
2001-09,7,23,sell,0
2001-10,16,15,buy,1
2001-11,17,13,buy,1
2001-12,20,11,buy,1
2002-01,26,5,buy,1
2002-02,18,10,buy,1
2002-03,14,17,sell,0
2002-04,17,13,buy,1
2002-05,25,6,buy,1
2002-06,21,9,buy,1
2002-07,8,23,sell,0
2002-08,10,21,sell,0
2002-09,10,20,sell,0
2002-10,18,13,buy,1
2002-11,16,14,buy,1
2002-12,10,21,sell,0
2003-01,22,9,buy,1
2003-02,23,5,buy,1
2003-03,17,14,buy,1
2003-04,18,12,buy,1
2003-05,15,16,sell,0
2003-06,26,4,buy,1
2003-07,20,11,buy,1
2003-08,9,22,sell,0
2003-09,7,23,sell,0
2003-10,15,16,sell,0
2003-11,19,11,buy,1
2003-12,25,6,buy,1
2004-01,22,9,buy,1
2004-02,18,11,buy,1
2004-03,20,11,buy,1
2004-04,13,17,sell,0
2004-05,23,8,buy,1
2004-06,16,14,buy,1
2004-07,17,14,buy,1
2004-08,13,18,sell,0
2004-09,14,16,sell,0
2004-10,11,20,sell,0
2004-11,12,18,sell,0
2004-12,8,23,sell,0
2005-01,14,17,sell,0
2005-02,17,11,buy,1
2005-03,19,12,buy,1
2005-04,20,10,buy,1
2005-05,16,15,buy,1
2005-06,14,16,sell,0
2005-07,9,22,sell,0
2005-08,15,16,sell,0
2005-09,18,12,buy,1
2005-10,14,17,sell,0
2005-11,17,13,buy,1
2005-12,18,13,buy,1
2006-01,20,11,buy,1
2006-02,21,7,buy,1
2006-03,16,15,buy,1
2006-04,16,14,buy,1
2006-05,24,7,buy,1
2006-06,18,12,buy,1
2006-07,13,18,sell,0
2006-08,18,13,buy,1
2006-09,12,18,sell,0
2006-10,22,9,buy,1
2006-11,11,19,sell,0
2006-12,17,14,buy,1
2007-01,17,14,buy,1
2007-02,7,21,sell,0
2007-03,18,13,buy,1
2007-04,15,15,neutral,2
2007-05,11,20,sell,0
2007-06,23,7,buy,1
2007-07,12,19,sell,0
2007-08,11,20,sell,0
2007-09,11,19,sell,0
2007-10,6,25,sell,0
2007-11,19,11,buy,1
2007-12,16,15,buy,1
2008-01,22,9,buy,1
2008-02,20,9,buy,1
2008-03,17,14,buy,1
2008-04,24,6,buy,1
2008-05,22,9,buy,1
2008-06,26,4,buy,1
2008-07,21,10,buy,1
2008-08,23,8,buy,1
2008-09,22,8,buy,1
2008-10,17,14,buy,1
2008-11,12,18,sell,0
2008-12,16,15,buy,1
2009-01,20,11,buy,1
2009-02,16,12,buy,1
2009-03,16,15,buy,1
2009-04,12,18,sell,0
2009-05,22,9,buy,1
2009-06,18,12,buy,1
2009-07,11,20,sell,0
2009-08,13,18,sell,0
2009-09,19,11,buy,1
2009-10,16,15,buy,1
2009-11,16,14,buy,1
2009-12,22,9,buy,1
2010-01,23,8,buy,1
2010-02,19,9,buy,1
2010-03,14,17,sell,0
2010-04,26,4,buy,1
2010-05,19,12,buy,1
2010-06,17,13,buy,1
2010-07,19,12,buy,1
2010-08,19,12,buy,1
2010-09,12,18,sell,0
2010-10,16,15,buy,1
2010-11,17,13,buy,1
2010-12,13,18,sell,0
2011-01,28,3,buy,1
2011-02,21,7,buy,1
2011-03,17,14,buy,1
2011-04,17,13,buy,1
2011-05,14,17,sell,0
2011-06,14,16,sell,0
2011-07,18,13,buy,1
2011-08,10,21,sell,0
2011-09,10,20,sell,0
2011-10,21,10,buy,1
2011-11,24,6,buy,1
2011-12,18,13,buy,1
2012-01,24,7,buy,1
2012-02,17,12,buy,1
2012-03,20,11,buy,1
2012-04,27,3,buy,1
2012-05,16,15,buy,1
2012-06,12,18,sell,0
2012-07,12,19,sell,0
2012-08,13,18,sell,0
2012-09,14,16,sell,0
2012-10,21,10,buy,1
2012-11,22,8,buy,1
2012-12,28,3,buy,1
2013-01,24,7,buy,1
2013-02,20,8,buy,1
2013-03,8,23,sell,0
2013-04,22,8,buy,1
2013-05,16,15,buy,1
2013-06,11,19,sell,0
2013-07,21,10,buy,1
2013-08,21,10,buy,1
2013-09,22,8,buy,1
2013-10,25,6,buy,1
2013-11,22,8,buy,1
2013-12,25,6,buy,1
2014-01,21,10,buy,1
2014-02,10,18,sell,0
2014-03,13,18,sell,0
2014-04,27,3,buy,1
2014-05,20,11,buy,1
2014-06,22,8,buy,1
2014-07,17,14,buy,1
2014-08,15,16,sell,0
2014-09,15,15,neutral,2
2014-10,19,12,buy,1
2014-11,20,10,buy,1
2014-12,22,9,buy,1
2015-01,25,6,buy,1
2015-02,18,10,buy,1
2015-03,14,17,sell,0
2015-04,11,19,sell,0
2015-05,9,22,sell,0
2015-06,21,9,buy,1
2015-07,18,13,buy,1
2015-08,18,13,buy,1
2015-09,11,19,sell,0
2015-10,10,21,sell,0
2015-11,24,6,buy,1
2015-12,19,12,buy,1
2016-01,19,12,buy,1
2016-02,10,19,sell,0
2016-03,16,15,buy,1
2016-04,24,6,buy,1
2016-05,24,7,buy,1
2016-06,8,22,sell,0
2016-07,10,21,sell,0
2016-08,17,14,buy,1
2016-09,15,15,neutral,2
2016-10,11,20,sell,0
2016-11,19,11,buy,1
2016-12,10,21,sell,0
2017-01,283,337,sell,0
2017-02,320,240,buy,1
2017-03,348,272,buy,1
2017-04,329,271,buy,1
2017-05,372,248,buy,1
2017-06,349,251,buy,1
2017-07,330,290,buy,1
2017-08,318,302,buy,1
2017-09,347,253,buy,1
2017-10,261,359,sell,0
2017-11,305,295,buy,1
2017-12,369,251,buy,1
2018-01,287,333,sell,0
2018-02,314,246,buy,1
2018-03,204,416,sell,0
2018-04,434,166,buy,1
2018-05,252,368,sell,0
2018-06,209,391,sell,0
2018-07,307,313,sell,0
2018-08,317,303,buy,1
2018-09,277,323,sell,0
2018-10,413,207,buy,1
2018-11,304,296,buy,1
2018-12,278,342,sell,0
2019-01,360,260,buy,1
2019-02,314,246,buy,1
2019-03,366,254,buy,1
2019-04,283,317,sell,0
2019-05,453,166,buy,1
2019-06,363,237,buy,1
2019-07,175,445,sell,0
2019-08,265,355,sell,0
2019-09,277,323,sell,0
2019-10,377,243,buy,1
2019-11,242,358,sell,0
2019-12,275,345,sell,0
2020-01,403,217,buy,1
2020-02,367,213,buy,1
2020-03,326,294,buy,1
2020-04,408,192,buy,1
2020-05,353,267,buy,1
2020-06,315,285,buy,1
2020-07,419,201,buy,1
2020-08,374,246,buy,1
2020-09,277,323,sell,0
2020-10,343,277,buy,1
2020-11,345,255,buy,1
2020-12,334,286,buy,1
2021-01,300,320,sell,0
2021-02,306,254,buy,1
2021-03,320,300,buy,1
2021-04,338,262,buy,1
2021-05,363,257,buy,1
2021-06,290,310,sell,0
