YearMonth,buy,sell,Action,ActionID
2017-01,73,82,sell,0
2017-02,80,60,buy,1
2017-03,86,69,buy,1
2017-04,87,63,buy,1
2017-05,96,59,buy,1
2017-06,92,58,buy,1
2017-07,85,70,buy,1
2017-08,75,80,sell,0
2017-09,97,53,buy,1
2017-10,67,88,sell,0
2017-11,81,69,buy,1
2017-12,92,63,buy,1
2018-01,70,85,sell,0
2018-02,73,67,buy,1
2018-03,51,104,sell,0
2018-04,105,45,buy,1
2018-05,64,91,sell,0
2018-06,56,94,sell,0
2018-07,78,77,buy,1
2018-08,82,73,buy,1
2018-09,69,81,sell,0
2018-10,99,56,buy,1
2018-11,74,76,sell,0
2018-12,68,87,sell,0
2019-01,83,72,buy,1
2019-02,78,62,buy,1
2019-03,87,68,buy,1
2019-04,77,73,buy,1
2019-05,115,40,buy,1
2019-06,91,59,buy,1
2019-07,41,114,sell,0
2019-08,58,97,sell,0
2019-09,64,86,sell,0
2019-10,98,57,buy,1
2019-11,65,85,sell,0
2019-12,72,83,sell,0
2020-01,103,52,buy,1
2020-02,93,52,buy,1
2020-03,83,72,buy,1
2020-04,99,51,buy,1
2020-05,90,65,buy,1
2020-06,74,76,sell,0
2020-07,98,57,buy,1
2020-08,95,60,buy,1
2020-09,75,75,buy,1
2020-10,82,73,buy,1
2020-11,81,69,buy,1
2020-12,82,73,buy,1
2021-01,76,79,sell,0
2021-02,66,74,sell,0
2021-03,79,76,buy,1
2021-04,89,61,buy,1
2021-05,98,57,buy,1
2021-06,69,81,sell,0
