YearMonth,buy,sell,Action,ActionID
2017-01,26,36,sell,0
2017-02,37,19,buy,1
2017-03,36,26,buy,1
2017-04,36,24,buy,1
2017-05,34,28,buy,1
2017-06,33,27,buy,1
2017-07,37,25,buy,1
2017-08,41,21,buy,1
2017-09,40,20,buy,1
2017-10,25,37,sell,0
2017-11,30,30,buy,1
2017-12,38,24,buy,1
2018-01,27,35,sell,0
2018-02,32,24,buy,1
2018-03,17,45,sell,0
2018-04,44,16,buy,1
2018-05,23,39,sell,0
2018-06,19,41,sell,0
2018-07,34,28,buy,1
2018-08,35,27,buy,1
2018-09,25,35,sell,0
2018-10,38,24,buy,1
2018-11,31,29,buy,1
2018-12,37,25,buy,1
2019-01,40,22,buy,1
2019-02,33,23,buy,1
2019-03,37,25,buy,1
2019-04,30,30,buy,1
2019-05,47,15,buy,1
2019-06,35,25,buy,1
2019-07,13,49,sell,0
2019-08,21,41,sell,0
2019-09,20,40,sell,0
2019-10,34,28,buy,1
2019-11,24,36,sell,0
2019-12,27,35,sell,0
2020-01,30,32,sell,0
2020-02,35,23,buy,1
2020-03,32,30,buy,1
2020-04,41,19,buy,1
2020-05,41,21,buy,1
2020-06,33,27,buy,1
2020-07,41,21,buy,1
2020-08,36,26,buy,1
2020-09,31,29,buy,1
2020-10,37,25,buy,1
2020-11,30,30,buy,1
2020-12,34,28,buy,1
2021-01,29,33,sell,0
2021-02,26,30,sell,0
2021-03,35,27,buy,1
2021-04,22,38,sell,0
2021-05,40,22,buy,1
2021-06,32,28,buy,1
