YearMonth,buy,sell,Action,ActionID
2010-01,70,85,sell,0
2010-02,69,71,sell,0
2010-03,83,72,buy,1
2010-04,80,70,buy,1
2010-05,82,73,buy,1
2010-06,85,65,buy,1
2010-07,89,66,buy,1
2010-08,87,68,buy,1
2010-09,75,75,buy,1
2010-10,79,76,buy,1
2010-11,73,77,sell,0
2010-12,88,67,buy,1
2011-01,84,71,buy,1
2011-02,72,68,buy,1
2011-03,87,68,buy,1
2011-04,78,72,buy,1
2011-05,96,59,buy,1
2011-06,77,73,buy,1
2011-07,90,65,buy,1
2011-08,70,85,sell,0
2011-09,78,72,buy,1
2011-10,77,78,sell,0
2011-11,79,71,buy,1
2011-12,94,61,buy,1
2012-01,84,71,buy,1
2012-02,65,80,sell,0
2012-03,76,79,sell,0
2012-04,63,87,sell,0
2012-05,78,77,buy,1
2012-06,88,62,buy,1
2012-07,77,78,sell,0
2012-08,80,75,buy,1
2012-09,86,64,buy,1
2012-10,79,76,buy,1
2012-11,69,81,sell,0
2012-12,92,63,buy,1
2013-01,89,66,buy,1
2013-02,79,61,buy,1
2013-03,75,80,sell,0
2013-04,85,65,buy,1
2013-05,77,78,sell,0
2013-06,68,82,sell,0
2013-07,73,82,sell,0
2013-08,87,68,buy,1
2013-09,83,67,buy,1
2013-10,80,75,buy,1
2013-11,83,67,buy,1
2013-12,77,78,sell,0
2014-01,75,80,sell,0
2014-02,76,64,buy,1
2014-03,89,66,buy,1
2014-04,68,82,sell,0
2014-05,78,77,buy,1
2014-06,82,68,buy,1
2014-07,79,76,buy,1
2014-08,77,78,sell,0
2014-09,90,60,buy,1
2014-10,78,77,buy,1
2014-11,72,78,sell,0
2014-12,77,78,sell,0
2015-01,77,78,sell,0
2015-02,73,67,buy,1
2015-03,96,59,buy,1
2015-04,69,81,sell,0
2015-05,69,86,sell,0
2015-06,84,66,buy,1
2015-07,60,95,sell,0
2015-08,68,87,sell,0
2015-09,83,67,buy,1
2015-10,79,76,buy,1
2015-11,74,76,sell,0
2015-12,90,65,buy,1
2016-01,68,87,sell,0
2016-02,82,63,buy,1
2016-03,84,71,buy,1
2016-04,78,72,buy,1
2016-05,73,82,sell,0
2016-06,80,70,buy,1
2016-07,83,72,buy,1
2016-08,82,73,buy,1
2016-09,81,69,buy,1
2016-10,79,76,buy,1
2016-11,87,63,buy,1
2016-12,73,82,sell,0
2017-01,77,78,sell,0
2017-02,79,61,buy,1
2017-03,90,65,buy,1
2017-04,91,59,buy,1
2017-05,91,64,buy,1
2017-06,75,75,buy,1
2017-07,74,81,sell,0
2017-08,87,68,buy,1
2017-09,68,82,sell,0
2017-10,70,85,sell,0
2017-11,73,77,sell,0
2017-12,79,76,buy,1
2018-01,75,80,sell,0
2018-02,69,71,sell,0
2018-03,60,95,sell,0
2018-04,97,53,buy,1
2018-05,68,87,sell,0
2018-06,55,95,sell,0
2018-07,68,87,sell,0
2018-08,76,79,sell,0
2018-09,75,75,buy,1
2018-10,101,54,buy,1
2018-11,75,75,buy,1
2018-12,72,83,sell,0
2019-01,86,69,buy,1
2019-02,80,60,buy,1
2019-03,96,59,buy,1
2019-04,69,81,sell,0
2019-05,105,50,buy,1
2019-06,78,72,buy,1
2019-07,66,89,sell,0
2019-08,72,83,sell,0
2019-09,84,66,buy,1
2019-10,96,59,buy,1
2019-11,58,92,sell,0
2019-12,66,89,sell,0
2020-01,93,62,buy,1
2020-02,93,52,buy,1
2020-03,81,73,buy,1
2020-04,98,52,buy,1
2020-05,85,70,buy,1
2020-06,78,72,buy,1
2020-07,95,60,buy,1
2020-08,96,59,buy,1
2020-09,84,66,buy,1
2020-10,82,73,buy,1
2020-11,68,82,sell,0
2020-12,89,66,buy,1
2021-01,75,80,sell,0
2021-02,74,66,buy,1
2021-03,88,67,buy,1
2021-04,79,71,buy,1
2021-05,82,73,buy,1
2021-06,79,71,buy,1
2021-07,96,59,buy,1
2021-08,68,87,sell,0
2021-09,85,65,buy,1
2021-10,76,79,sell,0
2021-11,78,72,buy,1
2021-12,93,62,buy,1
2022-01,84,71,buy,1
2022-02,80,60,buy,1
2022-03,97,58,buy,1
2022-04,100,50,buy,1
2022-05,86,69,buy,1
2022-06,77,73,buy,1
2022-07,85,70,buy,1
2022-08,74,81,sell,0
2022-09,73,77,sell,0
2022-10,94,61,buy,1
2022-11,75,75,buy,1
2022-12,78,77,buy,1
