YearMonth,buy,sell,Action,ActionID
2017-01,71,74,sell,0
2017-02,67,69,sell,0
2017-03,57,88,sell,0
2017-04,71,69,buy,1
2017-05,61,82,sell,0
2017-06,72,67,buy,1
2017-07,71,75,sell,0
2017-08,83,70,buy,1
2017-09,64,80,sell,0
2017-10,56,84,sell,0
2017-11,54,85,sell,0
2017-12,81,66,buy,1
2018-01,81,67,buy,1
2018-02,67,67,buy,1
2018-03,47,98,sell,0
2018-04,103,41,buy,1
2018-05,56,93,sell,0
2018-06,49,95,sell,0
2018-07,65,70,sell,0
2018-08,78,66,buy,1
2018-09,63,80,sell,0
2018-10,79,57,buy,1
2018-11,61,82,sell,0
2018-12,63,84,sell,0
2019-01,84,60,buy,1
2019-02,84,48,buy,1
2019-03,69,77,sell,0
2019-04,68,72,sell,0
2019-05,88,55,buy,1
2019-06,80,58,buy,1
2019-07,52,90,sell,0
2019-08,65,89,sell,0
2019-09,72,77,sell,0
2019-10,67,77,sell,0
2019-11,56,85,sell,0
2019-12,58,84,sell,0
2020-01,94,52,buy,1
2020-02,84,50,buy,1
2020-03,69,83,sell,0
2020-04,86,48,buy,1
2020-05,84,63,buy,1
2020-06,70,80,sell,0
2020-07,103,37,buy,1
2020-08,78,68,buy,1
2020-09,60,78,sell,0
2020-10,69,78,sell,0
2020-11,81,58,buy,1
2020-12,72,83,sell,0
2021-01,81,65,buy,1
2021-02,65,55,buy,1
2021-03,60,85,sell,0
2021-04,73,57,buy,1
2021-05,81,62,buy,1
2021-06,56,81,sell,0
