YearMonth,buy,sell,Action,ActionID
2010-01,89,97,sell,0
2010-02,95,73,buy,1
2010-03,94,92,buy,1
2010-04,88,92,sell,0
2010-05,83,103,sell,0
2010-06,96,84,buy,1
2010-07,101,85,buy,1
2010-08,100,86,buy,1
2010-09,85,95,sell,0
2010-10,92,94,sell,0
2010-11,96,84,buy,1
2010-12,98,88,buy,1
2011-01,110,76,buy,1
2011-02,94,74,buy,1
2011-03,97,89,buy,1
2011-04,82,98,sell,0
2011-05,100,86,buy,1
2011-06,104,76,buy,1
2011-07,82,104,sell,0
2011-08,88,98,sell,0
2011-09,90,90,buy,1
2011-10,87,99,sell,0
2011-11,102,78,buy,1
2011-12,106,80,buy,1
2012-01,114,72,buy,1
2012-02,97,77,buy,1
2012-03,98,88,buy,1
2012-04,75,105,sell,0
2012-05,105,81,buy,1
2012-06,102,78,buy,1
2012-07,91,95,sell,0
2012-08,91,95,sell,0
2012-09,99,81,buy,1
2012-10,95,91,buy,1
2012-11,108,72,buy,1
2012-12,100,86,buy,1
2013-01,95,91,buy,1
2013-02,83,85,sell,0
2013-03,78,108,sell,0
2013-04,109,70,buy,1
2013-05,97,89,buy,1
2013-06,94,86,buy,1
2013-07,89,97,sell,0
2013-08,102,84,buy,1
2013-09,111,69,buy,1
2013-10,95,91,buy,1
2013-11,102,78,buy,1
2013-12,98,88,buy,1
2014-01,102,84,buy,1
2014-02,80,88,sell,0
2014-03,98,88,buy,1
2014-04,103,77,buy,1
2014-05,102,84,buy,1
2014-06,96,84,buy,1
2014-07,80,106,sell,0
2014-08,92,94,sell,0
2014-09,96,84,buy,1
2014-10,113,73,buy,1
2014-11,102,78,buy,1
2014-12,91,95,sell,0
2015-01,102,84,buy,1
2015-02,91,77,buy,1
2015-03,112,74,buy,1
2015-04,95,85,buy,1
2015-05,78,108,sell,0
2015-06,79,101,sell,0
2015-07,95,91,buy,1
2015-08,94,92,buy,1
2015-09,91,89,buy,1
2015-10,92,94,sell,0
2015-11,91,89,buy,1
2015-12,106,80,buy,1
2016-01,113,73,buy,1
2016-02,95,79,buy,1
2016-03,94,92,buy,1
2016-04,87,93,sell,0
2016-05,96,90,buy,1
2016-06,90,90,buy,1
2016-07,90,96,sell,0
2016-08,91,95,sell,0
2016-09,97,83,buy,1
2016-10,98,88,buy,1
2016-11,90,90,buy,1
2016-12,87,99,sell,0
2017-01,85,101,sell,0
2017-02,82,86,sell,0
2017-03,100,86,buy,1
2017-04,92,88,buy,1
2017-05,80,106,sell,0
2017-06,87,93,sell,0
2017-07,97,89,buy,1
2017-08,107,79,buy,1
2017-09,65,115,sell,0
2017-10,80,106,sell,0
2017-11,99,81,buy,1
2017-12,99,87,buy,1
2018-01,98,88,buy,1
2018-02,79,89,sell,0
2018-03,69,117,sell,0
2018-04,119,61,buy,1
2018-05,79,107,sell,0
2018-06,72,108,sell,0
2018-07,80,106,sell,0
2018-08,93,93,buy,1
2018-09,96,84,buy,1
2018-10,113,73,buy,1
2018-11,83,97,sell,0
2018-12,86,100,sell,0
2019-01,89,97,sell,0
2019-02,93,75,buy,1
2019-03,118,68,buy,1
2019-04,87,93,sell,0
2019-05,120,66,buy,1
2019-06,93,87,buy,1
2019-07,75,111,sell,0
2019-08,102,84,buy,1
2019-09,111,69,buy,1
2019-10,99,87,buy,1
2019-11,60,120,sell,0
2019-12,83,103,sell,0
2020-01,106,80,buy,1
2020-02,101,73,buy,1
2020-03,107,79,buy,1
2020-04,122,58,buy,1
2020-05,101,85,buy,1
2020-06,104,76,buy,1
2020-07,117,69,buy,1
2020-08,111,75,buy,1
2020-09,91,89,buy,1
2020-10,108,78,buy,1
2020-11,89,91,sell,0
2020-12,93,93,buy,1
2021-01,105,81,buy,1
2021-02,78,90,sell,0
2021-03,86,100,sell,0
2021-04,97,83,buy,1
2021-05,103,83,buy,1
2021-06,91,89,buy,1
2021-07,103,83,buy,1
2021-08,92,94,sell,0
2021-09,99,81,buy,1
2021-10,106,80,buy,1
2021-11,99,81,buy,1
2021-12,96,90,buy,1
2022-01,82,104,sell,0
2022-02,82,86,sell,0
2022-03,114,72,buy,1
2022-04,109,71,buy,1
2022-05,109,75,buy,1
2022-06,105,75,buy,1
2022-07,90,96,sell,0
2022-08,101,85,buy,1
2022-09,100,80,buy,1
2022-10,91,95,sell,0
2022-11,93,87,buy,1
2022-12,108,78,buy,1
